Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-12 09:05:00,SIN,A21N,passenger,8.0,20.848553813611588,12.848553813611588,2026-03
SGN,2026-03-12 09:10:00,VCS,AT75,passenger,13.0,17.901965012915166,4.901965012915166,2026-03
SGN,2026-03-12 09:10:00,SIN,A321,passenger,11.0,26.071000114569337,15.071000114569337,2026-03
HAN,2026-03-12 09:15:00,DMK,A21N,passenger,143.0,41.885017182286376,101.11498281771362,2026-03
SGN,2026-03-12 09:15:00,BKK,A320,passenger,26.0,31.211975857364546,5.211975857364546,2026-03
HAN,2026-03-12 09:15:00,BKK,A321,passenger,10.0,9.351749791906581,0.6482502080934189,2026-03
HAN,2026-03-12 09:15:00,MEL,B789,passenger,22.0,22.321661591272754,0.32166159127275407,2026-03
SGN,2026-03-12 09:20:00,PVG,A359,passenger,36.0,24.555636643395317,11.444363356604683,2026-03
SGN,2026-03-12 09:25:00,ICN,A321,passenger,21.0,23.69578799313588,2.6957879931358804,2026-03
SGN,2026-03-12 09:25:00,DAD,A321,passenger,51.0,39.177742862733766,11.822257137266234,2026-03
SGN,2026-03-12 09:25:00,HPH,A321,passenger,43.0,63.30132031126746,20.30132031126746,2026-03
HAN,2026-03-12 09:25:00,SGN,A321,passenger,21.0,8.843120964833664,12.156879035166336,2026-03
SGN,2026-03-12 09:25:00,KUL,A320,passenger,23.0,30.522370272196156,7.522370272196156,2026-03
SGN,2026-03-12 09:25:00,HAN,A321,passenger,72.0,78.26142600113116,6.261426001131156,2026-03
HAN,2026-03-12 09:25:00,SZX,A320,passenger,9.0,29.956390610601993,20.956390610601993,2026-03
HAN,2026-03-12 09:25:00,SGN,A21N,passenger,61.0,37.932069803956345,23.067930196043655,2026-03
SGN,2026-03-12 09:30:00,VCS,AT75,passenger,21.0,27.766432621285094,6.7664326212850945,2026-03
SGN,2026-03-12 09:30:00,CXR,A333,passenger,29.0,45.65091619423163,16.650916194231627,2026-03
DAD,2026-03-12 09:30:00,HPH,A21N,passenger,0.0,4.199094452121015,4.199094452121015,2026-03
SGN,2026-03-12 09:35:00,MNL,A321,passenger,18.0,19.38055743559164,1.3805574355916406,2026-03
HAN,2026-03-12 09:35:00,HKG,A320,passenger,8.0,21.986910844001006,13.986910844001006,2026-03
SGN,2026-03-12 09:35:00,CGK,A320,passenger,27.0,31.694073044019092,4.694073044019092,2026-03
HAN,2026-03-12 09:35:00,SIN,A321,passenger,20.0,21.672178869636355,1.6721788696363546,2026-03
HAN,2026-03-12 09:35:00,VTE,A321,passenger,31.0,14.281878204388644,16.718121795611356,2026-03
DAD,2026-03-12 09:40:00,DMK,A21N,passenger,25.0,23.165460210584996,1.834539789415004,2026-03
SGN,2026-03-12 09:40:00,KUL,A320,passenger,38.0,32.65438207455731,5.3456179254426885,2026-03
SGN,2026-03-12 09:45:00,DMK,A20N,passenger,20.0,42.56773621374704,22.56773621374704,2026-03
SGN,2026-03-12 09:45:00,DAD,A321,passenger,54.0,52.59190716243336,1.4080928375666417,2026-03
SGN,2026-03-12 09:45:00,DPS,A21N,passenger,49.0,45.439930034282014,3.560069965717986,2026-03
DAD,2026-03-12 09:45:00,HAN,A321,passenger,0.0,0.15783013464930185,0.15783013464930185,2026-03
DAD,2026-03-12 09:50:00,KUL,A321,passenger,0.0,7.186889128245531,7.186889128245531,2026-03
SGN,2026-03-12 09:50:00,DAD,A21N,passenger,20.0,32.97850959443112,12.978509594431117,2026-03
SGN,2026-03-12 09:55:00,PQC,A321,passenger,18.0,27.572105010363835,9.572105010363835,2026-03
HAN,2026-03-12 09:55:00,SGN,A320,passenger,22.0,16.85960920642266,5.140390793577339,2026-03
HAN,2026-03-12 09:55:00,CXR,A321,passenger,16.0,15.327025945108247,0.6729740548917533,2026-03
HAN,2026-03-12 10:00:00,DPS,A21N,passenger,38.0,23.15532871593349,14.84467128406651,2026-03
DAD,2026-03-12 10:00:00,SGN,A321,passenger,0.0,-0.2794478275852294,0.2794478275852294,2026-03
SGN,2026-03-12 10:00:00,HAN,A321,passenger,42.0,30.837898935439913,11.162101064560087,2026-03
HAN,2026-03-12 10:00:00,SGN,B789,passenger,14.0,32.447239058131345,18.447239058131345,2026-03
SGN,2026-03-12 10:05:00,DAD,A320,passenger,25.0,47.51406237223445,22.51406237223445,2026-03
HAN,2026-03-12 10:05:00,SGN,A320,passenger,40.0,53.49190618087447,13.491906180874473,2026-03
SGN,2026-03-12 10:05:00,DAD,A321,passenger,42.0,38.473420749336114,3.526579250663886,2026-03
SGN,2026-03-12 10:05:00,DAD,A321,passenger,430.0,58.48156013282596,371.51843986717404,2026-03
DAD,2026-03-12 10:05:00,HKG,A21N,passenger,0.0,0.6784136578544904,0.6784136578544904,2026-03
HAN,2026-03-12 10:10:00,SGN,A320,passenger,13.0,20.733352096919965,7.733352096919965,2026-03
SGN,2026-03-12 10:10:00,PQC,A21N,passenger,50.0,39.67384007541628,10.32615992458372,2026-03
HAN,2026-03-12 10:10:00,HUI,A321,passenger,18.0,37.261443167466766,19.261443167466766,2026-03
HAN,2026-03-12 10:10:00,DAD,A321,passenger,46.0,64.46835735992597,18.468357359925974,2026-03
HAN,2026-03-12 10:10:00,PVG,A321,passenger,9.0,18.720636721285423,9.720636721285423,2026-03
SGN,2026-03-12 10:10:00,DPS,A321,passenger,11.0,27.49110099730296,16.49110099730296,2026-03
DAD,2026-03-12 10:15:00,HAN,A321,passenger,0.0,0.21437417501767675,0.21437417501767675,2026-03
SGN,2026-03-12 10:15:00,CAN,A21N,passenger,30.0,19.945926588950396,10.054073411049604,2026-03
SGN,2026-03-12 10:15:00,BKK,A320,passenger,42.0,39.22963762430867,2.7703623756913274,2026-03
DAD,2026-03-12 10:20:00,TPE,A21N,passenger,0.0,0.44194936927969847,0.44194936927969847,2026-03
SGN,2026-03-12 10:20:00,HAN,A320,passenger,366.0,40.86034833997472,325.13965166002527,2026-03
DAD,2026-03-12 10:20:00,HPH,A321,passenger,0.0,19.73923735865017,19.73923735865017,2026-03
SGN,2026-03-12 10:25:00,RMQ,A21N,passenger,30.0,31.808875955608002,1.808875955608002,2026-03
SGN,2026-03-12 10:25:00,PQC,A321,passenger,25.0,23.823169215526157,1.176830784473843,2026-03
SGN,2026-03-12 10:30:00,DAD,A21N,passenger,22.0,22.019918939252793,0.01991893925279342,2026-03
HAN,2026-03-12 10:30:00,VCA,A320,passenger,51.0,19.907996332967645,31.092003667032355,2026-03
HAN,2026-03-12 10:30:00,DAD,A321,passenger,18.0,26.724483631940412,8.724483631940412,2026-03
HAN,2026-03-12 10:30:00,HKG,A321,passenger,42.0,22.21784869733136,19.78215130266864,2026-03
SGN,2026-03-12 10:30:00,CGK,A321,passenger,48.0,64.37579441446921,16.375794414469212,2026-03
HAN,2026-03-12 10:35:00,BKK,A320,passenger,23.0,25.22157857481015,2.221578574810149,2026-03
SGN,2026-03-12 10:35:00,KUL,A20N,passenger,33.0,53.90645115842006,20.90645115842006,2026-03
HAN,2026-03-12 10:40:00,ICN,A359,passenger,28.0,25.002870552727394,2.9971294472726058,2026-03
DAD,2026-03-12 10:40:00,BKK,B38M,passenger,0.0,0.29257235557191336,0.29257235557191336,2026-03
SGN,2026-03-12 10:40:00,THD,A321,passenger,26.0,34.18208532845671,8.182085328456708,2026-03
SGN,2026-03-12 10:40:00,BNE,A333,passenger,51.0,34.98882617983578,16.011173820164217,2026-03
HAN,2026-03-12 10:50:00,SGN,A321,passenger,11.0,15.950032502536436,4.950032502536436,2026-03
SGN,2026-03-12 10:50:00,PQC,A20N,passenger,23.0,17.134442946950415,5.865557053049585,2026-03
HAN,2026-03-12 10:50:00,SIN,A21N,passenger,15.0,19.72761661574749,4.72761661574749,2026-03
HAN,2026-03-12 10:55:00,PQC,A21N,passenger,14.0,14.101490335380632,0.10149033538063179,2026-03
HAN,2026-03-12 10:55:00,DAD,A321,passenger,23.0,20.395276021037272,2.6047239789627277,2026-03
DAD,2026-03-12 11:00:00,SGN,A320,passenger,0.0,3.629082679141048,3.629082679141048,2026-03
SGN,2026-03-12 11:00:00,HAN,A359,passenger,26.0,31.52266698109304,5.522666981093039,2026-03
DAD,2026-03-12 11:00:00,SGN,A321,passenger,15.0,6.884774439093639,8.11522556090636,2026-03
HAN,2026-03-12 11:00:00,SGN,B78X,passenger,26.0,24.62642630379282,1.3735736962071812,2026-03
SGN,2026-03-12 11:00:00,KUL,B738,passenger,11.0,17.958982040745887,6.958982040745887,2026-03
SGN,2026-03-12 11:00:00,TPE,A359,passenger,43.0,38.725844681106636,4.274155318893364,2026-03
DAD,2026-03-12 11:00:00,HAN,A21N,passenger,0.0,0.2517933772485545,0.2517933772485545,2026-03
SGN,2026-03-12 11:00:00,VCS,AJ27,passenger,16.0,27.003769228895525,11.003769228895525,2026-03
SGN,2026-03-12 11:05:00,MEL,A333,passenger,47.0,40.7916668415026,6.208333158497403,2026-03
SGN,2026-03-12 11:10:00,VII,A321,passenger,45.0,50.50036089158164,5.500360891581643,2026-03
SGN,2026-03-12 11:10:00,HUI,A321,passenger,135.0,42.88498847170843,92.11501152829157,2026-03
SGN,2026-03-12 11:15:00,HKT,A21N,passenger,57.0,33.93769275694713,23.06230724305287,2026-03
SGN,2026-03-12 11:15:00,VCS,AT75,passenger,21.0,18.778727057979218,2.221272942020782,2026-03
HAN,2026-03-12 11:15:00,VCA,A321,passenger,9.0,7.052429255230656,1.9475707447693438,2026-03
DAD,2026-03-12 11:15:00,SGN,A321,passenger,30.0,28.02168477167941,1.9783152283205894,2026-03
SGN,2026-03-12 11:15:00,VII,A320,passenger,25.0,48.314977612984016,23.314977612984016,2026-03
SGN,2026-03-12 11:15:00,SVO,A333,passenger,48.0,37.075499893474735,10.924500106525265,2026-03
SGN,2026-03-12 11:15:00,UIH,A320,passenger,18.0,29.773949755943352,11.773949755943352,2026-03
SGN,2026-03-12 11:20:00,RMQ,B738,passenger,37.0,33.352555238354476,3.6474447616455237,2026-03
DAD,2026-03-12 11:20:00,KUL,A320,passenger,20.0,13.99133181173271,6.00866818826729,2026-03
HAN,2026-03-12 11:20:00,TPE,A333,passenger,24.0,37.2228800241857,13.222880024185699,2026-03
SGN,2026-03-12 11:20:00,DAD,A321,passenger,27.0,26.28481381023134,0.7151861897686587,2026-03
HAN,2026-03-12 11:20:00,UIH,A20N,passenger,11.0,21.225744292490933,10.225744292490933,2026-03
DAD,2026-03-12 11:25:00,KUL,B738,passenger,0.0,9.713373237432647,9.713373237432647,2026-03
SGN,2026-03-12 11:30:00,TBB,A321,passenger,49.0,51.150528011736355,2.1505280117363554,2026-03
SGN,2026-03-12 11:30:00,BKK,A321,passenger,40.0,60.22178945877229,20.221789458772292,2026-03
SGN,2026-03-12 11:30:00,CXR,AT75,passenger,19.0,23.262229614976256,4.262229614976256,2026-03
SGN,2026-03-12 11:35:00,THD,A321,passenger,24.0,26.794411238134128,2.7944112381341277,2026-03
SGN,2026-03-12 11:35:00,BKK,A321,passenger,31.0,33.57926854038209,2.5792685403820883,2026-03
SGN,2026-03-12 11:40:00,DAD,A321,passenger,62.0,57.96267521892517,4.03732478107483,2026-03
HAN,2026-03-12 11:40:00,SGN,A321,passenger,26.0,16.219871126225005,9.780128873774995,2026-03
SGN,2026-03-12 11:45:00,BKK,A321,passenger,30.0,30.540077046289262,0.5400770462892623,2026-03
HAN,2026-03-12 11:45:00,DAD,A321,passenger,12.0,17.763701106042358,5.763701106042358,2026-03
HAN,2026-03-12 11:45:00,CAN,A20N,passenger,5.0,12.513949387299363,7.513949387299363,2026-03
HAN,2026-03-12 11:45:00,KHH,A21N,passenger,8.0,22.633583662718394,14.633583662718394,2026-03
DAD,2026-03-12 11:50:00,SIN,B38M,passenger,0.0,9.58431384083002,9.58431384083002,2026-03
SGN,2026-03-12 11:50:00,VCL,A320,passenger,23.0,31.620863100417225,8.620863100417225,2026-03
DAD,2026-03-12 11:55:00,SGN,A21N,passenger,0.0,8.367374830685975,8.367374830685975,2026-03
SGN,2026-03-12 11:55:00,CAN,A21N,passenger,22.0,24.716129984301258,2.716129984301258,2026-03
DAD,2026-03-12 11:55:00,ICN,B38M,passenger,0.0,1.4538620370367832,1.4538620370367832,2026-03
SGN,2026-03-12 12:00:00,SAI,A320,passenger,29.0,24.476270670904533,4.523729329095467,2026-03
SGN,2026-03-12 12:00:00,PKZ,AT75,passenger,24.0,21.314271776368198,2.685728223631802,2026-03
DAD,2026-03-12 12:00:00,SGN,A321,passenger,25.0,36.75118939240156,11.751189392401557,2026-03
HAN,2026-03-12 12:00:00,TBB,A321,passenger,11.0,7.330243448264302,3.6697565517356976,2026-03
SGN,2026-03-12 12:00:00,HAN,A359,passenger,26.0,37.515496216515686,11.515496216515686,2026-03
HAN,2026-03-12 12:00:00,SGN,A321,passenger,9.0,3.471829581732442,5.528170418267559,2026-03
DAD,2026-03-12 12:05:00,SIN,A321,passenger,0.0,0.3524899571740667,0.3524899571740667,2026-03
DAD,2026-03-12 12:05:00,SGN,A321,passenger,0.0,9.530067936035639,9.530067936035639,2026-03
SGN,2026-03-12 12:05:00,ICN,A21N,passenger,41.0,38.950745327808136,2.0492546721918643,2026-03
SGN,2026-03-12 12:10:00,ICN,A21N,passenger,50.0,56.1719162498715,6.171916249871501,2026-03
SGN,2026-03-12 12:10:00,SIN,A321,passenger,59.0,54.927119662013034,4.072880337986966,2026-03
SGN,2026-03-12 12:10:00,VCL,A21N,passenger,25.0,27.580912261628235,2.580912261628235,2026-03
SGN,2026-03-12 12:10:00,VCS,AT75,passenger,22.0,26.400247331700886,4.400247331700886,2026-03
DAD,2026-03-12 12:10:00,SGN,A320,passenger,0.0,9.857551372457868,9.857551372457868,2026-03
HAN,2026-03-12 12:10:00,BMV,A20N,passenger,47.0,24.093835120693292,22.906164879306708,2026-03
SGN,2026-03-12 12:15:00,UIH,A321,passenger,37.0,42.07450293329167,5.074502933291669,2026-03
SGN,2026-03-12 12:15:00,SIN,A359,passenger,91.0,36.74098646803688,54.25901353196312,2026-03
DAD,2026-03-12 12:15:00,MFM,A321,passenger,0.0,5.507307213843461,5.507307213843461,2026-03
HAN,2026-03-12 12:15:00,BKK,A321,passenger,17.0,10.103174392845517,6.896825607154483,2026-03
HAN,2026-03-12 12:20:00,DMK,A320,passenger,24.0,25.52398876419285,1.5239887641928505,2026-03
HAN,2026-03-12 12:20:00,ICN,A21N,passenger,8.0,9.509195111369626,1.5091951113696265,2026-03
SGN,2026-03-12 12:20:00,HAN,A321,passenger,42.0,47.648930103992264,5.648930103992264,2026-03
DAD,2026-03-12 12:20:00,KUL,A320,passenger,35.0,33.01362530148521,1.986374698514787,2026-03
DAD,2026-03-12 12:20:00,HAN,A321,passenger,0.0,10.064615672345852,10.064615672345852,2026-03
HAN,2026-03-12 12:25:00,PQC,A320,passenger,58.0,36.04068063201805,21.959319367981948,2026-03
DAD,2026-03-12 12:25:00,HKG,A20N,passenger,0.0,-2.0479075670178015,2.0479075670178015,2026-03
SGN,2026-03-12 12:25:00,VCS,AT75,passenger,33.0,28.846190099560854,4.153809900439146,2026-03
HAN,2026-03-12 12:25:00,PVG,A321,passenger,9.0,12.232412625444212,3.232412625444212,2026-03
HAN,2026-03-12 12:25:00,SGN,A321,passenger,73.0,41.58530088400438,31.414699115995617,2026-03
SGN,2026-03-12 12:25:00,XMN,B738,passenger,30.0,21.375946677947432,8.624053322052568,2026-03
DAD,2026-03-12 12:30:00,MFM,A321,passenger,30.0,6.150870823716903,23.849129176283096,2026-03
SGN,2026-03-12 12:30:00,VCS,AJ27,passenger,20.0,28.04604105290735,8.046041052907349,2026-03
HAN,2026-03-12 12:30:00,PQC,A321,passenger,7.0,10.741293152729824,3.741293152729824,2026-03
HAN,2026-03-12 12:35:00,TPE,B77W,passenger,30.0,39.006262547556496,9.006262547556496,2026-03
HAN,2026-03-12 12:35:00,DAD,A321,passenger,14.0,17.876895526652206,3.8768955266522056,2026-03
DAD,2026-03-12 12:40:00,HAN,A21N,passenger,0.0,6.026410583540283,6.026410583540283,2026-03
DAD,2026-03-12 12:40:00,DMK,A320,passenger,40.0,35.519233470444405,4.480766529555595,2026-03
SGN,2026-03-12 12:40:00,HAN,A333,passenger,25.0,37.88496187619498,12.884961876194978,2026-03
SGN,2026-03-12 12:40:00,HUI,A21N,passenger,93.0,48.21049971196271,44.78950028803729,2026-03
HAN,2026-03-12 12:40:00,BKK,A321,passenger,6.0,14.982670985708832,8.982670985708832,2026-03
SGN,2026-03-12 12:44:00,DAD,A21N,passenger,0.0,20.41697337621633,20.41697337621633,2026-03
SGN,2026-03-12 12:45:00,VII,A320,passenger,22.0,23.600236367824415,1.6002363678244151,2026-03
HAN,2026-03-12 12:45:00,CAN,A321,passenger,9.0,20.204172739550152,11.204172739550152,2026-03
HAN,2026-03-12 12:45:00,SIN,A359,passenger,15.0,23.244236298177185,8.244236298177185,2026-03
SGN,2026-03-12 12:45:00,TPE,B77W,passenger,43.0,34.02573083339388,8.97426916660612,2026-03
SGN,2026-03-12 12:50:00,PQC,A321,passenger,21.0,23.70139176325401,2.7013917632540085,2026-03
HAN,2026-03-12 12:55:00,CXR,A321,passenger,536.0,90.75964289948952,445.2403571005105,2026-03
HAN,2026-03-12 12:55:00,LPQ,A321,passenger,8.0,18.352017408286116,10.352017408286116,2026-03
DAD,2026-03-12 13:00:00,TPE,A333,passenger,0.0,4.744423806934454,4.744423806934454,2026-03
SGN,2026-03-12 13:00:00,KTI,AT76,passenger,13.0,23.879849391324107,10.879849391324107,2026-03
HAN,2026-03-12 13:00:00,KUL,B738,passenger,35.0,29.320619159726238,5.679380840273762,2026-03
SGN,2026-03-12 13:00:00,HAN,A21N,passenger,22.0,34.45158579620101,12.451585796201009,2026-03
HAN,2026-03-12 13:00:00,CXR,A21N,passenger,46.0,44.786660334052705,1.213339665947295,2026-03
HAN,2026-03-12 13:00:00,DAD,A321,passenger,60.0,32.085526384584256,27.914473615415744,2026-03
SGN,2026-03-12 13:00:00,PQC,A321,passenger,65.0,68.78263006305552,3.782630063055521,2026-03
HAN,2026-03-12 13:00:00,SGN,A359,passenger,20.0,14.29342307772939,5.70657692227061,2026-03
SGN,2026-03-12 13:00:00,HAN,A21N,passenger,30.0,19.960476166619948,10.039523833380052,2026-03
DAD,2026-03-12 13:05:00,KUL,B38M,passenger,0.0,-1.6812989851213087,1.6812989851213087,2026-03
SGN,2026-03-12 13:10:00,DAD,A321,passenger,28.0,57.75038123981524,29.75038123981524,2026-03
SGN,2026-03-12 13:10:00,CXR,A321,passenger,23.0,31.585596531665445,8.585596531665445,2026-03
SGN,2026-03-12 13:10:00,PVG,A21N,passenger,8.0,19.153230893256794,11.153230893256794,2026-03
SGN,2026-03-12 13:15:00,HAN,A320,passenger,20.0,20.18717628320038,0.1871762832003796,2026-03
HAN,2026-03-12 13:15:00,SGN,A320,passenger,377.0,37.571368976760915,339.42863102323906,2026-03
DAD,2026-03-12 13:15:00,BKK,B38M,passenger,55.0,25.174149175366153,29.825850824633847,2026-03
HAN,2026-03-12 13:20:00,PQC,A21N,passenger,5.0,3.5741892309440035,1.4258107690559965,2026-03
HAN,2026-03-12 13:20:00,PEK,A21N,passenger,11.0,6.436077667245047,4.563922332754953,2026-03
DAD,2026-03-12 13:20:00,KTI,AT76,passenger,0.0,15.013996681390578,15.013996681390578,2026-03
SGN,2026-03-12 13:20:00,THD,A321,passenger,23.0,37.75871179870383,14.758711798703828,2026-03
DAD,2026-03-12 13:20:00,BMV,A321,passenger,140.0,35.16874595225883,104.83125404774117,2026-03
SGN,2026-03-12 13:25:00,BKI,A320,passenger,15.0,29.70448706178117,14.704487061781169,2026-03
DAD,2026-03-12 13:25:00,SGN,A321,passenger,0.0,24.767169337979922,24.767169337979922,2026-03
SGN,2026-03-12 13:25:00,PQC,A320,passenger,25.0,23.35556055518129,1.6444394448187083,2026-03
DAD,2026-03-12 13:30:00,VCA,A320,passenger,0.0,44.418681524628845,44.418681524628845,2026-03
SGN,2026-03-12 13:30:00,HPH,A321,passenger,32.0,33.57543412455188,1.575434124551883,2026-03
SGN,2026-03-12 13:30:00,DAD,A321,passenger,93.0,80.03703346761439,12.962966532385607,2026-03
HAN,2026-03-12 13:30:00,RMQ,A321,passenger,23.0,15.647762052769435,7.352237947230565,2026-03
DAD,2026-03-12 13:30:00,SGN,A321,passenger,40.0,52.167631013682154,12.167631013682154,2026-03
HAN,2026-03-12 13:30:00,ICN,B772,passenger,19.0,4.651599529693172,14.348400470306828,2026-03
HAN,2026-03-12 13:30:00,KUL,B38M,passenger,10.0,21.869163163643346,11.869163163643346,2026-03
DAD,2026-03-12 13:30:00,ICN,B738,passenger,0.0,19.281103315202206,19.281103315202206,2026-03
SGN,2026-03-12 13:35:00,PEN,A320,passenger,13.0,33.13748935159732,20.137489351597317,2026-03
HAN,2026-03-12 13:35:00,DAD,A321,passenger,40.0,35.2491655936253,4.7508344063747,2026-03
SGN,2026-03-12 13:35:00,TPE,A21N,passenger,18.0,36.27369297138519,18.273692971385188,2026-03
SGN,2026-03-12 13:35:00,UIH,A321,passenger,61.0,68.77913616545051,7.77913616545051,2026-03
HAN,2026-03-12 13:45:00,CXR,A21N,passenger,21.0,19.70018431416457,1.29981568583543,2026-03
HAN,2026-03-12 13:45:00,CAN,B738,passenger,12.0,15.525606214394532,3.525606214394532,2026-03
DAD,2026-03-12 13:50:00,HKG,A320,passenger,0.0,-1.596014701287097,1.596014701287097,2026-03
SGN,2026-03-12 13:50:00,VII,A21N,passenger,10.0,27.850800108922655,17.850800108922655,2026-03
SGN,2026-03-12 13:50:00,HKG,A321,passenger,28.0,34.25414722340115,6.254147223401148,2026-03
SGN,2026-03-12 13:50:00,HAN,A321,passenger,17.0,18.778911906608805,1.7789119066088048,2026-03
HAN,2026-03-12 13:55:00,MNL,A321,passenger,13.0,12.13407167324351,0.8659283267564906,2026-03
SGN,2026-03-12 13:55:00,PQC,A321,passenger,70.0,78.06760873819171,8.067608738191709,2026-03
SGN,2026-03-12 14:00:00,HAN,B78X,passenger,32.0,40.71660062874149,8.716600628741489,2026-03
DAD,2026-03-12 14:00:00,SGN,A321,passenger,0.0,1.2042868356866414,1.2042868356866414,2026-03
HAN,2026-03-12 14:00:00,SGN,B78X,passenger,27.0,10.727235208562137,16.272764791437865,2026-03
SGN,2026-03-12 14:00:00,LJG,B737,passenger,-3.0,10.30033353598377,13.30033353598377,2026-03
SGN,2026-03-12 14:00:00,DAD,A321,passenger,71.0,67.28027973856541,3.7197202614345883,2026-03
HAN,2026-03-12 14:03:00,CXR,A21N,passenger,0.0,25.288928392185575,25.288928392185575,2026-03
HAN,2026-03-12 14:05:00,CCU,A20N,passenger,7.0,0.2870053734466492,6.712994626553351,2026-03
SGN,2026-03-12 14:05:00,BWN,A20N,passenger,7.0,17.075739068171515,10.075739068171515,2026-03
SGN,2026-03-12 14:05:00,ICN,B77W,passenger,35.0,32.22365899376867,2.776341006231327,2026-03
SGN,2026-03-12 14:05:00,VCS,AT75,passenger,10.0,23.373312948900058,13.373312948900058,2026-03
DAD,2026-03-12 14:05:00,SGN,A321,passenger,0.0,3.9257397898802857,3.9257397898802857,2026-03
SGN,2026-03-12 14:10:00,VCL,A320,passenger,35.0,52.376372107151575,17.376372107151575,2026-03
HAN,2026-03-12 14:10:00,PQC,A21N,passenger,14.0,0.5547860242128141,13.445213975787185,2026-03
DAD,2026-03-12 14:15:00,SGN,A21N,passenger,15.0,11.092807407115233,3.9071925928847673,2026-03
HAN,2026-03-12 14:15:00,DIN,A321,passenger,6.0,28.7346784566647,22.7346784566647,2026-03
SGN,2026-03-12 14:20:00,PQC,A20N,passenger,23.0,24.084613295861747,1.0846132958617467,2026-03
HAN,2026-03-12 14:20:00,DAD,A321,passenger,33.0,13.630971593638977,19.369028406361025,2026-03
SGN,2026-03-12 14:20:00,SIN,A321,passenger,18.0,20.954194328305654,2.954194328305654,2026-03
HAN,2026-03-12 14:25:00,TPE,A21N,passenger,14.0,9.80902572625244,4.19097427374756,2026-03
DAD,2026-03-12 14:25:00,ICN,B38M,passenger,15.0,3.513288229552649,11.48671177044735,2026-03
SGN,2026-03-12 14:25:00,DAD,A21N,passenger,0.0,19.87070580854812,19.87070580854812,2026-03
DAD,2026-03-12 14:30:00,MNL,A321,passenger,0.0,-0.042108258851910274,0.042108258851910274,2026-03
SGN,2026-03-12 14:30:00,SZX,A321,passenger,18.0,21.709237101624595,3.709237101624595,2026-03
HAN,2026-03-12 14:35:00,BMV,A321,passenger,12.0,22.091500534965014,10.091500534965014,2026-03
SGN,2026-03-12 14:35:00,THD,A321,passenger,25.0,32.77368596602119,7.7736859660211906,2026-03
SGN,2026-03-12 14:40:00,HAN,A320,passenger,16.0,39.77101953692305,23.77101953692305,2026-03
HAN,2026-03-12 14:40:00,KUL,A321,passenger,4.0,14.862741475337865,10.862741475337865,2026-03
DAD,2026-03-12 14:40:00,HAN,A21N,passenger,0.0,6.040803546485052,6.040803546485052,2026-03
HAN,2026-03-12 14:45:00,SGN,A21N,passenger,15.0,13.209758088061044,1.7902419119389563,2026-03
HAN,2026-03-12 14:50:00,KUL,A320,passenger,65.0,27.929055233960376,37.070944766039624,2026-03
SGN,2026-03-12 14:50:00,HKG,A21N,passenger,31.0,31.586828243159903,0.5868282431599035,2026-03
HAN,2026-03-12 14:55:00,SZX,A320,passenger,7.0,7.934229594472788,0.9342295944727876,2026-03
HAN,2026-03-12 15:00:00,DAD,A21N,passenger,11.0,4.378242866431871,6.621757133568129,2026-03
DAD,2026-03-12 15:00:00,SGN,A321,passenger,0.0,11.782579879852168,11.782579879852168,2026-03
HAN,2026-03-12 15:00:00,SGN,A359,passenger,14.0,23.889385173219253,9.889385173219253,2026-03
SGN,2026-03-12 15:00:00,HAN,B78X,passenger,26.0,24.11527503850592,1.8847249614940793,2026-03
HAN,2026-03-12 15:05:00,DAD,A321,passenger,33.0,15.549443335273411,17.45055666472659,2026-03
HAN,2026-03-12 15:10:00,PVG,A321,passenger,7.0,23.70662405218661,16.70662405218661,2026-03
HAN,2026-03-12 15:15:00,SAI,A321,passenger,8.0,16.339841012222273,8.339841012222273,2026-03
DAD,2026-03-12 15:15:00,BKK,A321,passenger,0.0,-0.2499082750726227,0.2499082750726227,2026-03
SGN,2026-03-12 15:15:00,BMV,A21N,passenger,21.0,26.540862957156563,5.540862957156563,2026-03
SGN,2026-03-12 15:15:00,DAD,A321,passenger,3.0,14.422782730611733,11.422782730611733,2026-03
HAN,2026-03-12 15:20:00,CNX,A320,passenger,15.0,25.87921807398859,10.87921807398859,2026-03
SGN,2026-03-12 15:20:00,HAN,A321,passenger,22.0,31.681713219128678,9.681713219128678,2026-03
SGN,2026-03-12 15:20:00,PQC,A321,passenger,14.0,14.428811988156667,0.4288119881566672,2026-03
SGN,2026-03-12 15:20:00,PER,B789,passenger,11.0,28.039386311289178,17.039386311289178,2026-03
SGN,2026-03-12 15:20:00,VCS,AT75,passenger,19.0,17.17690796815719,1.8230920318428083,2026-03
HAN,2026-03-12 15:25:00,UIH,A320,passenger,23.0,31.614217510169794,8.614217510169794,2026-03
DAD,2026-03-12 15:25:00,HAN,A321,passenger,10.0,19.549999017923042,9.549999017923042,2026-03
SGN,2026-03-12 15:25:00,DAD,A321,passenger,19.0,51.47781100703305,32.47781100703305,2026-03
HAN,2026-03-12 15:30:00,SGN,A321,passenger,33.0,4.403944407931696,28.596055592068303,2026-03
HAN,2026-03-12 15:30:00,PQC,A21N,passenger,15.0,17.5243525436931,2.5243525436931016,2026-03
SGN,2026-03-12 15:30:00,VCS,AT75,passenger,0.0,14.499085322191007,14.499085322191007,2026-03
