Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
HAN,2026-03-15 12:30:00,PQC,A321,passenger,9.0,14.232943196630046,5.232943196630046,2026-03
SGN,2026-03-15 12:30:00,HAN,A321,passenger,35.0,34.54663852324496,0.4533614767550418,2026-03
DAD,2026-03-15 12:30:00,MFM,A321,passenger,0.0,2.2028257573347476,2.2028257573347476,2026-03
SGN,2026-03-15 12:30:00,VCS,AJ27,passenger,3.0,25.345138313051134,22.345138313051134,2026-03
HAN,2026-03-15 12:35:00,TPE,B77W,passenger,26.0,16.057848463887947,9.942151536112053,2026-03
HAN,2026-03-15 12:35:00,DAD,A21N,passenger,18.0,13.480205421176771,4.5197945788232285,2026-03
DAD,2026-03-15 12:40:00,HAN,A21N,passenger,0.0,15.761512830587279,15.761512830587279,2026-03
DAD,2026-03-15 12:40:00,DMK,A320,passenger,0.0,8.598936182984245,8.598936182984245,2026-03
SGN,2026-03-15 12:40:00,HUI,A321,passenger,15.0,19.02925376216098,4.02925376216098,2026-03
HAN,2026-03-15 12:40:00,BKK,A321,passenger,19.0,19.038774014213196,0.03877401421319604,2026-03
SGN,2026-03-15 12:45:00,VII,A320,passenger,29.0,29.625251059704755,0.6252510597047554,2026-03
HAN,2026-03-15 12:45:00,CAN,A321,passenger,23.0,15.927440868841181,7.072559131158819,2026-03
SGN,2026-03-15 12:45:00,TPE,B77W,passenger,17.0,19.155594122246917,2.1555941222469173,2026-03
HAN,2026-03-15 12:45:00,SIN,A359,passenger,26.0,20.4587170843363,5.5412829156637,2026-03
SGN,2026-03-15 12:50:00,PQC,A321,passenger,74.0,63.30356464490711,10.696435355092888,2026-03
DAD,2026-03-15 13:00:00,TPE,A333,passenger,0.0,3.8622904091860994,3.8622904091860994,2026-03
SGN,2026-03-15 13:00:00,KTI,AT76,passenger,7.0,20.140575626665775,13.140575626665775,2026-03
HAN,2026-03-15 13:00:00,KUL,B738,passenger,17.0,33.20009800329908,16.200098003299082,2026-03
SGN,2026-03-15 13:00:00,HAN,A320,passenger,22.0,31.615516177861092,9.615516177861092,2026-03
DAD,2026-03-15 13:00:00,VCA,A321,passenger,0.0,10.147759127361125,10.147759127361125,2026-03
HAN,2026-03-15 13:00:00,CXR,A321,passenger,32.0,32.35567374810211,0.35567374810211305,2026-03
HAN,2026-03-15 13:00:00,DAD,A321,passenger,19.0,22.436473755173452,3.436473755173452,2026-03
SGN,2026-03-15 13:00:00,PQC,A21N,passenger,25.0,30.235670731037835,5.235670731037835,2026-03
HAN,2026-03-15 13:00:00,SGN,A359,passenger,22.0,16.70147251219257,5.29852748780743,2026-03
SGN,2026-03-15 13:00:00,HAN,B789,passenger,17.0,26.078377769504776,9.078377769504776,2026-03
SGN,2026-03-15 13:00:00,VCS,AT75,passenger,243.0,14.064002754079416,228.9359972459206,2026-03
DAD,2026-03-15 13:05:00,KUL,B38M,passenger,25.0,33.3592920800685,8.3592920800685,2026-03
SGN,2026-03-15 13:10:00,CXR,A321,passenger,10.0,23.97055615669915,13.97055615669915,2026-03
SGN,2026-03-15 13:10:00,DAD,A321,passenger,46.0,42.687364864124405,3.3126351358755954,2026-03
SGN,2026-03-15 13:10:00,PVG,A21N,passenger,24.0,22.3217087254415,1.6782912745585001,2026-03
SGN,2026-03-15 13:15:00,HAN,A320,passenger,72.0,69.75941717442433,2.2405828255756717,2026-03
HAN,2026-03-15 13:15:00,SGN,A320,passenger,42.0,17.608530926690783,24.391469073309217,2026-03
SGN,2026-03-15 13:15:00,PQC,A321,passenger,64.0,63.4919674547156,0.5080325452844008,2026-03
DAD,2026-03-15 13:15:00,BKK,B38M,passenger,0.0,7.881901577227366,7.881901577227366,2026-03
HAN,2026-03-15 13:20:00,PQC,A20N,passenger,16.0,13.935670801553258,2.0643291984467425,2026-03
HAN,2026-03-15 13:20:00,SGN,A321,passenger,21.0,15.873889990895403,5.126110009104597,2026-03
HAN,2026-03-15 13:20:00,PEK,B77W,passenger,18.0,15.132240935184711,2.8677590648152886,2026-03
SGN,2026-03-15 13:20:00,THD,A321,passenger,17.0,35.31550176288462,18.315501762884622,2026-03
DAD,2026-03-15 13:20:00,VCA,A321,passenger,0.0,20.5605151286113,20.5605151286113,2026-03
SGN,2026-03-15 13:25:00,JHB,A320,passenger,17.0,32.84249948309502,15.842499483095018,2026-03
DAD,2026-03-15 13:25:00,SGN,A321,passenger,0.0,3.8497355254511767,3.8497355254511767,2026-03
SGN,2026-03-15 13:25:00,HAN,A320,passenger,34.0,43.89364693494863,9.893646934948627,2026-03
SGN,2026-03-15 13:30:00,HPH,A321,passenger,10.0,17.777037757939862,7.777037757939862,2026-03
SGN,2026-03-15 13:30:00,DAD,A321,passenger,22.0,37.225825348677056,15.225825348677056,2026-03
DAD,2026-03-15 13:30:00,SGN,A320,passenger,0.0,23.421068488870333,23.421068488870333,2026-03
HAN,2026-03-15 13:30:00,RMQ,A321,passenger,15.0,8.067894267976069,6.932105732023931,2026-03
HAN,2026-03-15 13:30:00,KUL,B38M,passenger,37.0,18.542531406648916,18.457468593351084,2026-03
DAD,2026-03-15 13:30:00,ICN,B738,passenger,0.0,8.00244320231829,8.00244320231829,2026-03
HAN,2026-03-15 13:30:00,ICN,B772,passenger,18.0,4.805734079567364,13.194265920432635,2026-03
SGN,2026-03-15 13:35:00,PEN,A320,passenger,10.0,25.400441109219496,15.400441109219496,2026-03
HAN,2026-03-15 13:35:00,DAD,A21N,passenger,16.0,41.54546341568582,25.545463415685823,2026-03
SGN,2026-03-15 13:35:00,TPE,A321,passenger,14.0,32.06524976805108,18.065249768051082,2026-03
SGN,2026-03-15 13:35:00,UIH,A321,passenger,74.0,25.476932898051874,48.52306710194813,2026-03
HAN,2026-03-15 13:45:00,CAN,B738,passenger,31.0,12.673228018557417,18.326771981442583,2026-03
HAN,2026-03-15 13:45:00,CXR,A21N,passenger,8.0,13.757155428527723,5.757155428527723,2026-03
SGN,2026-03-15 13:50:00,HKG,A321,passenger,24.0,22.936651574514325,1.0633484254856747,2026-03
DAD,2026-03-15 13:50:00,HKG,A320,passenger,0.0,0.20162138790825437,0.20162138790825437,2026-03
SGN,2026-03-15 13:50:00,VII,A320,passenger,71.0,70.13226251426477,0.8677374857352333,2026-03
SGN,2026-03-15 13:55:00,NNG,A20N,passenger,6.0,11.945282794307692,5.945282794307692,2026-03
SGN,2026-03-15 14:00:00,HAN,B78X,passenger,17.0,21.28786129527753,4.28786129527753,2026-03
SGN,2026-03-15 14:00:00,DAD,A321,passenger,33.0,50.760711622388634,17.760711622388634,2026-03
SGN,2026-03-15 14:00:00,PQC,A321,passenger,11.0,21.66779897239763,10.66779897239763,2026-03
HAN,2026-03-15 14:00:00,SGN,A359,passenger,25.0,15.549966168945307,9.450033831054693,2026-03
HAN,2026-03-15 14:05:00,CXR,A321,passenger,14.0,3.1216183575026912,10.87838164249731,2026-03
SGN,2026-03-15 14:05:00,VCS,AT75,passenger,16.0,30.375621011622933,14.375621011622933,2026-03
SGN,2026-03-15 14:05:00,ICN,B77W,passenger,19.0,31.90594311421252,12.90594311421252,2026-03
HAN,2026-03-15 14:05:00,CCU,A20N,passenger,36.0,5.674851388640106,30.325148611359893,2026-03
DAD,2026-03-15 14:05:00,SGN,A321,passenger,0.0,2.8249594495675243,2.8249594495675243,2026-03
HAN,2026-03-15 14:10:00,DAC,B789,passenger,18.0,14.708205878699271,3.291794121300729,2026-03
HAN,2026-03-15 14:15:00,DIN,A321,passenger,28.0,22.638190945871894,5.361809054128106,2026-03
DAD,2026-03-15 14:15:00,SGN,A321,passenger,0.0,-0.08031089416900111,0.08031089416900111,2026-03
SGN,2026-03-15 14:20:00,PQC,A21N,passenger,61.0,64.5720815738287,3.5720815738286973,2026-03
HAN,2026-03-15 14:20:00,DAD,A321,passenger,54.0,58.84352241298867,4.843522412988669,2026-03
SGN,2026-03-15 14:20:00,SIN,A321,passenger,10.0,18.70657628120035,8.706576281200348,2026-03
DAD,2026-03-15 14:25:00,ICN,B38M,passenger,10.0,3.1002161705555293,6.899783829444471,2026-03
SGN,2026-03-15 14:25:00,DAD,A21N,passenger,15.0,17.79580781431879,2.7958078143187883,2026-03
DAD,2026-03-15 14:25:00,RMQ,A321,passenger,0.0,-0.4754123952134335,0.4754123952134335,2026-03
HAN,2026-03-15 14:25:00,TPE,A21N,passenger,25.0,38.67595130600326,13.675951306003263,2026-03
SGN,2026-03-15 14:25:00,VCS,AT75,passenger,33.0,34.46017072170865,1.46017072170865,2026-03
SGN,2026-03-15 14:30:00,SZX,A321,passenger,13.0,20.284950093111377,7.284950093111377,2026-03
DAD,2026-03-15 14:30:00,MNL,A321,passenger,0.0,-0.4371155027718402,0.4371155027718402,2026-03
SGN,2026-03-15 14:35:00,THD,A321,passenger,20.0,46.93100144714532,26.93100144714532,2026-03
SGN,2026-03-15 14:35:00,HAN,A333,passenger,29.0,32.26090470904833,3.260904709048333,2026-03
HAN,2026-03-15 14:35:00,BMV,A321,passenger,120.0,52.4783791899691,67.5216208100309,2026-03
DAD,2026-03-15 14:40:00,KUL,B738,passenger,0.0,4.6991866363210315,4.6991866363210315,2026-03
SGN,2026-03-15 14:40:00,HAN,A320,passenger,12.0,37.56520215792043,25.56520215792043,2026-03
DAD,2026-03-15 14:40:00,HAN,A21N,passenger,0.0,-0.16351913586215175,0.16351913586215175,2026-03
HAN,2026-03-15 14:50:00,KUL,A320,passenger,52.0,15.49267602618739,36.50732397381261,2026-03
HAN,2026-03-15 14:50:00,KUL,A21N,passenger,44.0,23.794330673303687,20.205669326696313,2026-03
HAN,2026-03-15 14:55:00,SZX,A320,passenger,27.0,5.007216522667234,21.992783477332765,2026-03
HAN,2026-03-15 15:00:00,DAD,A21N,passenger,19.0,13.278528966075447,5.721471033924553,2026-03
DAD,2026-03-15 15:00:00,SGN,A321,passenger,0.0,0.09658110042610138,0.09658110042610138,2026-03
HAN,2026-03-15 15:00:00,CXR,A321,passenger,47.0,20.531976763912876,26.468023236087124,2026-03
DAD,2026-03-15 15:00:00,HAN,A321,passenger,0.0,-0.12193219230528345,0.12193219230528345,2026-03
HAN,2026-03-15 15:00:00,SGN,B78X,passenger,31.0,19.914932070923324,11.085067929076676,2026-03
SGN,2026-03-15 15:00:00,HAN,B789,passenger,15.0,22.562174473850146,7.5621744738501455,2026-03
DAD,2026-03-15 15:00:00,HAN,A321,passenger,0.0,-0.2894302743432599,0.2894302743432599,2026-03
HAN,2026-03-15 15:05:00,DAD,A321,passenger,12.0,21.24603743590495,9.246037435904949,2026-03
SGN,2026-03-15 15:10:00,HKG,A21N,passenger,14.0,19.313196962350364,5.313196962350364,2026-03
SGN,2026-03-15 15:15:00,DAD,A321,passenger,3.0,16.13423271247255,13.13423271247255,2026-03
HAN,2026-03-15 15:15:00,SAI,A321,passenger,35.0,18.600659543565182,16.399340456434818,2026-03
DAD,2026-03-15 15:15:00,BKK,A321,passenger,0.0,0.23675202197101394,0.23675202197101394,2026-03
SGN,2026-03-15 15:15:00,BMV,A21N,passenger,18.0,19.076966486934882,1.0769664869348823,2026-03
SGN,2026-03-15 15:15:00,VCS,AT75,passenger,12.0,24.56359943615149,12.563599436151492,2026-03
HAN,2026-03-15 15:20:00,CNX,A20N,passenger,24.0,13.683596359232439,10.316403640767561,2026-03
SGN,2026-03-15 15:20:00,HAN,A320,passenger,89.0,72.12585667926916,16.874143320730838,2026-03
SGN,2026-03-15 15:20:00,PQC,A321,passenger,11.0,15.912726131167046,4.912726131167046,2026-03
SGN,2026-03-15 15:20:00,VCS,AT75,passenger,16.0,11.415551527393436,4.584448472606564,2026-03
HAN,2026-03-15 15:25:00,UIH,A21N,passenger,79.0,18.560908709083364,60.439091290916636,2026-03
DAD,2026-03-15 15:25:00,HAN,A21N,passenger,0.0,-0.21534642867789305,0.21534642867789305,2026-03
SGN,2026-03-15 15:25:00,DAD,A321,passenger,46.0,29.173041464666905,16.826958535333095,2026-03
DAD,2026-03-15 15:25:00,SGN,A321,passenger,0.0,6.732966845073284,6.732966845073284,2026-03
SGN,2026-03-15 15:30:00,VCS,AT75,passenger,19.0,11.925804926554246,7.074195073445754,2026-03
HAN,2026-03-15 15:30:00,SGN,A321,passenger,43.0,17.434872048850742,25.565127951149258,2026-03
HAN,2026-03-15 15:30:00,PQC,A21N,passenger,28.0,28.313414416389318,0.31341441638931755,2026-03
SGN,2026-03-15 15:30:00,HAN,A359,passenger,15.0,27.350824334834606,12.350824334834606,2026-03
HAN,2026-03-15 15:30:00,SGN,A321,passenger,24.0,13.628414182527806,10.371585817472194,2026-03
HAN,2026-03-15 15:35:00,SGN,A320,passenger,89.0,44.86725154123939,44.13274845876061,2026-03
HAN,2026-03-15 15:35:00,SGN,A21N,passenger,26.0,18.64656872168654,7.353431278313462,2026-03
DAD,2026-03-15 15:40:00,PQC,A21N,passenger,0.0,-0.008087946714609403,0.008087946714609403,2026-03
SGN,2026-03-15 15:40:00,SYD,B788,passenger,12.0,67.82376333768913,55.82376333768913,2026-03
HAN,2026-03-15 15:40:00,XMN,B738,passenger,36.0,20.21272108623446,15.78727891376554,2026-03
SGN,2026-03-15 15:40:00,SIN,A21N,passenger,1.0,17.640350762462056,16.640350762462056,2026-03
SGN,2026-03-15 15:40:00,PXU,A321,passenger,15.0,17.02166881332755,2.021668813327551,2026-03
SGN,2026-03-15 15:45:00,MNL,A333,passenger,9.0,17.57255598261171,8.57255598261171,2026-03
HAN,2026-03-15 15:45:00,PQC,A21N,passenger,93.0,48.738727557171536,44.261272442828464,2026-03
DAD,2026-03-15 15:45:00,KUL,A320,passenger,35.0,11.69369719221377,23.30630280778623,2026-03
SGN,2026-03-15 15:45:00,TPE,B77W,passenger,13.0,18.789797901112742,5.789797901112742,2026-03
HAN,2026-03-15 15:45:00,CAN,A320,passenger,37.0,22.903319477036092,14.096680522963908,2026-03
DAD,2026-03-15 15:45:00,ICN,A333,passenger,0.0,1.9360326939661485,1.9360326939661485,2026-03
HAN,2026-03-15 15:50:00,BKK,A321,passenger,30.0,45.28519403576017,15.28519403576017,2026-03
HAN,2026-03-15 15:50:00,BKK,A321,passenger,40.0,20.917277994218864,19.082722005781136,2026-03
DAD,2026-03-15 15:50:00,PQC,A321,passenger,0.0,12.496379729060363,12.496379729060363,2026-03
SGN,2026-03-15 15:50:00,KUL,A321,passenger,13.0,19.205553646536256,6.205553646536256,2026-03
SGN,2026-03-15 15:55:00,KTI,A321,passenger,11.0,19.971525546949675,8.971525546949675,2026-03
SGN,2026-03-15 15:55:00,VCL,A21N,passenger,45.0,55.02682693672121,10.026826936721207,2026-03
HAN,2026-03-15 15:55:00,CXR,A20N,passenger,30.0,25.18117098544852,4.818829014551479,2026-03
HAN,2026-03-15 15:55:00,PXU,A321,passenger,43.0,46.687484544893586,3.687484544893586,2026-03
SGN,2026-03-15 16:00:00,VTE,A321,passenger,21.0,40.03927258564048,19.039272585640482,2026-03
HAN,2026-03-15 16:00:00,SGN,A333,passenger,41.0,41.46617192740918,0.466171927409178,2026-03
SGN,2026-03-15 16:00:00,HAN,B78X,passenger,18.0,22.024486278635408,4.024486278635408,2026-03
HAN,2026-03-15 16:00:00,SGN,B78X,passenger,32.0,21.18873900347932,10.81126099652068,2026-03
DAD,2026-03-15 16:10:00,HAN,A321,passenger,0.0,3.836575540264571,3.836575540264571,2026-03
SGN,2026-03-15 16:10:00,KUL,A320,passenger,27.0,33.16969412801974,6.169694128019742,2026-03
SGN,2026-03-15 16:10:00,CAN,A21N,passenger,14.0,18.952149116167714,4.952149116167714,2026-03
HAN,2026-03-15 16:10:00,SZX,A321,passenger,51.0,16.066991712947974,34.933008287052026,2026-03
HAN,2026-03-15 16:10:00,DAD,A20N,passenger,57.0,25.399409602011193,31.600590397988807,2026-03
SGN,2026-03-15 16:15:00,DAD,A21N,passenger,78.0,44.84360904594454,33.15639095405546,2026-03
SGN,2026-03-15 16:15:00,VII,A320,passenger,12.0,41.14035333338834,29.14035333338834,2026-03
HAN,2026-03-15 16:15:00,DAD,A320,passenger,60.0,31.94467492556354,28.05532507443646,2026-03
HAN,2026-03-15 16:15:00,KMG,B738,passenger,35.0,30.25896865714778,4.741031342852221,2026-03
SGN,2026-03-15 16:15:00,HAN,A321,passenger,36.0,39.68029429629133,3.680294296291329,2026-03
SGN,2026-03-15 16:15:00,SIN,A359,passenger,20.0,33.49129496370719,13.49129496370719,2026-03
SGN,2026-03-15 16:20:00,SIN,A321,passenger,23.0,22.989599544771643,0.010400455228356975,2026-03
SGN,2026-03-15 16:20:00,HUI,A20N,passenger,9.0,22.578390643177006,13.578390643177006,2026-03
HAN,2026-03-15 16:20:00,FOC,B738,passenger,61.0,35.240014401353676,25.759985598646324,2026-03
HAN,2026-03-15 16:20:00,SAI,A21N,passenger,53.0,23.79486962361521,29.20513037638479,2026-03
DAD,2026-03-15 16:25:00,SAI,A320,passenger,0.0,4.4862915044955844,4.4862915044955844,2026-03
HAN,2026-03-15 16:25:00,DAD,A321,passenger,252.0,50.57985264483134,201.42014735516867,2026-03
SGN,2026-03-15 16:25:00,CXR,A321,passenger,21.0,40.41618326406659,19.41618326406659,2026-03
DAD,2026-03-15 16:30:00,SGN,A21N,passenger,0.0,0.8626199421214507,0.8626199421214507,2026-03
SGN,2026-03-15 16:30:00,UIH,A320,passenger,38.0,31.035669874901583,6.964330125098417,2026-03
HAN,2026-03-15 16:30:00,SGN,A320,passenger,70.0,46.51964278798485,23.48035721201515,2026-03
DAD,2026-03-15 16:30:00,SIN,B38M,passenger,0.0,-0.1462374637830705,0.1462374637830705,2026-03
SGN,2026-03-15 16:30:00,VDH,A320,passenger,39.0,41.495107638107555,2.495107638107555,2026-03
HAN,2026-03-15 16:30:00,HUI,A321,passenger,40.0,20.17160935300995,19.82839064699005,2026-03
SGN,2026-03-15 16:30:00,SAI,A21N,passenger,55.0,43.722657579239105,11.277342420760895,2026-03
SGN,2026-03-15 16:35:00,HUI,A321,passenger,17.0,61.57929877935382,44.57929877935382,2026-03
HAN,2026-03-15 16:35:00,VCA,A21N,passenger,51.0,29.06533793847176,21.93466206152824,2026-03
SGN,2026-03-15 16:40:00,PQC,A321,passenger,68.0,92.13867896018833,24.13867896018833,2026-03
SGN,2026-03-15 16:40:00,HAN,B78X,passenger,18.0,31.73147941266915,13.731479412669149,2026-03
HAN,2026-03-15 16:40:00,VTE,A320,passenger,49.0,27.505249327293924,21.494750672706076,2026-03
SGN,2026-03-15 16:40:00,KUL,B738,passenger,21.0,25.589643189209635,4.589643189209635,2026-03
SGN,2026-03-15 16:45:00,DAD,A321,passenger,27.0,22.96428879417309,4.03571120582691,2026-03
HAN,2026-03-15 16:45:00,CXR,A321,passenger,53.0,25.176658326062725,27.823341673937275,2026-03
SGN,2026-03-15 16:50:00,PXU,A320,passenger,25.0,42.654630826280396,17.654630826280396,2026-03
SGN,2026-03-15 16:50:00,TPE,A321,passenger,30.0,26.49554989664881,3.5044501033511892,2026-03
HAN,2026-03-15 16:50:00,UIH,A21N,passenger,57.0,16.574032251464832,40.42596774853517,2026-03
SGN,2026-03-15 16:55:00,KMG,B738,passenger,10.0,23.066506352996104,13.066506352996104,2026-03
SGN,2026-03-15 16:55:00,BKK,A321,passenger,50.0,37.598063876854745,12.401936123145255,2026-03
DAD,2026-03-15 17:00:00,HAN,A21N,passenger,0.0,8.896934816421867,8.896934816421867,2026-03
SGN,2026-03-15 17:00:00,HAN,A321,passenger,30.0,37.01398842305108,7.013988423051082,2026-03
HAN,2026-03-15 17:00:00,VII,A321,passenger,33.0,23.8119176920742,9.1880823079258,2026-03
DAD,2026-03-15 17:00:00,HAN,A321,passenger,0.0,0.03706552673709451,0.03706552673709451,2026-03
HAN,2026-03-15 17:00:00,SGN,B789,passenger,35.0,17.50191815317169,17.49808184682831,2026-03
SGN,2026-03-15 17:00:00,HAN,A359,passenger,22.0,35.41659479221748,13.41659479221748,2026-03
SGN,2026-03-15 17:05:00,HUI,A321,passenger,14.0,25.993019480181278,11.993019480181278,2026-03
HAN,2026-03-15 17:05:00,DAD,A20N,passenger,38.0,32.152113894971315,5.847886105028685,2026-03
SGN,2026-03-15 17:05:00,THD,A320,passenger,23.0,36.30013955844675,13.300139558446752,2026-03
SGN,2026-03-15 17:05:00,HPH,A321,passenger,51.0,57.77075090468346,6.77075090468346,2026-03
HAN,2026-03-15 17:10:00,SGN,A21N,passenger,46.0,43.14691899714926,2.853081002850743,2026-03
DAD,2026-03-15 17:10:00,HPH,A321,passenger,0.0,13.743868537520198,13.743868537520198,2026-03
HAN,2026-03-15 17:10:00,DAD,A321,passenger,39.0,16.943300925183195,22.056699074816805,2026-03
SGN,2026-03-15 17:10:00,HAN,A321,passenger,48.0,33.267897605242155,14.732102394757845,2026-03
HAN,2026-03-15 17:15:00,KTI,A321,passenger,36.0,16.839176161940287,19.160823838059713,2026-03
DAD,2026-03-15 17:15:00,SGN,A321,passenger,30.0,25.87294462019857,4.12705537980143,2026-03
DAD,2026-03-15 17:15:00,SGN,A321,passenger,0.0,0.22965055663282302,0.22965055663282302,2026-03
HAN,2026-03-15 17:20:00,SGN,A320,passenger,33.0,24.711411248511755,8.288588751488245,2026-03
SGN,2026-03-15 17:20:00,HND,A21N,passenger,23.0,32.83658101242589,9.836581012425889,2026-03
SGN,2026-03-15 17:25:00,VCL,A320,passenger,16.0,43.98640551808546,27.986405518085462,2026-03
HAN,2026-03-15 17:25:00,VCA,A321,passenger,117.0,58.025828587990546,58.974171412009454,2026-03
SGN,2026-03-15 17:25:00,TBB,A321,passenger,11.0,27.410544770429933,16.410544770429933,2026-03
DAD,2026-03-15 17:30:00,CXR,A321,passenger,15.0,16.808006885335786,1.8080068853357858,2026-03
HAN,2026-03-15 17:30:00,TPE,A21N,passenger,32.0,28.78036183466887,3.21963816533113,2026-03
HAN,2026-03-15 17:30:00,SGN,B789,passenger,94.0,23.064650138279376,70.93534986172062,2026-03
SGN,2026-03-15 17:35:00,SIN,A20N,passenger,38.0,41.64643290332275,3.646432903322747,2026-03
HAN,2026-03-15 17:35:00,TPE,A321,passenger,24.0,19.520958070574174,4.479041929425826,2026-03
SGN,2026-03-15 17:35:00,BKK,A321,passenger,28.0,26.619620745524998,1.3803792544750024,2026-03
DAD,2026-03-15 17:35:00,TPE,A21N,passenger,0.0,-1.0331280056900882,1.0331280056900882,2026-03
DAD,2026-03-15 17:35:00,SIN,A21N,passenger,0.0,0.45245724532338577,0.45245724532338577,2026-03
HAN,2026-03-15 17:40:00,PQC,A320,passenger,26.0,35.09279584308951,9.092795843089512,2026-03
HAN,2026-03-15 17:45:00,LPQ,A320,passenger,24.0,34.47571765675149,10.475717656751492,2026-03
HAN,2026-03-15 17:45:00,SGN,A333,passenger,29.0,26.226840858403737,2.7731591415962633,2026-03
SGN,2026-03-15 17:45:00,UIH,A321,passenger,20.0,28.96478897306961,8.96478897306961,2026-03
HAN,2026-03-15 17:45:00,BOM,B789,passenger,48.0,36.32999064941817,11.670009350581829,2026-03
SGN,2026-03-15 17:45:00,DAD,A320,passenger,23.0,24.364751488063337,1.3647514880633373,2026-03
SGN,2026-03-15 17:50:00,TPE,A359,passenger,35.0,27.139368400823805,7.860631599176195,2026-03
SGN,2026-03-15 17:50:00,VII,A320,passenger,38.0,47.6037644036495,9.6037644036495,2026-03
SGN,2026-03-15 17:50:00,KHH,A321,passenger,21.0,19.9420724733202,1.0579275266798014,2026-03
HAN,2026-03-15 17:55:00,DEL,A20N,passenger,25.0,21.533418559568666,3.4665814404313338,2026-03
SGN,2026-03-15 17:55:00,PQC,A21N,passenger,48.0,55.484661553618544,7.484661553618544,2026-03
HAN,2026-03-15 18:00:00,CXR,A321,passenger,28.0,24.062972077529423,3.937027922470577,2026-03
SGN,2026-03-15 18:00:00,HAN,B789,passenger,17.0,22.248175446739925,5.248175446739925,2026-03
HAN,2026-03-15 18:00:00,SGN,A359,passenger,25.0,22.842623620526634,2.157376379473366,2026-03
SGN,2026-03-15 18:00:00,DAD,A21N,passenger,19.0,22.703948147529793,3.7039481475297933,2026-03
SGN,2026-03-15 18:05:00,DMK,A21N,passenger,24.0,30.904016957186922,6.904016957186922,2026-03
HAN,2026-03-15 18:10:00,SGN,A21N,passenger,27.0,26.06955776946533,0.9304422305346698,2026-03
SGN,2026-03-15 18:10:00,BMV,A321,passenger,37.0,45.72835344019348,8.72835344019348,2026-03
DAD,2026-03-15 18:10:00,HAN,A20N,passenger,35.0,34.591601569657136,0.4083984303428636,2026-03
DAD,2026-03-15 18:10:00,BKK,B38M,passenger,0.0,0.6917461292700812,0.6917461292700812,2026-03
HAN,2026-03-15 18:15:00,PVG,A321,passenger,31.0,21.493082809951115,9.506917190048885,2026-03
SGN,2026-03-15 18:15:00,HPH,A321,passenger,25.0,38.330481256630954,13.330481256630954,2026-03
DAD,2026-03-15 18:15:00,HAN,A321,passenger,0.0,33.01092210973333,33.01092210973333,2026-03
SGN,2026-03-15 18:15:00,DAD,A21N,passenger,35.0,34.69957128291981,0.30042871708018737,2026-03
DAD,2026-03-15 18:15:00,SGN,A21N,passenger,55.0,55.63542380910542,0.6354238091054185,2026-03
DAD,2026-03-15 18:15:00,HAN,A320,passenger,45.0,44.078851028341894,0.9211489716581056,2026-03
HAN,2026-03-15 18:20:00,TPE,A321,passenger,32.0,25.546526934639825,6.453473065360175,2026-03
SGN,2026-03-15 18:20:00,HAN,A321,passenger,21.0,41.136462423804176,20.136462423804176,2026-03
HAN,2026-03-15 18:20:00,KHH,A321,passenger,35.0,19.982652699845882,15.017347300154118,2026-03
HAN,2026-03-15 18:20:00,DAD,A321,passenger,37.0,23.9237043549548,13.0762956450452,2026-03
HAN,2026-03-15 18:25:00,BMV,A320,passenger,35.0,40.12203835360528,5.1220383536052765,2026-03
HAN,2026-03-15 18:25:00,SIN,B38M,passenger,73.0,39.84104628758592,33.15895371241408,2026-03
DAD,2026-03-15 18:25:00,KHH,A20N,passenger,0.0,0.230359196930792,0.230359196930792,2026-03
SGN,2026-03-15 18:25:00,HAN,A321,passenger,56.0,53.333376996936,2.6666230030639966,2026-03
SGN,2026-03-15 18:30:00,KTI,AT76,passenger,22.0,19.484036500776362,2.5159634992236377,2026-03
DAD,2026-03-15 18:30:00,HKG,A321,passenger,0.0,2.837742177074072,2.837742177074072,2026-03
HAN,2026-03-15 18:30:00,SGN,A320,passenger,86.0,67.44147758144994,18.558522418550055,2026-03
HAN,2026-03-15 18:30:00,SGN,A321,passenger,39.0,21.0095077144377,17.9904922855623,2026-03
DAD,2026-03-15 18:40:00,SGN,A321,passenger,0.0,0.3511768782575884,0.3511768782575884,2026-03
DAD,2026-03-15 18:40:00,SGN,A321,passenger,15.0,12.401579474841418,2.5984205251585824,2026-03
SGN,2026-03-15 18:40:00,BKK,A321,passenger,15.0,23.104928285468407,8.104928285468407,2026-03
SGN,2026-03-15 18:40:00,SFO,A359,passenger,18.0,26.781908169811974,8.781908169811974,2026-03
SGN,2026-03-15 18:45:00,HPH,A321,passenger,15.0,29.91518570297327,14.915185702973272,2026-03
HAN,2026-03-15 18:45:00,PVG,A21N,passenger,22.0,19.77154941661565,2.228450583384351,2026-03
HAN,2026-03-15 18:45:00,DEL,A359,passenger,26.0,24.382592684519974,1.6174073154800261,2026-03
SGN,2026-03-15 18:50:00,AMD,A21N,passenger,26.0,52.1750344316762,26.175034431676202,2026-03
SGN,2026-03-15 18:50:00,HAN,A21N,passenger,29.0,27.044787763156787,1.955212236843213,2026-03
HAN,2026-03-15 18:50:00,LPQ,AT75,passenger,25.0,25.87815496305814,0.8781549630581402,2026-03
DAD,2026-03-15 18:50:00,DMK,A20N,passenger,0.0,-0.6680920018842673,0.6680920018842673,2026-03
