Airport,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-15 13:15:00,PQC,A321,passenger,64.0,66.67887344868583,2.6788734486858345,2026-03
HAN,2026-03-15 13:20:00,PQC,A20N,passenger,16.0,14.824102186260994,1.175897813739006,2026-03
HAN,2026-03-15 13:20:00,PEK,B77W,passenger,18.0,25.827791194400238,7.827791194400238,2026-03
HAN,2026-03-15 13:20:00,SGN,A321,passenger,21.0,21.141533577329636,0.14153357732963556,2026-03
DAD,2026-03-15 13:20:00,VCA,A321,passenger,0.0,3.892754854324578,3.892754854324578,2026-03
SGN,2026-03-15 13:20:00,THD,A321,passenger,17.0,18.747695140569412,1.7476951405694123,2026-03
DAD,2026-03-15 13:25:00,SGN,A321,passenger,0.0,1.9273005865155843,1.9273005865155843,2026-03
SGN,2026-03-15 13:25:00,JHB,A320,passenger,17.0,19.82130877629171,2.8213087762917084,2026-03
SGN,2026-03-15 13:25:00,HAN,A320,passenger,34.0,33.62626671298958,0.37373328701041686,2026-03
HAN,2026-03-15 13:30:00,ICN,B772,passenger,18.0,13.705300964120518,4.294699035879482,2026-03
SGN,2026-03-15 13:30:00,HPH,A321,passenger,10.0,10.404220978751514,0.4042209787515141,2026-03
DAD,2026-03-15 13:30:00,SGN,A320,passenger,0.0,5.236915403151826,5.236915403151826,2026-03
SGN,2026-03-15 13:30:00,DAD,A321,passenger,22.0,21.5065574202153,0.4934425797846984,2026-03
HAN,2026-03-15 13:30:00,RMQ,A321,passenger,15.0,14.589022966345205,0.4109770336547953,2026-03
HAN,2026-03-15 13:30:00,KUL,B38M,passenger,37.0,33.731141053580686,3.2688589464193143,2026-03
DAD,2026-03-15 13:30:00,ICN,B738,passenger,0.0,12.014991314559628,12.014991314559628,2026-03
SGN,2026-03-15 13:35:00,UIH,A321,passenger,74.0,79.56727149561479,5.56727149561479,2026-03
SGN,2026-03-15 13:35:00,TPE,A321,passenger,14.0,19.259881423024744,5.259881423024744,2026-03
SGN,2026-03-15 13:35:00,PEN,A320,passenger,10.0,13.574163224829698,3.5741632248296984,2026-03
HAN,2026-03-15 13:35:00,DAD,A21N,passenger,16.0,20.227955095769964,4.227955095769964,2026-03
HAN,2026-03-15 13:45:00,CXR,A21N,passenger,8.0,15.459331332079813,7.459331332079813,2026-03
HAN,2026-03-15 13:45:00,CAN,B738,passenger,31.0,36.551501390405626,5.551501390405626,2026-03
SGN,2026-03-15 13:50:00,VII,A320,passenger,71.0,72.105713666177,1.105713666176996,2026-03
DAD,2026-03-15 13:50:00,HKG,A320,passenger,0.0,3.083583914069731,3.083583914069731,2026-03
SGN,2026-03-15 13:50:00,HKG,A321,passenger,24.0,24.26432040473128,0.26432040473127927,2026-03
SGN,2026-03-15 13:55:00,NNG,A20N,passenger,6.0,9.635353419140449,3.635353419140449,2026-03
HAN,2026-03-15 14:00:00,SGN,A359,passenger,25.0,24.683255188794472,0.31674481120552755,2026-03
SGN,2026-03-15 14:00:00,DAD,A321,passenger,33.0,32.19400632657567,0.8059936734243323,2026-03
SGN,2026-03-15 14:00:00,HAN,B78X,passenger,17.0,20.802602104177012,3.802602104177012,2026-03
SGN,2026-03-15 14:00:00,PQC,A321,passenger,11.0,11.447354234578222,0.44735423457822243,2026-03
DAD,2026-03-15 14:05:00,SGN,A321,passenger,0.0,0.48118346392606404,0.48118346392606404,2026-03
SGN,2026-03-15 14:05:00,ICN,B77W,passenger,19.0,18.98618295857618,0.013817041423820342,2026-03
SGN,2026-03-15 14:05:00,VCS,AT75,passenger,16.0,20.735144388606265,4.735144388606265,2026-03
HAN,2026-03-15 14:05:00,CCU,A20N,passenger,36.0,34.923728268138255,1.0762717318617447,2026-03
HAN,2026-03-15 14:05:00,CXR,A321,passenger,14.0,13.245396187996556,0.7546038120034435,2026-03
HAN,2026-03-15 14:10:00,DAC,B789,passenger,18.0,25.827791194400238,7.827791194400238,2026-03
DAD,2026-03-15 14:15:00,SGN,A321,passenger,0.0,0.8176461985357528,0.8176461985357528,2026-03
HAN,2026-03-15 14:15:00,DIN,A321,passenger,28.0,25.07960108216576,2.920398917834241,2026-03
SGN,2026-03-15 14:20:00,SIN,A321,passenger,10.0,11.281385237721414,1.2813852377214143,2026-03
SGN,2026-03-15 14:20:00,PQC,A21N,passenger,61.0,59.85434001581558,1.1456599841844195,2026-03
HAN,2026-03-15 14:20:00,DAD,A321,passenger,54.0,45.080886989332626,8.919113010667374,2026-03
HAN,2026-03-15 14:25:00,TPE,A21N,passenger,25.0,41.27349542312001,16.27349542312001,2026-03
DAD,2026-03-15 14:25:00,ICN,B38M,passenger,10.0,4.679931411700016,5.320068588299984,2026-03
SGN,2026-03-15 14:25:00,DAD,A21N,passenger,15.0,16.112408543453856,1.1124085434538564,2026-03
SGN,2026-03-15 14:25:00,VCS,AT75,passenger,33.0,37.308581414486774,4.308581414486774,2026-03
DAD,2026-03-15 14:25:00,RMQ,A321,passenger,0.0,1.6305955144776658,1.6305955144776658,2026-03
SGN,2026-03-15 14:30:00,SZX,A321,passenger,13.0,13.702022552806852,0.7020225528068522,2026-03
DAD,2026-03-15 14:30:00,MNL,A321,passenger,0.0,1.8346404340465818,1.8346404340465818,2026-03
SGN,2026-03-15 14:35:00,THD,A321,passenger,20.0,57.697059127694914,37.697059127694914,2026-03
HAN,2026-03-15 14:35:00,BMV,A321,passenger,120.0,42.533108453670664,77.46689154632934,2026-03
SGN,2026-03-15 14:35:00,HAN,A333,passenger,29.0,35.384382466541695,6.384382466541695,2026-03
DAD,2026-03-15 14:40:00,HAN,A21N,passenger,0.0,1.1224940676100816,1.1224940676100816,2026-03
SGN,2026-03-15 14:40:00,HAN,A320,passenger,12.0,18.880809496267258,6.880809496267258,2026-03
DAD,2026-03-15 14:40:00,KUL,B738,passenger,0.0,5.670419718937548,5.670419718937548,2026-03
HAN,2026-03-15 14:50:00,KUL,A320,passenger,52.0,47.813179447052384,4.186820552947616,2026-03
HAN,2026-03-15 14:50:00,KUL,A21N,passenger,44.0,34.29036946999032,9.709630530009683,2026-03
HAN,2026-03-15 14:55:00,SZX,A320,passenger,27.0,19.647175307452418,7.352824692547582,2026-03
DAD,2026-03-15 15:00:00,HAN,A321,passenger,0.0,1.1224940676100816,1.1224940676100816,2026-03
DAD,2026-03-15 15:00:00,HAN,A321,passenger,0.0,0.0,0.0,2026-03
DAD,2026-03-15 15:00:00,SGN,A321,passenger,0.0,1.9626868166144724,1.9626868166144724,2026-03
SGN,2026-03-15 15:00:00,HAN,B789,passenger,15.0,26.409096344605864,11.409096344605864,2026-03
HAN,2026-03-15 15:00:00,CXR,A321,passenger,47.0,47.970252201482204,0.9702522014822037,2026-03
HAN,2026-03-15 15:00:00,SGN,B78X,passenger,31.0,34.31201887819536,3.31201887819536,2026-03
HAN,2026-03-15 15:00:00,DAD,A21N,passenger,19.0,17.772885088035533,1.2271149119644669,2026-03
HAN,2026-03-15 15:05:00,DAD,A321,passenger,12.0,32.345744793978916,20.345744793978916,2026-03
SGN,2026-03-15 15:10:00,HKG,A21N,passenger,14.0,18.469652305612854,4.469652305612854,2026-03
SGN,2026-03-15 15:15:00,DAD,A321,passenger,3.0,17.909393760964154,14.909393760964154,2026-03
SGN,2026-03-15 15:15:00,VCS,AT75,passenger,12.0,15.353759866623447,3.353759866623447,2026-03
SGN,2026-03-15 15:15:00,BMV,A21N,passenger,18.0,21.617030299536122,3.617030299536122,2026-03
HAN,2026-03-15 15:15:00,SAI,A321,passenger,35.0,32.32497486119752,2.675025138802482,2026-03
DAD,2026-03-15 15:15:00,BKK,A321,passenger,0.0,3.1832743518456574,3.1832743518456574,2026-03
SGN,2026-03-15 15:20:00,PQC,A321,passenger,11.0,10.30675924144383,0.6932407585561702,2026-03
SGN,2026-03-15 15:20:00,VCS,AT75,passenger,16.0,16.07952185891539,0.07952185891538832,2026-03
SGN,2026-03-15 15:20:00,HAN,A320,passenger,89.0,84.90349833914149,4.096501660858507,2026-03
HAN,2026-03-15 15:20:00,CNX,A20N,passenger,24.0,20.812990630300348,3.187009369699652,2026-03
DAD,2026-03-15 15:25:00,HAN,A21N,passenger,0.0,2.7103173906772895,2.7103173906772895,2026-03
SGN,2026-03-15 15:25:00,DAD,A321,passenger,46.0,46.28649337004285,0.28649337004284803,2026-03
DAD,2026-03-15 15:25:00,SGN,A321,passenger,0.0,0.8413303334166231,0.8413303334166231,2026-03
HAN,2026-03-15 15:25:00,UIH,A21N,passenger,79.0,68.09796365086174,10.902036349138257,2026-03
HAN,2026-03-15 15:30:00,SGN,A321,passenger,24.0,27.96923404106721,3.9692340410672102,2026-03
HAN,2026-03-15 15:30:00,PQC,A21N,passenger,28.0,36.856198308243606,8.856198308243606,2026-03
SGN,2026-03-15 15:30:00,VCS,AT75,passenger,19.0,17.4960721532957,1.5039278467043005,2026-03
HAN,2026-03-15 15:30:00,SGN,A321,passenger,43.0,41.68608469324312,1.3139153067568827,2026-03
SGN,2026-03-15 15:30:00,HAN,A359,passenger,15.0,19.47494375522348,4.474943755223482,2026-03
HAN,2026-03-15 15:35:00,SGN,A320,passenger,89.0,85.41280044900383,3.587199550996175,2026-03
HAN,2026-03-15 15:35:00,SGN,A21N,passenger,26.0,23.39559409923943,2.6044059007605718,2026-03
SGN,2026-03-15 15:40:00,SYD,B788,passenger,12.0,74.00224722523143,62.00224722523143,2026-03
SGN,2026-03-15 15:40:00,SIN,A21N,passenger,1.0,5.506002352919375,4.506002352919375,2026-03
DAD,2026-03-15 15:40:00,PQC,A21N,passenger,0.0,0.8368350487670462,0.8368350487670462,2026-03
SGN,2026-03-15 15:40:00,PXU,A321,passenger,15.0,14.410138692000944,0.5898613079990565,2026-03
HAN,2026-03-15 15:40:00,XMN,B738,passenger,36.0,29.337956840691547,6.662043159308453,2026-03
SGN,2026-03-15 15:45:00,TPE,B77W,passenger,13.0,19.439439525536116,6.439439525536116,2026-03
DAD,2026-03-15 15:45:00,KUL,A320,passenger,35.0,42.13707296745335,7.137072967453349,2026-03
HAN,2026-03-15 15:45:00,CAN,A320,passenger,37.0,35.989083368207055,1.010916631792945,2026-03
DAD,2026-03-15 15:45:00,ICN,A333,passenger,0.0,3.9782023272006137,3.9782023272006137,2026-03
HAN,2026-03-15 15:45:00,PQC,A21N,passenger,93.0,89.58913294505334,3.4108670549466638,2026-03
SGN,2026-03-15 15:45:00,MNL,A333,passenger,9.0,38.93699158974733,29.93699158974733,2026-03
HAN,2026-03-15 15:50:00,BKK,A321,passenger,40.0,49.77256192068693,9.772561920686933,2026-03
DAD,2026-03-15 15:50:00,PQC,A321,passenger,0.0,1.2964217864824992,1.2964217864824992,2026-03
HAN,2026-03-15 15:50:00,BKK,A321,passenger,30.0,40.371036728150784,10.371036728150784,2026-03
SGN,2026-03-15 15:50:00,KUL,A321,passenger,13.0,13.854178869085185,0.8541788690851853,2026-03
SGN,2026-03-15 15:55:00,VCL,A21N,passenger,45.0,45.60280856532234,0.6028085653223414,2026-03
SGN,2026-03-15 15:55:00,KTI,A321,passenger,11.0,20.520481234746768,9.520481234746768,2026-03
HAN,2026-03-15 15:55:00,PXU,A321,passenger,43.0,42.19457749178665,0.805422508213347,2026-03
HAN,2026-03-15 15:55:00,CXR,A20N,passenger,30.0,29.08602225170903,0.9139777482909714,2026-03
HAN,2026-03-15 16:00:00,SGN,B78X,passenger,32.0,33.89901170807344,1.8990117080734379,2026-03
SGN,2026-03-15 16:00:00,HAN,B78X,passenger,18.0,24.56084812626309,6.560848126263089,2026-03
SGN,2026-03-15 16:00:00,VTE,A321,passenger,21.0,20.607276895695126,0.3927231043048742,2026-03
HAN,2026-03-15 16:00:00,SGN,A333,passenger,41.0,33.383179930832604,7.616820069167396,2026-03
SGN,2026-03-15 16:10:00,CAN,A21N,passenger,14.0,14.813109882227852,0.8131098822278524,2026-03
SGN,2026-03-15 16:10:00,KUL,A320,passenger,27.0,25.5126517467608,1.487348253239201,2026-03
DAD,2026-03-15 16:10:00,HAN,A321,passenger,0.0,1.9118722637613261,1.9118722637613261,2026-03
HAN,2026-03-15 16:10:00,SZX,A321,passenger,51.0,46.01739724114036,4.982602758859642,2026-03
HAN,2026-03-15 16:10:00,DAD,A20N,passenger,57.0,54.802657671597885,2.197342328402115,2026-03
HAN,2026-03-15 16:15:00,KMG,B738,passenger,35.0,57.36127292607743,22.361272926077433,2026-03
HAN,2026-03-15 16:15:00,DAD,A320,passenger,60.0,61.4090630134513,1.409063013451302,2026-03
SGN,2026-03-15 16:15:00,HAN,A321,passenger,36.0,34.46863641817866,1.5313635818213385,2026-03
SGN,2026-03-15 16:15:00,DAD,A21N,passenger,78.0,76.77942899443492,1.220571005565077,2026-03
SGN,2026-03-15 16:15:00,VII,A320,passenger,12.0,13.034514431327477,1.0345144313274766,2026-03
SGN,2026-03-15 16:15:00,SIN,A359,passenger,20.0,22.59539795577047,2.595397955770469,2026-03
HAN,2026-03-15 16:20:00,SAI,A21N,passenger,53.0,49.14223825834707,3.8577617416529293,2026-03
HAN,2026-03-15 16:20:00,FOC,B738,passenger,61.0,52.53465250904999,8.465347490950009,2026-03
SGN,2026-03-15 16:20:00,SIN,A321,passenger,23.0,22.482548899438502,0.5174511005614981,2026-03
SGN,2026-03-15 16:20:00,HUI,A20N,passenger,9.0,10.849548352193668,1.8495483521936684,2026-03
DAD,2026-03-15 16:25:00,SAI,A320,passenger,0.0,3.556654455432452,3.556654455432452,2026-03
SGN,2026-03-15 16:25:00,CXR,A321,passenger,21.0,20.708957550944145,0.29104244905585475,2026-03
HAN,2026-03-15 16:25:00,DAD,A321,passenger,240.0,191.31528404904614,48.68471595095386,2026-03
DAD,2026-03-15 16:30:00,SIN,B38M,passenger,0.0,0.7977931622792055,0.7977931622792055,2026-03
HAN,2026-03-15 16:30:00,HUI,A321,passenger,40.0,30.024242661703077,9.975757338296923,2026-03
DAD,2026-03-15 16:30:00,SGN,A21N,passenger,0.0,0.9244307279814189,0.9244307279814189,2026-03
SGN,2026-03-15 16:30:00,SAI,A21N,passenger,55.0,53.27541225541938,1.7245877445806173,2026-03
HAN,2026-03-15 16:30:00,SGN,A320,passenger,70.0,69.84430719286401,0.15569280713599198,2026-03
SGN,2026-03-15 16:30:00,UIH,A320,passenger,38.0,38.45289242362633,0.45289242362633075,2026-03
SGN,2026-03-15 16:30:00,VDH,A320,passenger,39.0,36.18125534913284,2.81874465086716,2026-03
HAN,2026-03-15 16:35:00,VCA,A21N,passenger,51.0,50.269086539983974,0.7309134600160263,2026-03
SGN,2026-03-15 16:35:00,HUI,A321,passenger,17.0,19.259881423024744,2.259881423024744,2026-03
HAN,2026-03-15 16:40:00,VTE,A320,passenger,49.0,30.730357988748437,18.269642011251563,2026-03
SGN,2026-03-15 16:40:00,HAN,B78X,passenger,18.0,28.16438554629516,10.164385546295161,2026-03
SGN,2026-03-15 16:40:00,KUL,B738,passenger,21.0,20.971029953864353,0.028970046135647465,2026-03
SGN,2026-03-15 16:40:00,PQC,A321,passenger,68.0,66.46451008504859,1.5354899149514125,2026-03
HAN,2026-03-15 16:45:00,CXR,A321,passenger,53.0,42.47149511014677,10.528504889853231,2026-03
SGN,2026-03-15 16:45:00,DAD,A321,passenger,27.0,25.336138036356097,1.6638619636439032,2026-03
SGN,2026-03-15 16:50:00,TPE,A321,passenger,30.0,30.014405741442403,0.014405741442402586,2026-03
HAN,2026-03-15 16:50:00,UIH,A21N,passenger,57.0,53.328354799207226,3.6716452007927742,2026-03
SGN,2026-03-15 16:50:00,PXU,A320,passenger,25.0,27.11041242274953,2.11041242274953,2026-03
SGN,2026-03-15 16:55:00,KMG,B738,passenger,10.0,11.893565594478808,1.8935655944788081,2026-03
SGN,2026-03-15 16:55:00,BKK,A321,passenger,50.0,51.35520542198254,1.3552054219825393,2026-03
DAD,2026-03-15 17:00:00,HAN,A321,passenger,0.0,0.7052956798021512,0.7052956798021512,2026-03
DAD,2026-03-15 17:00:00,HAN,A21N,passenger,0.0,3.0339693341200475,3.0339693341200475,2026-03
SGN,2026-03-15 17:00:00,HAN,A359,passenger,22.0,24.49672323386494,2.496723233864941,2026-03
HAN,2026-03-15 17:00:00,SGN,B789,passenger,35.0,28.84084777628152,6.159152223718479,2026-03
HAN,2026-03-15 17:00:00,VII,A321,passenger,33.0,54.54961600179377,21.549616001793773,2026-03
SGN,2026-03-15 17:00:00,HAN,A321,passenger,30.0,30.465825475019397,0.46582547501939686,2026-03
HAN,2026-03-15 17:05:00,DAD,A20N,passenger,38.0,39.716997391968164,1.7169973919681638,2026-03
SGN,2026-03-15 17:05:00,HUI,A321,passenger,14.0,14.049633832312832,0.04963383231283203,2026-03
SGN,2026-03-15 17:05:00,THD,A320,passenger,23.0,24.41784455624776,1.4178445562477613,2026-03
SGN,2026-03-15 17:05:00,HPH,A321,passenger,51.0,50.53407488350175,0.46592511649824786,2026-03
HAN,2026-03-15 17:10:00,SGN,A21N,passenger,46.0,41.70209475796222,4.297905242037778,2026-03
SGN,2026-03-15 17:10:00,HAN,A321,passenger,48.0,48.671081842915584,0.6710818429155836,2026-03
HAN,2026-03-15 17:10:00,DAD,A321,passenger,39.0,38.56206390540177,0.43793609459822846,2026-03
DAD,2026-03-15 17:10:00,HPH,A321,passenger,0.0,7.100079738189967,7.100079738189967,2026-03
HAN,2026-03-15 17:15:00,KTI,A321,passenger,36.0,38.66370112942959,2.6637011294295903,2026-03
DAD,2026-03-15 17:15:00,SGN,A321,passenger,0.0,1.194325160809448,1.194325160809448,2026-03
DAD,2026-03-15 17:15:00,SGN,A321,passenger,30.0,30.73548591118364,0.7354859111836412,2026-03
SGN,2026-03-15 17:20:00,HND,A21N,passenger,23.0,23.814077065565833,0.8140770655658329,2026-03
HAN,2026-03-15 17:20:00,SGN,A320,passenger,33.0,34.792479454364795,1.7924794543647948,2026-03
HAN,2026-03-15 17:25:00,VCA,A321,passenger,117.0,83.24499840265061,33.75500159734939,2026-03
SGN,2026-03-15 17:25:00,VCL,A320,passenger,16.0,21.477426489223888,5.4774264892238875,2026-03
SGN,2026-03-15 17:25:00,TBB,A321,passenger,11.0,17.413373786898234,6.413373786898234,2026-03
HAN,2026-03-15 17:30:00,TPE,A21N,passenger,32.0,41.61439183537708,9.614391835377077,2026-03
HAN,2026-03-15 17:30:00,SGN,B789,passenger,94.0,70.2947579852523,23.705242014747697,2026-03
DAD,2026-03-15 17:30:00,CXR,A321,passenger,15.0,14.872595686921988,0.1274043130780118,2026-03
DAD,2026-03-15 17:35:00,SIN,A21N,passenger,0.0,0.7401279279197653,0.7401279279197653,2026-03
DAD,2026-03-15 17:35:00,TPE,A21N,passenger,0.0,0.48304536401501674,0.48304536401501674,2026-03
SGN,2026-03-15 17:35:00,BKK,A321,passenger,28.0,26.280135375233122,1.7198646247668776,2026-03
SGN,2026-03-15 17:35:00,SIN,A20N,passenger,38.0,39.31254827953545,1.3125482795354486,2026-03
HAN,2026-03-15 17:35:00,TPE,A321,passenger,24.0,22.292197904942142,1.7078020950578576,2026-03
HAN,2026-03-15 17:40:00,PQC,A320,passenger,26.0,32.61973991448188,6.619739914481883,2026-03
SGN,2026-03-15 17:45:00,DAD,A320,passenger,23.0,23.02557777996343,0.025577779963430913,2026-03
SGN,2026-03-15 17:45:00,UIH,A321,passenger,20.0,19.04609256427417,0.9539074357258315,2026-03
HAN,2026-03-15 17:45:00,LPQ,A320,passenger,24.0,45.068944714343196,21.068944714343196,2026-03
HAN,2026-03-15 17:45:00,SGN,A333,passenger,29.0,29.105725704635528,0.10572570463552822,2026-03
HAN,2026-03-15 17:45:00,BOM,B789,passenger,48.0,44.117372297823934,3.882627702176066,2026-03
SGN,2026-03-15 17:50:00,KHH,A321,passenger,21.0,20.263843699415652,0.7361563005843479,2026-03
SGN,2026-03-15 17:50:00,TPE,A359,passenger,35.0,32.78050347047821,2.219496529521791,2026-03
SGN,2026-03-15 17:50:00,VII,A320,passenger,38.0,37.449561068878324,0.5504389311216755,2026-03
SGN,2026-03-15 17:55:00,PQC,A21N,passenger,48.0,48.24465813202246,0.24465813202245812,2026-03
HAN,2026-03-15 17:55:00,DEL,A20N,passenger,25.0,43.75240795317103,18.75240795317103,2026-03
HAN,2026-03-15 18:00:00,SGN,A359,passenger,25.0,52.155590901818165,27.155590901818165,2026-03
SGN,2026-03-15 18:00:00,HAN,B789,passenger,17.0,20.747128008241237,3.747128008241237,2026-03
SGN,2026-03-15 18:00:00,DAD,A21N,passenger,19.0,19.258068630235105,0.25806863023510473,2026-03
HAN,2026-03-15 18:00:00,CXR,A321,passenger,28.0,27.378199390649943,0.621800609350057,2026-03
SGN,2026-03-15 18:05:00,DMK,A21N,passenger,24.0,22.91846944355447,1.0815305564455286,2026-03
HAN,2026-03-15 18:10:00,SGN,A21N,passenger,27.0,27.009795084188706,0.009795084188706227,2026-03
DAD,2026-03-15 18:10:00,HAN,A20N,passenger,35.0,45.002132528090236,10.002132528090236,2026-03
DAD,2026-03-15 18:10:00,BKK,B38M,passenger,0.0,1.2855375919047294,1.2855375919047294,2026-03
SGN,2026-03-15 18:10:00,BMV,A321,passenger,37.0,37.26254600975077,0.26254600975077125,2026-03
DAD,2026-03-15 18:15:00,HAN,A321,passenger,0.0,20.211556356649826,20.211556356649826,2026-03
DAD,2026-03-15 18:15:00,HAN,A320,passenger,45.0,31.175136824274844,13.824863175725156,2026-03
HAN,2026-03-15 18:15:00,PVG,A321,passenger,31.0,44.31624376221043,13.316243762210433,2026-03
SGN,2026-03-15 18:15:00,HPH,A321,passenger,25.0,23.932100400377344,1.0678995996226561,2026-03
SGN,2026-03-15 18:15:00,DAD,A21N,passenger,35.0,33.5723684270353,1.4276315729646996,2026-03
DAD,2026-03-15 18:15:00,SGN,A21N,passenger,55.0,44.7046654224225,10.2953345775775,2026-03
HAN,2026-03-15 18:20:00,KHH,A321,passenger,35.0,32.82058435704728,2.179415642952719,2026-03
HAN,2026-03-15 18:20:00,DAD,A321,passenger,37.0,39.3445497210356,2.344549721035598,2026-03
HAN,2026-03-15 18:20:00,TPE,A321,passenger,32.0,39.078776878848736,7.0787768788487355,2026-03
SGN,2026-03-15 18:20:00,HAN,A321,passenger,21.0,22.0953668470015,1.0953668470015003,2026-03
SGN,2026-03-15 18:25:00,HAN,A321,passenger,56.0,56.82928869792318,0.8292886979231824,2026-03
HAN,2026-03-15 18:25:00,BMV,A320,passenger,35.0,32.07569039522318,2.9243096047768233,2026-03
HAN,2026-03-15 18:25:00,SIN,B38M,passenger,73.0,68.49673476344022,4.503265236559784,2026-03
DAD,2026-03-15 18:25:00,KHH,A20N,passenger,0.0,3.8680790503705516,3.8680790503705516,2026-03
DAD,2026-03-15 18:30:00,HKG,A321,passenger,0.0,0.8603769472616914,0.8603769472616914,2026-03
HAN,2026-03-15 18:30:00,SGN,A321,passenger,39.0,43.908146975086396,4.908146975086396,2026-03
HAN,2026-03-15 18:30:00,SGN,A320,passenger,86.0,84.20470015229729,1.795299847702708,2026-03
SGN,2026-03-15 18:30:00,KTI,AT76,passenger,22.0,24.620785695093222,2.620785695093222,2026-03
SGN,2026-03-15 18:40:00,SFO,A359,passenger,18.0,21.401438917523862,3.401438917523862,2026-03
SGN,2026-03-15 18:40:00,BKK,A321,passenger,15.0,14.51146565066358,0.4885343493364207,2026-03
DAD,2026-03-15 18:40:00,SGN,A321,passenger,15.0,13.457538151416312,1.542461848583688,2026-03
DAD,2026-03-15 18:40:00,SGN,A321,passenger,0.0,1.596207082418701,1.596207082418701,2026-03
SGN,2026-03-15 18:45:00,HPH,A321,passenger,15.0,16.76361767773396,1.7636176777339614,2026-03
HAN,2026-03-15 18:45:00,DEL,A359,passenger,26.0,24.934259279571897,1.0657407204281029,2026-03
HAN,2026-03-15 18:45:00,PVG,A21N,passenger,22.0,17.736437284787765,4.263562715212235,2026-03
HAN,2026-03-15 18:50:00,LPQ,AT75,passenger,25.0,75.60720557927282,50.607205579272815,2026-03
DAD,2026-03-15 18:50:00,DMK,A20N,passenger,0.0,2.570786767912045,2.570786767912045,2026-03
SGN,2026-03-15 18:50:00,AMD,A21N,passenger,26.0,32.14821511779422,6.148215117794223,2026-03
SGN,2026-03-15 18:50:00,HAN,A21N,passenger,29.0,25.96653728166428,3.03346271833572,2026-03
SGN,2026-03-15 18:55:00,CAN,A20N,passenger,12.0,12.56645754835215,0.5664575483521492,2026-03
HAN,2026-03-15 18:55:00,DIN,A321,passenger,55.0,57.65946802362923,2.6594680236292305,2026-03
SGN,2026-03-15 18:55:00,DAD,A320,passenger,77.0,80.53381640375866,3.5338164037586637,2026-03
HAN,2026-03-15 18:55:00,BKK,A21N,passenger,24.0,81.14494996819738,57.14494996819738,2026-03
SGN,2026-03-15 19:00:00,CXR,A321,passenger,10.0,10.84228267753936,0.8422826775393606,2026-03
HAN,2026-03-15 19:00:00,AMD,A320,passenger,31.0,38.55351585918125,7.553515859181253,2026-03
HAN,2026-03-15 19:00:00,SGN,B78X,passenger,28.0,28.96071013460233,0.9607101346023299,2026-03
SGN,2026-03-15 19:00:00,DEL,A333,passenger,26.0,25.36967202946574,0.6303279705342604,2026-03
SGN,2026-03-15 19:00:00,KUL,B738,passenger,28.0,69.2916465933399,41.291646593339905,2026-03
SGN,2026-03-15 19:00:00,HAN,B78X,passenger,24.0,22.614427093273168,1.385572906726832,2026-03
HAN,2026-03-15 19:05:00,DAD,A321,passenger,64.0,47.04926189079822,16.95073810920178,2026-03
HAN,2026-03-15 19:05:00,DAD,A21N,passenger,73.0,72.18032662826595,0.819673371734055,2026-03
DAD,2026-03-15 19:05:00,HAN,A20N,passenger,20.0,15.52441523855587,4.47558476144413,2026-03
HAN,2026-03-15 19:05:00,DAD,A21N,passenger,31.0,50.09398590659907,19.093985906599073,2026-03
HAN,2026-03-15 19:05:00,SGN,A320,passenger,35.0,48.19305651973396,13.193056519733958,2026-03
DAD,2026-03-15 19:10:00,HAN,A321,passenger,25.0,21.398503396311604,3.601496603688396,2026-03
SGN,2026-03-15 19:10:00,HAN,A333,passenger,28.0,40.77597829896649,12.775978298966493,2026-03
HAN,2026-03-15 19:10:00,SGN,A321,passenger,62.0,61.8457187097885,0.15428129021150028,2026-03
SGN,2026-03-15 19:10:00,HUI,A321,passenger,60.0,60.952473106418275,0.9524731064182745,2026-03
SGN,2026-03-15 19:15:00,BLR,A21N,passenger,25.0,24.888237355314345,0.11176264468565478,2026-03
HAN,2026-03-15 19:15:00,HUI,A21N,passenger,29.0,34.82799538940567,5.827995389405672,2026-03
HAN,2026-03-15 19:15:00,BLR,A21N,passenger,33.0,42.302697298245434,9.302697298245434,2026-03
SGN,2026-03-15 19:25:00,THD,A321,passenger,6.0,6.778463866303018,0.7784638663030181,2026-03
HAN,2026-03-15 19:25:00,KTI,A321,passenger,28.0,26.679903428099962,1.320096571900038,2026-03
SGN,2026-03-15 19:25:00,BOM,A21N,passenger,51.0,46.43410573734009,4.56589426265991,2026-03
HAN,2026-03-15 19:30:00,SGN,A20N,passenger,57.0,41.52352362101875,15.476476378981253,2026-03
SGN,2026-03-15 19:30:00,SAI,A321,passenger,24.0,24.017040613511195,0.017040613511195346,2026-03
DAD,2026-03-15 19:30:00,SGN,A321,passenger,0.0,14.226753137541964,14.226753137541964,2026-03
SGN,2026-03-15 19:30:00,PQC,A21N,passenger,12.0,16.57470054254917,4.57470054254917,2026-03
SGN,2026-03-15 19:30:00,SYD,A333,passenger,20.0,23.17814196785388,3.178141967853879,2026-03
HAN,2026-03-15 19:30:00,HYD,A321,passenger,29.0,32.220214328695974,3.220214328695974,2026-03
SGN,2026-03-15 19:35:00,HAN,A321,passenger,17.0,20.456012119700596,3.4560121197005955,2026-03
