Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Matched_Actual_Tail,Swap_Match_Gap_Minutes,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Missing_Link_Type,Prev_Missing_Link_Type,Prev_Actual_Arrival,Imputed_Actual_Arrival,Previous_Station,Standard_Turnaround,Origin,Imputed_Actual_Departure,Departure_Delay
2026-02-18,2026-02-18 08:30,2026-02-18 08:30,Hanoi,HAN,Vietravel Airlines,VU638,06:30,1,21-24,6.0,Departed,VN-A129,A321,passenger,0,35R,1.0,0.0,VN-A129,77.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,5.0,0.0,40.0,-20.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,1.0,0.0,,,2026-02-18 07:50:00,,HAN,60.0,DAD,,0.0
2026-02-18,2026-02-18 08:55,2026-02-18 08:55,Ho Chi Minh City,SGN,Vietnam Airlines,VN109,06:55,1,3-16,8.0,Departed,VN-A609,A321,passenger,0,35R,1.0,0.0,VN-A609,94.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,0.0,0.0,35.0,-25.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,1.0,0.0,,,2026-02-18 08:20:00,,SGN,60.0,DAD,,0.0
2026-02-18,2026-02-18 09:40,2026-02-18 09:50,Bangkok,DMK,Thai Air Asia,FD635,06:40,2,48-50,7.0,Departed,HS-EAG,A21N,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,10.0,0.0,25.0,-29.0,0.0,20.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 09:15:00,,DMK,64.0,DAD,,10.0
2026-02-18,2026-02-18 09:45,2026-02-18 09:45,Hanoi,HAN,Vietnam Airlines,VN164,07:45,1,3-16,8.0,Departed,VN-A625,A21N,passenger,0,35R,1.0,0.0,VN-A625,75.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-3.0,0.0,38.0,-26.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 09:07:00,,HAN,64.0,DAD,,0.0
2026-02-18,2026-02-18 09:50,2026-02-18 09:50,Da Lat,DLI,Vietnam Airlines,VN1955,07:50,1,3-16,7.0,Departed,VN-A390,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-15.0,1.0,55.0,-5.0,0.0,21.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 08:55:00,,HPH,60.0,DAD,,0.0
2026-02-18,2026-02-18 09:50,2026-02-18 10:00,Hanoi,HAN,VietJet Air,VJ1508,08:00,1,27-34,4.0,Departed,VN-A697,A21N,passenger,0,35R,1.0,0.0,VN-A697,97.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,21.0,0.0,9.0,-45.0,0.0,21.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 09:41:00,,HAN,64.0,DAD,,10.0
2026-02-18,2026-02-18 09:50,2026-02-18 09:50,Kuala Lumpur,KUL,VietJet Air,VJ827,06:50,2,35-37,2.0,Departed,VN-A684,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,9.0,0.0,61.0,1.0,0.0,21.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 08:49:00,,SGN,60.0,DAD,,0.0
2026-02-18,2026-02-18 10:00,2026-02-18 10:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN113,08:00,1,3-16,6.0,Departed,VN-A323,A321,passenger,0,35R,1.0,0.0,VN-A323,124.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,3.0,0.0,32.0,-28.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 09:28:00,,SGN,60.0,DAD,,0.0
2026-02-18,2026-02-18 10:05,2026-02-18 10:05,Hong Kong,HKG,Hong Kong Express Airways,UO553,07:05,2,9-12,4.0,Departed,B-LED,A321,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,55.0,-5.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 09:10:00,,HKG,60.0,DAD,,0.0
2026-02-18,2026-02-18 10:10,2026-02-18 10:10,Ho Chi Minh City,SGN,VietJet Air,VJ625,08:10,1,27-34,5.0,Departed,VN-A634,A321,passenger,0,35R,1.0,0.0,VN-A634,132.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,13.0,0.0,17.0,-43.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 09:53:00,,SGN,60.0,DAD,,0.0
2026-02-18,2026-02-18 10:15,2026-02-18 10:15,Hanoi,HAN,Vietnam Airlines,VN6080,08:25,1,18-20,8.0,On Time,VN-A363,A321,passenger,1,35R,1.0,0.0,VN-A363,78.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,0.0,0.0,60.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,1.0,,arrival_without_departure,2026-02-18 09:15:00,2026-02-18 09:15:00,HAN,60.0,DAD,,0.0
2026-02-18,2026-02-18 10:20,2026-02-18 10:20,Haiphong,HPH,VietJet Air,VJ720,08:20,1,27-34,1.0,Departed,VN-A630,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-16.0,0.0,71.0,11.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 09:09:00,,PQC,60.0,DAD,,0.0
2026-02-18,2026-02-18 10:20,2026-02-18 10:20,Taipei,TPE,China Airlines,CI788,07:20,2,30-34,5.0,Departed,B-18102,A21N,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,10.0,0.0,60.0,-4.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 09:20:00,,TPE,64.0,DAD,,0.0
2026-02-18,2026-02-18 10:40,2026-02-18 10:40,Bangkok,BKK,Thai Vietjet,VZ965,07:40,2,1-3,6.0,Departed,HS-VKL,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-5.0,0.0,50.0,-10.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 09:50:00,,BKK,60.0,DAD,,0.0
2026-02-18,2026-02-18 11:00,2026-02-18 11:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN119,09:30,1,3-16,7.0,Departed,VN-A335,A321,passenger,0,35R,1.0,0.0,VN-A335,118.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,27.0,0.0,8.0,-22.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 10:52:00,,SGN,60.0,DAD,,30.0
2026-02-18,2026-02-18 11:05,2026-02-18 11:05,Ho Chi Minh City,SGN,Vietravel Airlines,VU673,09:05,1,21-24,4.0,Departed,9H-MLW,A320,passenger,0,35R,1.0,0.0,9H-MLW,131.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,12.0,36.0,33.0,-17.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 10:32:00,,SGN,50.0,DAD,,0.0
2026-02-18,2026-02-18 11:15,2026-02-18 11:45,Ho Chi Minh City,SGN,VietJet Air,VJ627,09:45,1,27-34,6.0,Departed,VN-A649,A321,passenger,0,35R,1.0,0.0,VN-A649,132.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,22.0,0.0,8.0,-22.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 11:07:00,,SGN,60.0,DAD,,30.0
2026-02-18,2026-02-18 11:20,2026-02-18 11:20,Hanoi,HAN,VietJet Air,VJ528,09:20,1,27-34,5.0,Departed,VN-A662,A320,passenger,0,35R,1.0,0.0,VN-A662,92.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,12.0,0.0,18.0,-32.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 11:02:00,,HAN,50.0,DAD,,0.0
2026-02-18,2026-02-18 11:20,2026-02-18 11:35,Nha Trang,CXR,Vietnam Airlines,VN7943,09:35,1,3-16,8.0,Departed,VN-A353,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,15.0,0.0,20.0,-25.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 11:00:00,,CXR,60.0,DAD,,15.0
2026-02-18,2026-02-18 11:20,2026-02-18 11:20,Kuala Lumpur,KUL,Air Asia,AK643,08:20,2,51-53,7.0,Departed,9M-AJG,A320,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,45.0,-5.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 10:35:00,,KUL,50.0,DAD,,0.0
2026-02-18,2026-02-18 11:50,2026-02-18 12:10,Singapore,SIN,Singapore Airlines,SQ171,08:50,2,21-25,5.0,Departed,9V-MBS,B38M,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,10.0,0.0,40.0,0.0,0.0,21.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 11:10:00,,SIN,60.0,DAD,,20.0
2026-02-18,2026-02-18 11:55,2026-02-18 11:55,Seoul,ICN,T'Way Air,TW8,08:55,2,38-41,4.0,Departed,HL8581,B38M,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-15.0,0.0,75.0,15.0,0.0,21.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,1.0,0.0,,,2026-02-18 10:40:00,,ICN,60.0,DAD,,0.0
2026-02-18,2026-02-18 12:00,2026-02-18 12:10,Ho Chi Minh City,SGN,Vietnam Airlines,VN123,10:10,1,3-16,8.0,Departed,VN-A613,A321,passenger,0,35R,1.0,0.0,VN-A613,155.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,12.0,0.0,23.0,-27.0,0.0,22.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 11:37:00,,SGN,60.0,DAD,,10.0
2026-02-18,2026-02-18 12:05,2026-02-18 12:15,Ho Chi Minh City,SGN,VietJet Air,VJ633,10:15,1,27-34,1.0,Departed,VN-A542,A321,passenger,0,35R,0.0,1.0,VN-A542,133.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-20.0,0.0,140.0,90.0,0.0,22.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 09:45:00,,ICN,60.0,DAD,,10.0
2026-02-18,2026-02-18 12:05,2026-02-18 12:05,Singapore,SIN,VietJet Air,VJ973,09:05,2,35-37,1.0,Departed,VN-A651,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,165.0,105.0,0.0,22.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 09:20:00,,ICN,60.0,DAD,,0.0
2026-02-18,2026-02-18 12:15,2026-02-18 12:15,Macau,MFM,VietJet Air,VJ8890,09:07,2,28-30,2.0,Departed,VN-A644,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,24.0,0.0,46.0,-14.0,0.0,23.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 11:29:00,,SGN,60.0,DAD,,0.0
2026-02-18,2026-02-18 12:20,2026-02-18 12:20,Kuala Lumpur,KUL,Air Asia,AK649,09:20,2,45-47,3.0,Departed,9M-AGA,A20N,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,40.0,-5.0,0.0,23.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 11:40:00,,KUL,45.0,DAD,,0.0
2026-02-18,2026-02-18 12:20,2026-02-18 12:20,Hanoi,HAN,VietJet Air,VJ508,10:20,1,27-34,4.0,Departed,VN-A677,A321,passenger,0,35R,1.0,0.0,VN-A677,101.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,10.0,0.0,20.0,-40.0,0.0,23.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 12:00:00,,HAN,60.0,DAD,,0.0
2026-02-18,2026-02-18 12:25,2026-02-18 12:25,Hong Kong,HKG,Hong Kong Express Airways,UO563,09:25,2,9-12,7.0,Departed,B-LEF,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,55.0,-5.0,0.0,20.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 11:30:00,,HKG,60.0,DAD,,0.0
2026-02-18,2026-02-18 12:25,2026-02-18 12:25,Manila,MNL,Philippine Airlines,PR586,09:25,2,13-19,6.0,Departed,RP-C8764,A333,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,70.0,-23.0,0.0,20.0,19.0,1.0,0.0,0.0,1.0,0.0,1.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 11:15:00,,MNL,93.0,DAD,,0.0
2026-02-18,2026-02-18 12:30,2026-02-18 12:30,Macau,MFM,Bamboo Airways,QH9588,09:30,2,42-44,8.0,Departed,VN-A597,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,8.0,0.0,57.0,-3.0,0.0,24.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 11:33:00,,SGN,60.0,DAD,,0.0
2026-02-18,2026-02-18 12:40,2026-02-18 13:25,Bangkok,DMK,Thai Air Asia,FD637,09:40,2,48-50,4.0,Departed,HS-CBJ,A20N,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,30.0,0.0,8640.0,8640.0,0.0,24.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-12 12:40:00,,DMK,45.0,DAD,,45.0
2026-02-18,2026-02-18 12:40,2026-02-18 13:10,Hanoi,HAN,Vietnam Airlines,VN166,11:10,1,3-16,8.0,Departed,VN-A507,A21N,passenger,0,35R,1.0,0.0,VN-A507,84.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,34.0,0.0,1.0,-33.0,0.0,24.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 12:39:00,,HAN,64.0,DAD,,30.0
2026-02-18,2026-02-18 13:00,2026-02-18 13:25,Ho Chi Minh City,SGN,Vietnam Airlines,VN127,11:25,1,3-16,7.0,Departed,VN-A609,A321,passenger,0,35R,1.0,0.0,VN-A609,123.0,False,True,True,matched,complete,False,Departure,FSC,6.0,0.0,21.0,0.0,14.0,-21.0,0.0,26.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 12:46:00,,SGN,60.0,DAD,,25.0
2026-02-18,2026-02-18 13:00,2026-02-18 13:00,Can Tho,VCA,VietJet Air,VJ703,11:00,1,27-34,5.0,Departed,VN-A641,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,21.0,0.0,9.0,-51.0,0.0,26.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 12:51:00,,PQC,60.0,DAD,,0.0
2026-02-18,2026-02-18 13:00,2026-02-18 13:00,Taipei,TPE,Eva Air,BR384,10:00,2,4-8,9.0,Departed,B-16217,A321,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,85.0,25.0,0.0,26.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 11:35:00,,TPE,60.0,DAD,,0.0
2026-02-18,2026-02-18 13:05,2026-02-18 13:05,Kuala Lumpur,KUL,Batik Air Malaysia,OD503,10:05,2,31-34,2.0,Departed,9M-LRQ,B38M,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-15.0,0.0,75.0,15.0,0.0,22.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 11:50:00,,KUL,60.0,DAD,,0.0
2026-02-18,2026-02-18 13:15,2026-02-18 13:15,Bangkok,BKK,Thai Vietjet,VZ961,10:15,2,1-3,5.0,Departed,HS-VZD,B38M,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,45.0,-15.0,0.0,22.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 12:30:00,,BKK,60.0,DAD,,0.0
2026-02-18,2026-02-18 13:20,2026-02-18 13:20,Can Tho,VCA,Vietnam Airlines,VN1441,11:20,1,3-16,6.0,Departed,VN-A390,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,1.0,0.0,39.0,-21.0,0.0,22.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 12:41:00,,DLI,60.0,DAD,,0.0
2026-02-18,2026-02-18 13:30,2026-02-18 13:30,Hanoi,HAN,VietJet Air,VJ1510,11:30,1,27-34,4.0,Departed,VN-A667,A321,passenger,1,35R,1.0,0.0,VN-A667,95.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,9.0,0.0,21.0,-39.0,0.0,24.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 13:09:00,,HAN,60.0,DAD,,0.0
2026-02-18,2026-02-18 13:30,2026-02-18 14:45,Ho Chi Minh City,SGN,VietJet Air,VJ635,12:45,1,27-34,6.0,Departed,VN-A632,A321,passenger,0,35R,1.0,0.0,VN-A632,126.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,0.0,0.0,101.0,76.0,0.0,24.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 11:49:00,,PXU,100.0,DAD,,75.0
2026-02-18,2026-02-18 13:30,2026-02-18 13:50,Seoul,ICN,Jin Air,LJ82,10:17,2,51-54,7.0,Departed,HL8247,B738,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,25.0,0.0,35.0,-15.0,0.0,24.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 12:55:00,,ICN,70.0,DAD,,20.0
2026-02-18,2026-02-18 13:45,2026-02-18 14:00,Hanoi,HAN,Vietnam Airlines,VN170,12:00,1,3-16,8.0,Departed,VN-A610,A321,passenger,0,35R,1.0,0.0,VN-A610,77.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,10.0,0.0,25.0,-20.0,0.0,16.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 13:20:00,,HAN,60.0,DAD,,15.0
2026-02-18,2026-02-18 14:00,2026-02-18 14:20,Ho Chi Minh City,SGN,Vietnam Airlines,VN129,12:20,1,3-16,11.0,Departed,VN-A602,A321,passenger,0,35R,0.0,1.0,VN-A602,116.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,10.0,10.0,40.0,0.0,0.0,13.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 13:20:00,,NRT,60.0,DAD,,20.0
2026-02-18,2026-02-18 14:15,2026-02-18 14:15,Ho Chi Minh City,SGN,Vietnam Airlines,VN6037,12:15,1,18-21,5.0,On Time,VN-A359,A321,passenger,0,35R,1.0,0.0,VN-A359,116.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,5.0,0.0,30.0,-30.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 13:45:00,,SGN,60.0,DAD,,0.0
2026-02-18,2026-02-18 14:25,2026-02-18 14:25,Taipei,TPE,Bamboo Airways,QH9550,11:25,2,40-42,10.0,Departed,VN-A585,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-1.0,0.0,71.0,11.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 13:14:00,,HAN,60.0,DAD,,0.0
2026-02-18,2026-02-18 14:25,2026-02-18 14:35,Seoul,ICN,Jeju Air,7C2212,11:25,2,36-39,8.0,Departed,HL8321,B738,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,5.0,0.0,55.0,-5.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 13:30:00,,ICN,70.0,DAD,,10.0
2026-02-18,2026-02-18 14:35,2026-02-18 14:35,Taichung,RMQ,VietJet Air,VJ8510,11:23,2,43-45,1.0,Departed,VN-A647,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,5.0,8.0,210.0,150.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 11:05:00,,PUS,60.0,DAD,,0.0
2026-02-18,2026-02-18 14:40,2026-02-18 14:40,Kuala Lumpur,KUL,Malaysia Airlines,MH749,11:40,2,14-17,5.0,Departed,9M-MLQ,B738,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,70.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 13:30:00,,KUL,70.0,DAD,,0.0
2026-02-18,2026-02-18 14:40,2026-02-18 14:40,Taipei,TPE,Eva Air,BR1384,11:40,2,9-13,6.0,Departed,B-16222,A321,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,95.0,35.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 13:05:00,,TPE,60.0,DAD,,0.0
2026-02-18,2026-02-18 14:40,2026-02-18 14:50,Hanoi,HAN,Vietnam Airlines,VN7164,12:50,1,3-16,9.0,Departed,VN-A512,A21N,passenger,0,35R,0.0,1.0,VN-A512,78.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,5.0,0.0,85.0,31.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 13:15:00,,ICN,64.0,DAD,,10.0
2026-02-18,2026-02-18 14:55,2026-02-18 15:00,Hanoi,HAN,Vietnam Airlines,VN172,13:00,1,3-16,8.0,Departed,VN-A615,A321,passenger,0,35R,1.0,0.0,VN-A615,96.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,6.0,0.0,24.0,-31.0,0.0,22.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 14:31:00,,HAN,60.0,DAD,,5.0
2026-02-18,2026-02-18 15:00,2026-02-18 15:00,Singapore,SIN,VietJet Air,VJ889,12:00,2,18-20,2.0,Departed,VN-A648,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-40.0,0.0,155.0,95.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 12:25:00,,SIN,60.0,DAD,,0.0
2026-02-18,2026-02-18 15:15,2026-02-18 15:15,Bangkok,BKK,Vietnam Airlines,VN627,12:15,2,21-25,3.0,Departed,VN-A358,A321,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,-2.0,0.0,77.0,17.0,0.0,21.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 13:58:00,,HAN,60.0,DAD,,0.0
2026-02-18,2026-02-18 15:20,2026-02-18 17:00,Ho Chi Minh City,SGN,VietJet Air,VJ631,15:00,1,27-34,5.0,Departed,VN-A649,A321,passenger,0,35R,1.0,0.0,VN-A649,112.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,0.0,44.0,83.0,83.0,0.0,21.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 13:57:00,,DAD,100.0,DAD,,100.0
2026-02-18,2026-02-18 15:20,2026-02-18 15:20,Buon Ma Thuot,BMV,Vietnam Airlines,VN7913,13:20,1,3-16,7.0,Departed,VN-A356,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-3.0,6.0,43.0,-17.0,0.0,21.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 14:37:00,,VII,60.0,DAD,,0.0
