Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Standard_Turnaround,A_CDM_TOBT_Deficit,Ground_Handling_Pressure,Origin,Departure_Delay,Destination_Congestion_Risk,Taxi_Out_Congestion
2026-03-05,2026-03-05 14:30,2026-03-05 14:30,Manila,MNL,Philippine Airlines,PR586,11:30,2,14-18,10.0,Departed,RP-C9938,A21N,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-24.0,0.0,84.0,20.0,0.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,5.0
2026-03-05,2026-03-05 14:40,2026-03-05 14:40,Taipei,TPE,Eva Air,BR1384,11:40,2,9-13,6.0,Departed,B-16221,A321,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,85.0,25.0,0.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-03-05,2026-03-05 14:55,2026-03-05 14:55,Hanoi,HAN,Vietnam Airlines,VN172,12:55,1,3-16,7.0,Departed,VN-A395,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,7.0,0.0,28.0,-32.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,32.0,1.0,DAD,0.0,0.0,2.0
2026-03-05,2026-03-05 15:00,2026-03-05 17:00,Ho Chi Minh City,SGN,VietJet Air,VJ631,15:00,1,27-34,5.0,Departed,VN-A578,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,0.0,57.0,53.0,62.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,111.0,58.0,1.0,DAD,120.0,0.0,2.0
2026-03-05,2026-03-05 15:15,2026-03-05 15:15,Bangkok,BKK,Vietnam Airlines,VN627,12:15,2,20-24,2.0,Departed,VN-A501,A21N,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,8.0,0.0,117.0,53.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,64.0,0.0,1.0,DAD,0.0,0.0,0.0
2026-03-05,2026-03-05 15:25,2026-03-05 17:40,Hanoi,HAN,VietJet Air,VJ514,15:40,1,27-34,4.0,Departed,VN-A641,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,0.0,35.0,62.0,98.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,99.0,37.0,1.0,DAD,135.0,0.0,1.0
2026-03-05,2026-03-05 15:25,2026-03-05 15:40,Ho Chi Minh City,SGN,Vietnam Airlines,VN133,13:40,1,3-16,8.0,Departed,VN-A601,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,20.0,7.0,15.0,-30.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,45.0,1.0,DAD,15.0,0.0,1.0
2026-03-05,2026-03-05 15:35,2026-03-05 15:35,Nha Trang,CXR,VietJet Air,VJ581,13:35,1,27-34,6.0,Departed,VN-A549,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-5.0,0.0,35.0,-29.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,64.0,29.0,1.0,DAD,0.0,0.0,0.0
2026-03-05,2026-03-05 15:40,2026-03-05 15:40,Ho Chi Minh City,SGN,Sun PhuQuoc Airways,9G979,13:40,1,35-39,5.0,Departed,VN-A908,A20N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,25.0,0.0,15.0,-30.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,45.0,30.0,1.0,DAD,0.0,0.0,1.0
2026-03-05,2026-03-05 15:45,2026-03-05 15:45,Seoul,ICN,Korean Air,KE458,12:45,2,44-51,7.0,Departed,HL8027,A333,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-2.0,0.0,92.0,-1.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,Afternoon,0.0,0.0,0.0,93.0,1.0,0.0,DAD,0.0,0.0,3.0
2026-03-05,2026-03-05 15:45,2026-03-05 15:45,Kuala Lumpur,KUL,Air Asia,AK641,12:45,2,30-32,6.0,Departed,9M-RAN,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,4.0,0.0,26.0,-24.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,50.0,24.0,1.0,DAD,0.0,0.0,3.0
2026-03-05,2026-03-05 15:50,2026-03-05 19:00,Phu Quoc Island,PQC,VietJet Air,VJ1719,17:00,1,27-34,2.0,Departed,VN-A673,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,8.0,0.0,163.0,279.0,122.0,252.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,60.0,0.0,1.0,DAD,190.0,0.0,5.0
2026-03-05,2026-03-05 16:10,2026-03-05 16:10,Hanoi,HAN,VietJet Air,VJ512,14:10,1,27-34,7.0,Departed,VN-A685,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,5.0,0.0,25.0,-35.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,35.0,1.0,DAD,0.0,0.0,0.0
2026-03-05,2026-03-05 16:25,2026-03-05 16:25,Siem Reap,SAI,Air Cambodia,K6841,13:25,2,33-36,5.0,Departed,ER-00011,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,-23.0,0.0,73.0,23.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-03-05,2026-03-05 16:30,2026-03-05 16:30,Singapore,SIN,Singapore Airlines,SQ173,13:30,2,"4-7, 9",9.0,Departed,9V-MBP,B38M,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-2.0,0.0,52.0,-8.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,8.0,0.0,DAD,0.0,0.0,2.0
2026-03-05,2026-03-05 16:45,2026-03-05 16:45,Hanoi,HAN,Sun PhuQuoc Airways,9G932,14:45,1,35-39,4.0,Departed,VN-A285,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,4.0,0.0,36.0,-28.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,64.0,28.0,1.0,DAD,0.0,0.0,1.0
2026-03-05,2026-03-05 16:55,2026-03-05 16:55,Hong Kong,HKG,Hong Kong Airlines,HX549,13:55,0,38-42,7.0,Departed,B-LPW,A321,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,65.0,5.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-03-05,2026-03-05 17:05,2026-03-05 17:40,Hanoi,HAN,Vietnam Airlines,VN174,15:40,1,3-16,7.0,Departed,VN-A610,A321,passenger,0,35R,1.0,0.0,False,True,False,dep_without_arrival,unmatched_departure,True,Departure,FSC,5.0,0.0,0.0,0.0,141.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,1.0,99.0,0.0,2.0,DAD,-42.0,0.0,2.0
2026-03-05,2026-03-05 17:15,2026-03-05 17:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN135,15:30,1,3-16,6.0,Departed,VN-A323,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,25.0,0.0,15.0,-30.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,45.0,2.0,DAD,15.0,1.0,1.0
2026-03-05,2026-03-05 17:15,2026-03-05 17:15,Ho Chi Minh City,SGN,VietJet Air,VJ639,15:15,1,27-34,1.0,Departed,VN-A630,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,14.0,0.0,216.0,156.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,0.0,2.0,DAD,0.0,1.0,1.0
2026-03-05,2026-03-05 17:30,2026-03-05 17:30,Haiphong,HPH,VietJet Air,VJ722,15:30,1,27-34,2.0,Departed,VN-A632,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,37.0,0.0,3873.0,3813.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,0.0,2.0,DAD,0.0,0.0,1.0
2026-03-05,2026-03-05 17:30,2026-03-05 17:30,Nha Trang,CXR,Vietnam Airlines,VN1941,15:30,1,3-16,8.0,Departed,VN-A617,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,4.0,0.0,66.0,2.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,64.0,0.0,2.0,DAD,0.0,0.0,1.0
2026-03-05,2026-03-05 17:35,2026-03-05 17:35,Singapore,SIN,Scoot,TR315,14:35,2,17-20,6.0,Departed,9V-NCC,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,3.0,0.0,57.0,-7.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,64.0,7.0,0.0,DAD,0.0,0.0,3.0
2026-03-05,2026-03-05 18:10,2026-03-05 18:10,Bangkok,BKK,Thai Vietjet,VZ963,15:10,2,52-54,9.0,Departed,HS-VZD,B38M,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,16.0,2.0,24.0,-36.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,36.0,1.0,DAD,0.0,0.0,0.0
2026-03-05,2026-03-05 18:10,2026-03-05 18:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN137,16:30,1,3-16,4.0,Departed,VN-A398,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,26.0,0.0,9.0,-31.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,60.0,51.0,2.0,DAD,20.0,0.0,0.0
2026-03-05,2026-03-05 18:15,2026-03-05 18:15,Hanoi,HAN,Vietnam Airlines,VN180,16:15,1,3-16,8.0,Departed,VN-A513,A20N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,4.0,0.0,36.0,-9.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,45.0,9.0,2.0,DAD,0.0,0.0,1.0
2026-03-05,2026-03-05 18:15,2026-03-05 18:25,Hanoi,HAN,VietJet Air,VJ516,16:25,1,27-34,6.0,Departed,VN-A658,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,0.0,0.0,50.0,10.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,1.0,50.0,0.0,2.0,DAD,10.0,0.0,1.0
2026-03-05,2026-03-05 18:15,2026-03-05 18:15,Hanoi,HAN,Bamboo Airways,QH146,16:15,1,43-45,5.0,Departed,VN-A585,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,6.0,0.0,3.0,0.0,27.0,-33.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,33.0,1.0,DAD,0.0,0.0,1.0
2026-03-05,2026-03-05 18:15,2026-03-05 18:30,Hanoi,HAN,Vietravel Airlines,VU658,16:30,1,22-24,7.0,Departed,VN-A136,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,7.0,0.0,28.0,0.0,7.0,-28.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,50.0,43.0,1.0,DAD,15.0,0.0,1.0
2026-03-05,2026-03-05 18:25,2026-03-05 18:25,Kaohsiung,KHH,Tigerair Taiwan,IT586,15:25,2,13-16,7.0,Departed,B-50028,A20N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-13.0,0.0,63.0,18.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,45.0,0.0,0.0,DAD,0.0,0.0,3.0
2026-03-05,2026-03-05 18:25,2026-03-05 18:25,Taipei,TPE,Starlux Airlines,JX704,15:25,0,4-8,5.0,Departed,B-58202,A21N,general aviation,0,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-12.0,0.0,82.0,18.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,3.0
2026-03-05,2026-03-05 18:30,2026-03-05 18:30,Hong Kong,HKG,Hong Kong Express Airways,UO559,15:30,2,21-24,6.0,Departed,B-LEG,A321,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-8.0,0.0,53.0,-7.0,0.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,7.0,0.0,DAD,0.0,0.0,5.0
2026-03-05,2026-03-05 18:40,2026-03-05 18:40,Ho Chi Minh City,SGN,Bamboo Airways,QH173,16:40,1,43-45,3.0,Departed,VN-A227,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,-10.0,0.0,75.0,15.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,6.0
2026-03-05,2026-03-05 18:40,2026-03-05 19:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN141,17:05,1,3-16,8.0,Departed,VN-A614,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,20.0,0.0,15.0,-20.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,60.0,45.0,3.0,DAD,25.0,0.0,6.0
2026-03-05,2026-03-05 18:45,2026-03-05 18:45,Macau,MFM,VietJet Air,VJ8892,00:00,0,,,,,,general aviation,0,35R,,,False,True,True,matched,complete,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05,2026-03-05 18:50,2026-03-05 19:40,Bangkok,DMK,Thai Air Asia,FD639,15:50,2,45-47,6.0,Departed,HS-CBD,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,39129.0,39092.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,87.0,0.0,0.0,DAD,50.0,0.0,1.0
2026-03-05,2026-03-05 19:10,2026-03-05 19:10,Hanoi,HAN,Vietnam Airlines,VN188,17:10,1,3-16,5.0,Departed,VN-A515,A20N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,4.0,0.0,36.0,-9.0,0.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,45.0,9.0,3.0,DAD,0.0,0.0,2.0
2026-03-05,2026-03-05 19:30,2026-03-05 19:30,Ho Chi Minh City,SGN,VietJet Air,VJ641,17:30,1,27-34,1.0,Departed,VN-A545,A21N,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,10.0,0.0,155.0,91.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,1.0,0.0
2026-03-05,2026-03-05 19:40,2026-03-05 19:40,Hanoi,HAN,Vietnam Airlines,VN7164,17:40,1,3-16,,Departed,VN-A622,A21N,passenger,0,35R,,,False,True,False,dep_without_arrival,unmatched_departure,True,Departure,FSC,5.0,0.0,-4.0,0.0,44.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,1.0,64.0,20.0,2.0,DAD,20.0,0.0,1.0
2026-03-05,2026-03-05 19:50,2026-03-05 19:55,Ho Chi Minh City,SGN,Vietravel Airlines,VU685,17:55,1,21-24,4.0,Departed,9H-MLW,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,23.0,0.0,17.0,-28.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,33.0,1.0,DAD,5.0,1.0,1.0
2026-03-05,2026-03-05 20:00,2026-03-05 20:00,Taipei,TPE,Tigerair Taiwan,IT552,17:00,2,9-12,5.0,Departed,B-50016,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-1.0,0.0,51.0,1.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-03-05,2026-03-05 20:05,2026-03-05 22:05,Ho Chi Minh City,SGN,VietJet Air,VJ649,20:05,1,27-34,5.0,Departed,VN-A537,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,0.0,0.0,52.0,61.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,111.0,59.0,1.0,DAD,120.0,0.0,3.0
2026-03-05,2026-03-05 20:20,2026-03-05 20:20,Hanoi,HAN,Vietnam Airlines,VN6070,18:20,1,18-21,6.0,Departed,VN-A363,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,0.0,0.0,60.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,1.0,60.0,0.0,2.0,DAD,0.0,0.0,0.0
2026-03-05,2026-03-05 20:50,2026-03-05 21:35,Ho Chi Minh City,SGN,Vietnam Airlines,VN143,19:35,1,3-16,7.0,Departed,VN-A514,A20N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,0.0,0.0,121.0,80.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,86.0,0.0,1.0,DAD,45.0,0.0,0.0
2026-03-05,2026-03-05 20:55,2026-03-05 20:55,Hanoi,HAN,Sun PhuQuoc Airways,9G942,18:55,1,35-39,4.0,Departed,VN-A285,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,6.0,0.0,18.0,4.0,22.0,-42.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,42.0,1.0,DAD,0.0,0.0,0.0
2026-03-05,2026-03-05 20:55,2026-03-05 21:10,Hanoi,HAN,VietJet Air,VJ518,19:10,1,27-34,8.0,Departed,VN-A632,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-16.0,37.0,36.0,-9.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,24.0,2.0,DAD,15.0,0.0,0.0
2026-03-05,2026-03-05 21:05,2026-03-05 21:05,Ho Chi Minh City,SGN,VietJet Air,VJ645,19:05,1,27-34,1.0,Departed,VN-A676,A320,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,34.0,10.0,211.0,161.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,0.0,1.0,DAD,0.0,1.0,1.0
2026-03-05,2026-03-05 22:10,2026-03-05 22:10,Manila,MNL,VietJet Air,VJ8020,19:10,2,18-20,8.0,Departed,VN-A633,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,207.0,62.0,153.0,93.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,0.0,2.0,DAD,0.0,0.0,1.0
2026-03-05,2026-03-05 22:30,2026-03-05 22:30,Manila,MNL,Cebu Pacific,5J5757,19:30,2,33-37,1.0,Boarding,RP-C4142,A21N,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,13.0,0.0,47.0,-17.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,17.0,0.0,DAD,0.0,0.0,0.0
2026-03-05,2026-03-05 22:30,2026-03-05 23:15,Ho Chi Minh City,SGN,VietJet Air,VJ647,21:15,1,27-34,7.0,Departed,LY-MLN,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,6.0,0.0,0.0,0.0,116.0,63.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,98.0,0.0,1.0,DAD,45.0,0.0,0.0
2026-03-05,2026-03-05 22:40,2026-03-05 22:40,Hanoi,HAN,VietJet Air,VJ522,20:40,1,27-34,8.0,Departed,VN-A671,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,13.0,0.0,52.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-03-05,2026-03-05 22:45,2026-03-05 22:45,Seoul,ICN,Air Premia,YP622,19:16,2,38-44,7.0,Gate Closed,HL8387,B789,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-8.0,0.0,128.0,-2.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,0.0,0.0,130.0,2.0,0.0,DAD,0.0,0.0,2.0
2026-03-05,2026-03-05 22:55,2026-03-05 23:10,Seoul,ICN,Parata Air,WE202,19:55,2,7-12,9.0,Last Call,HL8709,A332,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,40.0,0.0,50.0,-8.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,73.0,23.0,0.0,DAD,15.0,0.0,2.0
2026-03-05,2026-03-05 23:00,2026-03-05 23:00,Seoul,ICN,Asiana Airlines,OZ756,20:00,2,2-6,5.0,Boarding,HL8586,A21N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-4.0,0.0,79.0,15.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-03-05,2026-03-05 23:10,2026-03-05 23:10,Hanoi,HAN,Vietnam Airlines,VN7192,21:10,1,3-16,4.0,Departed,VN-A608,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,8.0,15.0,32.0,-28.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,28.0,2.0,DAD,0.0,0.0,1.0
2026-03-05,2026-03-05 23:15,2026-03-05 23:45,Ho Chi Minh City,SGN,VietJet Air,VJ643,21:45,1,27-34,5.0,On Time,VN-A545,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,0.0,10.0,130.0,49.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,111.0,0.0,1.0,DAD,30.0,0.0,3.0
2026-03-05,2026-03-05 23:20,2026-03-05 23:20,Seoul,ICN,Korean Air,KE460,20:20,2,45-53,6.0,Last Call,HL8572,B78X,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,15.0,0.0,95.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,0.0,0.0,95.0,0.0,0.0,DAD,0.0,0.0,3.0
2026-03-05,2026-03-05 23:30,2026-03-05 23:30,Seoul,ICN,Vietnam Airlines,VN430,20:30,2,22-27,,Gate Closed,VN-A617,A21N,passenger,1,35R,,,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,-23.0,2.0,203.0,139.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-03-05,2026-03-05 23:35,2026-03-05 23:35,Seoul,ICN,T'Way Air,TW12,20:35,2,"28-29, 31, 34",10.0,Gate Closed,HL8067,B738,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,25.0,0.0,70.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,70.0,0.0,1.0,DAD,0.0,0.0,2.0
2026-03-05,2026-03-05 23:40,2026-03-05 23:40,Seoul,ICN,VietJet Air,VJ878,20:40,2,15-17,8.0,On Time,VN-A526,A21N,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,20.0,0.0,175.0,111.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,0.0,2.0,DAD,0.0,0.0,2.0
