Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
HAN->DAD,9647,4205,VJ507,VJ507,VN-A657,VN-A657,1.9,False
HAN->DAD,9649,4207,VN167,VN167,VN-A396,VN-A396,1.3333,False
HAN->DAD,9665,4201,VN165,VN165,VN-A323,VN-A323,1.3667,False
HAN->DAD,9670,4192,VJ527,VJ527,VN-A673,VN-A673,1.45,False
HAN->DAD,9698,4183,VN163,VN163,VN-A338,VN-A338,1.4833,False
HAN->DAD,9720,4178,VU635,VU635,VN-A136,VN-A136,1.35,False
HAN->DAD,9722,4174,VJ503,VJ503,VN-A630,VN-A630,1.55,False
HAN->DAD,9726,4175,VN157,VN157,VN-A323,VN-A323,1.3,False
HAN->DAD,9778,4424,VJ523,VJ523,VN-A699,VN-A699,2.1667,False
HAN->DAD,9797,4416,VN7193,VN7193,VN-A612,VN-A612,1.3833,False
HAN->DAD,9803,4402,VJ519,VJ519,VN-A683,VN-A683,2.4667,False
HAN->DAD,9804,4408,VN7197,VN7197,VN-A611,VN-A611,1.7333,False
HAN->DAD,9818,4401,VJ517,VJ517,VN-A538,VN-A538,2.2667,False
HAN->DAD,9819,4390,VJ515,VJ515,VN-A670,VN-A670,4.8667,False
HAN->DAD,9822,4399,VN195,VN195,VN-A622,VN-A622,1.9667,False
HAN->DAD,9854,4383,VU639,VU639,VN-A129,VN-A129,1.5667,False
HAN->DAD,9856,4386,VN187,VN187,VN-A501,VN-A501,1.1833,False
HAN->DAD,9865,4377,VN179,VN179,VN-A608,VN-A608,1.5667,False
HAN->DAD,9866,4379,QH147,QH147,VN-A227,VN-A227,1.5833,False
HAN->DAD,9881,4370,VN173,VN173,VN-A613,VN-A613,1.3333,False
HAN->DAD,9892,4366,VJ511,VJ511,VN-A649,VN-A649,1.2,False
HAN->DAD,9899,4360,VJ513,VJ513,VN-A684,VN-A684,1.5,False
HAN->DAD,9917,4354,VN7165,VN7165,VN-A501,VN-A501,1.3167,False
HAN->DAD,9928,4349,VN169,VN169,VN-A612,VN-A612,1.4,False
HAN->DAD,9935,4344,VN167,VN167,VN-A621,VN-A621,1.7333,False
HAN->DAD,9944,4336,VJ507,VJ507,VN-A630,VN-A630,1.4667,False
HAN->DAD,9946,4332,VN165,VN165,VN-A323,VN-A323,1.6,False
HAN->DAD,9982,4317,VN163,VN163,VN-A612,VN-A612,1.3833,False
HAN->DAD,10004,4309,VN157,VN157,VN-A396,VN-A396,1.4167,False
HAN->DAD,10062,4564,VJ523,VJ523,VN-A699,VN-A676,1.7333,True
HAN->DAD,10071,4543,VJ501,VJ501,VN-A667,VN-A667,3.2333,False
HAN->DAD,10075,4548,VJ521,VJ521,VN-A539,VN-A539,2.3333,False
HAN->DAD,10078,4554,VN7191,VN7191,VN-A503,VN-A503,1.75,False
HAN->DAD,10096,4538,VJ519,VJ519,VN-A545,VN-A545,2.0167,False
HAN->DAD,10104,4532,VJ517,VJ517,VN-A635,VN-A635,2.1833,False
HAN->DAD,10112,4533,VN195,VN195,VN-A610,VN-A610,1.7667,False
HAN->DAD,10138,4520,VN187,VN187,VN-A513,VN-A513,1.8667,False
HAN->DAD,10141,4521,VN7187,VN7187,VN-A608,VN-A608,1.6333,False
HAN->DAD,10148,4513,VJ515,VJ515,VN-A669,VN-A669,2.0333,False
HAN->DAD,10149,4517,VU639,VU639,VN-A129,VN-A129,1.5167,False
HAN->DAD,10156,4512,QH147,QH147,VN-A227,VN-A227,1.6,False
HAN->DAD,10157,4511,VN179,VN179,VN-A515,VN-A515,1.6,False
HAN->DAD,10179,4501,VN173,VN173,VN-A323,VN-A323,1.35,False
HAN->DAD,10188,4497,VJ511,VJ511,VN-A670,VN-A670,1.2667,False
HAN->DAD,10194,4492,VJ513,VJ513,VN-A538,VN-A538,1.6167,False
HAN->DAD,10205,4489,VN171,VN171,VN-A608,VN-A608,1.2333,False
HAN->DAD,10209,4486,VN7165,VN7165,VN-A619,VN-A619,1.3833,False
HAN->DAD,10232,4468,VN167,VN167,VN-A601,VN-A601,1.35,False
HAN->DAD,10234,4465,VJ507,VJ507,VN-A635,VN-A635,1.6167,False
HAN->DAD,10242,4462,VN165,VN165,VN-A612,VN-A612,1.5,False
HAN->DAD,10286,4441,VU635,VU635,VN-A129,VN-A129,1.2667,False
HAN->DAD,10287,4438,VJ503,VJ503,VN-A538,VN-A538,1.6167,False
HAN->DAD,10337,4694,VJ523,VJ523,VN-A676,VN-A658,1.5667,True
HAN->DAD,10350,4686,VN7193,VN7193,VN-A397,VN-A397,1.3167,False
HAN->DAD,10351,4678,VJ501,VJ501,VN-A634,VN-A634,1.8667,False
HAN->DAD,10358,4672,VJ519,VJ519,VN-A554,VN-A554,1.8167,False
HAN->DAD,10373,4667,VJ517,VJ517,VN-A693,VN-A693,1.3833,False
HAN->DAD,10374,4670,VN195,VN195,VN-A619,VN-A619,1.25,False
HAN->DAD,10390,4651,VU639,VU639,VN-A136,VN-A136,2.1833,False
HAN->DAD,10394,4654,VN187,VN187,VN-A353,VN-A353,1.6167,False
HAN->DAD,10396,4648,VJ515,VJ515,VN-A656,VN-A656,2.15,False
HAN->DAD,10411,4645,VN179,VN179,VN-A515,VN-A515,1.45,False
HAN->DAD,10425,4631,VJ511,VJ511,VN-A535,VN-A535,2.3833,False
HAN->DAD,10428,4636,VN173,VN173,VN-A358,VN-A358,1.3667,False
HAN->DAD,10438,4625,VJ513,VJ513,VN-A542,VN-A542,1.8667,False
HAN->DAD,10445,4623,VN171,VN171,VN-A353,VN-A353,1.75,False
HAN->DAD,10456,4620,VN7165,VN7165,VN-A508,VN-A508,1.3167,False
HAN->DAD,10467,4616,VN169,VN169,VN-A393,VN-A393,1.3,False
HAN->DAD,10476,4602,VJ507,VJ507,VN-A535,VN-A535,1.5,False
HAN->DAD,10485,4589,VJ527,VJ527,VN-A542,VN-A542,1.75,False
HAN->DAD,10486,4598,VN165,VN165,VN-A358,VN-A358,1.0167,False
HAN->DAD,10518,4581,VN163,VN163,VN-A621,VN-A621,1.1333,False
HAN->DAD,10534,4573,VJ503,VJ503,VN-A538,VN-A538,1.7,False
HAN->DAD,10541,4575,VN157,VN157,VN-A602,VN-A602,1.1333,False
HAN->DAD,10583,4825,VJ523,VJ523,VN-A658,VN-A655,1.6333,True
HAN->DAD,10602,4817,VN7193,VN7193,VN-A606,VN-A606,1.15,False
HAN->DAD,10604,4809,VJ501,VJ501,VN-A635,VN-A635,1.8333,False
HAN->DAD,10617,4804,VJ519,VJ519,VN-A641,VN-A641,1.5833,False
HAN->DAD,10622,4800,VJ517,VJ517,VN-A667,VN-A667,1.8333,False
HAN->DAD,10633,4802,VN195,VN195,VN-A329,VN-A329,1.2,False
HAN->DAD,10655,4787,VN187,VN187,VN-A513,VN-A513,1.6333,False
HAN->DAD,10658,4784,VN7175,VN7175,VN-A622,VN-A622,1.7167,False
HAN->DAD,10660,4779,VJ515,VJ515,VN-A672,VN-A672,2.15,False
HAN->DAD,10661,4783,VU639,VU639,VN-A129,VN-A129,1.6,False
HAN->DAD,10669,4776,VN179,VN179,VN-A515,VN-A515,1.8333,False
HAN->DAD,10670,4777,QH147,QH147,VN-A227,VN-A227,1.65,False
HAN->DAD,10694,4768,VN173,VN173,VN-A606,VN-A606,1.3333,False
HAN->DAD,10701,4760,VJ511,VJ511,VN-A634,VN-A634,1.6,False
HAN->DAD,10720,4754,VN171,VN171,VN-A397,VN-A397,1.5833,False
HAN->DAD,10733,4751,VN7165,VN7165,VN-A501,VN-A501,1.3,False
HAN->DAD,10743,4746,VN169,VN169,VN-A601,VN-A601,1.3833,False
HAN->DAD,10752,4735,VN167,VN167,VN-A339,VN-A339,1.4333,False
HAN->DAD,10756,4733,VJ507,VJ507,,VN-A643,1.6167,False
HAN->DAD,10767,4729,VN165,VN165,VN-A358,VN-A358,1.3,False
HAN->DAD,10802,4713,VN163,VN163,VN-A398,VN-A398,1.2667,False
HAN->DAD,10826,4707,VU635,VU635,VN-A136,VN-A136,1.25,False
HAN->DAD,10830,4703,VJ503,VJ503,VN-A575,VN-A575,1.3667,False
HAN->DAD,10831,4705,VN157,VN157,VN-A325,VN-A325,1.1833,False
HAN->DAD,10900,4955,VN7193,VN7193,VN-A396,VN-A396,1.4833,False
HAN->DAD,10925,4920,VU639,VU639,VN-A136,VN-A136,2.0667,False
HAN->DAD,10934,4923,VN187,VN187,VN-A513,VN-A513,1.3833,False
HAN->DAD,10936,4921,VN7175,VN7175,VN-A501,VN-A501,1.3833,False
HAN->DAD,10940,4918,VJ515,VJ515,VN-A655,VN-A655,1.7,False
HAN->DAD,10942,4917,QH147,QH147,VN-A227,VN-A227,1.7667,False
HAN->DAD,10948,4912,VN179,VN179,VN-A515,VN-A515,1.55,False
HAN->DAD,10966,4906,VN173,VN173,VN-A357,VN-A357,1.5833,False
HAN->DAD,10975,4901,VJ511,VJ511,VN-A699,VN-A699,1.3833,False
HAN->DAD,10981,4898,VJ513,VJ513,VN-A554,VN-A554,1.7667,False
HAN->DAD,10994,4892,VN171,VN171,VN-A326,VN-A326,1.4167,False
HAN->DAD,10999,4890,VN7165,VN7165,VN-A501,VN-A501,1.5333,False
HAN->DAD,11011,4886,VN169,VN169,VN-A396,VN-A396,1.5333,False
HAN->DAD,11012,4885,QH135,QH135,VN-A597,VN-A597,1.3833,False
HAN->DAD,11018,4881,VJ407,VJ407,VN-A578,VN-A578,2.15,False
HAN->DAD,11023,4873,VN167,VN167,VN-A357,VN-A357,1.5333,False
HAN->DAD,11032,4870,VJ507,VJ507,VN-A699,VN-A699,1.5833,False
HAN->DAD,11038,4866,VN165,VN165,VN-A393,VN-A393,1.6667,False
HAN->DAD,11048,4857,VJ527,VJ527,VN-A693,VN-A693,1.6667,False
HAN->DAD,11079,4847,VN163,VN163,VN-A602,VN-A602,1.3167,False
HAN->DAD,11103,4838,VN157,VN157,VN-A393,VN-A393,1.5,False
HAN->DAD,11104,4837,VJ503,VJ503,VN-A655,VN-A655,1.5167,False
HAN->DAD,11111,4835,VJ509,VJ509,VN-A667,VN-A667,1.4,False
HAN->DAD,11159,5101,VJ523,VJ523,VN-A689,VN-A677,1.8167,True
HAN->DAD,11183,5089,VN7193,VN7193,VN-A335,VN-A335,1.3,False
HAN->DAD,11184,5083,VJ501,VJ501,VN-A643,VN-A643,1.9167,False
HAN->DAD,11194,5078,VJ519,VJ519,VN-A578,VN-A578,1.9333,False
HAN->DAD,11206,5072,VJ517,VJ517,VN-A554,VN-A554,1.9,False
HAN->DAD,11215,5074,VN195,VN195,VN-A326,VN-A326,1.4333,False
HAN->DAD,11244,5061,VN187,VN187,VN-A513,VN-A513,1.55,False
HAN->DAD,11250,5058,VU639,VU639,VN-A136,VN-A136,1.4167,False
HAN->DAD,11255,5055,VJ515,VJ515,VN-A643,VN-A643,1.6167,False
HAN->DAD,11256,5056,QH147,QH147,VN-A227,VN-A227,1.7,False
HAN->DAD,11260,5051,VN179,VN179,VN-A515,VN-A515,1.6333,False
HAN->DAD,11282,5044,VN173,VN173,VN-A393,VN-A393,1.3167,False
HAN->DAD,11290,5040,VJ511,VJ511,VN-A636,VN-A636,1.5333,False
HAN->DAD,11293,5030,VN171,VN171,VN-A505,VN-A505,2.6333,False
HAN->DAD,11300,5032,VJ513,VJ513,VN-A635,VN-A635,1.5,False
HAN->DAD,11322,5028,VN7165,VN7165,VN-A603,VN-A603,1.3667,False
HAN->DAD,11331,5019,VN169,VN169,VN-A612,VN-A612,1.3667,False
HAN->DAD,11341,5010,VN167,VN167,VN-A393,VN-A393,1.1833,False
HAN->DAD,11344,5007,VJ507,VJ507,VN-A636,VN-A636,1.4167,False
HAN->DAD,11349,5004,VN165,VN165,VN-A604,VN-A604,1.5333,False
HAN->DAD,11389,4984,VN163,VN163,VN-A612,VN-A612,1.45,False
HAN->DAD,11413,4977,VN157,VN157,VN-A604,VN-A604,1.5333,False
HAN->DAD,11416,4975,VJ503,VJ503,VN-A635,VN-A635,1.4,False
HAN->DAD,11457,5101,VJ523,VJ523,VN-A655,VN-A677,1.8167,True
HAN->DAD,11473,5237,VJ523,VJ523,VN-A677,VN-A532,1.65,True
HAN->DAD,11494,5218,VJ501,VJ501,VN-A635,VN-A635,2.3,False
HAN->DAD,11496,5226,VN7193,VN7193,VN-A601,VN-A601,1.1,False
HAN->DAD,11510,5212,VJ519,VJ519,VN-A648,VN-A648,1.3,False
HAN->DAD,11511,5210,VN195,VN195,VN-A618,VN-A618,1.8333,False
HAN->DAD,11518,5207,VJ517,VJ517,VN-A534,VN-A534,1.55,False
HAN->DAD,11551,5193,VN187,VN187,VN-A514,VN-A514,1.7167,False
HAN->DAD,11553,5191,VN7175,VN7175,VN-A604,VN-A604,1.7833,False
HAN->DAD,11554,5190,VU639,VU639,VN-A136,VN-A136,1.8,False
HAN->DAD,11555,5194,VN7187,VN7187,VN-A501,VN-A501,1.3667,False
HAN->DAD,11565,5182,VN173,VN173,VN-A505,VN-A505,2.9667,False
HAN->DAD,11566,5186,VJ515,VJ515,VN-A655,VN-A655,1.6,False
HAN->DAD,11569,5187,QH147,QH147,VN-A227,VN-A227,1.5333,False
HAN->DAD,11573,5183,VN179,VN179,VN-A515,VN-A515,1.4,False
HAN->DAD,11595,5171,VJ511,VJ511,VN-A651,VN-A651,1.9333,False
HAN->DAD,11608,5164,VJ513,VJ513,VN-A637,VN-A637,1.7167,False
HAN->DAD,11624,5162,VN171,VN171,VN-A356,VN-A356,1.3167,False
HAN->DAD,11634,5160,VN7165,VN7165,VN-A616,VN-A616,1.25,False
HAN->DAD,11639,5155,VN167,VN167,VN-A505,VN-A505,2.5,False
HAN->DAD,11643,5156,QH135,QH135,VN-A597,VN-A597,1.4167,False
HAN->DAD,11658,5138,VN165,VN165,VN-A390,VN-A390,2.0333,False
HAN->DAD,11661,5141,VJ507,VJ507,VN-A651,VN-A651,1.55,False
HAN->DAD,11674,5130,VJ527,VJ527,VN-A500,VN-A500,1.9667,False
HAN->DAD,11711,5120,VN163,VN163,VN-A606,VN-A606,1.3333,False
HAN->DAD,11729,5114,VU635,VU635,VN-A136,VN-A136,1.2833,False
HAN->DAD,11733,5110,VJ503,VJ503,VN-A651,VN-A651,1.55,False
HAN->DAD,11735,5111,VN157,VN157,VN-A609,VN-A609,1.3333,False
HAN->DAD,11805,5355,VN7193,VN7193,VN-A390,VN-A390,1.5167,False
HAN->DAD,11815,5345,VJ501,VJ501,VN-A522,VN-A522,1.6,False
HAN->DAD,11816,5349,VN7197,VN7197,VN-A605,VN-A605,1.4167,False
HAN->DAD,11822,5341,VJ519,VJ519,VN-A667,VN-A667,1.4833,False
HAN->DAD,11825,5339,VN195,VN195,VN-A623,VN-A623,2.0667,False
HAN->DAD,11826,5336,VJ517,VJ517,VN-A553,VN-A553,1.9,False
HAN->DAD,11844,5319,VJ515,VJ515,VN-A658,VN-A658,3.75,False
HAN->DAD,11867,5325,VN187,VN187,VN-A515,VN-A515,1.5667,False
HAN->DAD,11870,5322,VU639,VU639,VN-A136,VN-A136,1.4833,False
HAN->DAD,11879,5320,QH147,QH147,VN-A227,VN-A227,1.5167,False
HAN->DAD,11884,5316,VN179,VN179,VN-A514,VN-A514,1.35,False
HAN->DAD,11902,5310,VN173,VN173,VN-A623,VN-A623,1.4667,False
HAN->DAD,11906,5304,VJ511,VJ511,VN-A522,VN-A522,1.9167,False
HAN->DAD,11911,5305,VN7165,VN7165,VN-A505,VN-A505,1.7667,False
HAN->DAD,11920,5296,VJ513,VJ513,VN-A637,VN-A637,1.7167,False
HAN->DAD,11921,5299,VN171,VN171,VN-A353,VN-A353,2.1833,False
HAN->DAD,11952,5288,VN169,VN169,VN-A339,VN-A339,1.5667,False
HAN->DAD,11954,5284,VN167,VN167,VN-A396,VN-A396,1.4167,False
HAN->DAD,11964,5276,VJ507,VJ507,VN-A522,VN-A522,1.6667,False
HAN->DAD,11974,5272,VN165,VN165,VN-A605,VN-A605,1.4167,False
HAN->DAD,12019,5256,VN163,VN163,VN-A339,VN-A339,1.3167,False
HAN->DAD,12045,5248,VN157,VN157,VN-A605,VN-A605,1.3167,False
HAN->DAD,12046,5246,VJ503,VJ503,VN-A637,VN-A637,1.3333,False
HAN->DAD,12102,5502,VJ523,VJ523,VN-A699,VN-A642,1.7333,True
HAN->DAD,12110,5492,VN7191,VN7191,VN-A512,VN-A512,2.15,False
HAN->DAD,12114,5483,VJ501,VJ501,VN-A578,VN-A578,2.85,False
HAN->DAD,12121,5491,VN7193,VN7193,VN-A329,VN-A329,1.6333,False
HAN->DAD,12122,5478,VJ519,VJ519,VN-A655,VN-A655,2.9167,False
HAN->DAD,12144,5471,VN195,VN195,VN-A610,VN-A610,2.4333,False
HAN->DAD,12188,5461,VN7187,VN7187,VN-A392,VN-A392,1.8333,False
HAN->DAD,12189,5460,VN187,VN187,VN-A514,VN-A514,1.6833,False
HAN->DAD,12193,5456,VU639,VU639,VN-A136,VN-A136,1.6667,False
HAN->DAD,12195,5453,VJ515,VJ515,VN-A536,VN-A536,2.0,False
HAN->DAD,12196,5457,VN7175,VN7175,VN-A608,VN-A608,1.4167,False
HAN->DAD,12205,5451,VN179,VN179,VN-A515,VN-A515,1.6667,False
HAN->DAD,12206,5452,QH147,QH147,VN-A227,VN-A227,1.5167,False
HAN->DAD,12223,5441,VN173,VN173,VN-A610,VN-A610,1.6167,False
HAN->DAD,12228,5439,VJ511,VJ511,VN-A522,VN-A522,2.1333,False
HAN->DAD,12246,5432,VJ513,VJ513,VN-A639,VN-A639,1.6,False
HAN->DAD,12261,5429,VN171,VN171,VN-A508,VN-A508,1.4833,False
HAN->DAD,12265,5426,VN7165,VN7165,VN-A501,VN-A501,1.5833,False
HAN->DAD,12275,5420,VN169,VN169,VN-A329,VN-A329,1.6667,False
HAN->DAD,12283,5414,VN167,VN167,VN-A515,VN-A515,2.15,False
HAN->DAD,12294,5405,VJ507,VJ507,VN-A536,VN-A536,1.9667,False
HAN->DAD,12295,5402,VN165,VN165,VN-A323,VN-A323,2.2167,False
HAN->DAD,12340,5385,VN163,VN163,VN-A329,VN-A329,1.5167,False
HAN->DAD,12359,5380,VU635,VU635,VN-A136,VN-A136,1.3667,False
HAN->DAD,12362,5376,VJ503,VJ503,VN-A698,VN-A698,1.5667,False
HAN->DAD,12364,5377,VN157,VN157,VN-A396,VN-A396,1.35,False
HAN->DAD,12370,5375,VJ509,VJ509,VN-A648,VN-A648,1.55,False
HAN->DAD,12421,5634,VJ523,VJ523,VN-A642,VN-A535,1.8333,True
HAN->DAD,12438,5624,VN7193,VN7193,VN-A325,VN-A325,1.25,False
HAN->DAD,12451,5610,VJ519,VJ519,VN-A550,VN-A550,1.4333,False
HAN->DAD,12457,5606,VJ517,VJ517,VN-A668,VN-A668,1.8333,False
HAN->DAD,12468,5609,VN195,VN195,VN-A618,VN-A618,1.1667,False
HAN->DAD,12490,5593,VN7175,VN7175,VN-A331,VN-A331,1.7833,False
HAN->DAD,12491,5594,VN187,VN187,VN-A514,VN-A514,1.5667,False
HAN->DAD,12498,5591,VU639,VU639,VN-A136,VN-A136,1.4667,False
HAN->DAD,12500,5588,VJ515,VJ515,VN-A633,VN-A633,1.7667,False
HAN->DAD,12504,5587,QH147,QH147,VN-A227,VN-A227,1.7,False
HAN->DAD,12509,5585,VN179,VN179,VN-A503,VN-A503,1.5333,False
HAN->DAD,12531,5576,VN173,VN173,VN-A329,VN-A329,1.1667,False
HAN->DAD,12537,5572,VJ511,VJ511,VN-A641,VN-A641,1.4167,False
HAN->DAD,12541,5568,VN7165,VN7165,VN-A625,VN-A625,1.4333,False
HAN->DAD,12546,5564,VJ513,VJ513,VN-A642,VN-A642,1.2833,False
HAN->DAD,12555,5562,VN171,VN171,VN-A609,VN-A609,1.3667,False
HAN->DAD,12574,5554,VN169,VN169,VN-A515,VN-A515,1.7333,False
HAN->DAD,12588,5543,VJ507,VJ507,VN-A550,VN-A550,1.8,False
HAN->DAD,12597,5538,VN165,VN165,VN-A329,VN-A329,1.3833,False
HAN->DAD,12608,5530,VJ527,VJ527,VN-A642,VN-A642,1.4,False
HAN->DAD,12633,5520,VN163,VN163,VN-A611,VN-A611,1.4333,False
HAN->DAD,12651,5514,VJ503,VJ503,VN-A633,VN-A633,1.85,False
HAN->DAD,12659,5513,VN157,VN157,VN-A329,VN-A329,1.2,False
HAN->DAD,12723,5747,VJ519,VJ519,VN-A637,VN-A637,3.1167,False
HAN->DAD,12734,5756,VN7193,VN7193,VN-A616,VN-A616,1.2667,False
HAN->DAD,12751,5741,VN195,VN195,VN-A609,VN-A609,1.8667,False
HAN->DAD,12754,5740,VJ517,VJ517,VN-A641,VN-A641,1.7167,False
HAN->DAD,12776,5727,VN187,VN187,VN-A515,VN-A515,2.5333,False
HAN->DAD,12787,5723,VU639,VU639,VN-A136,VN-A136,1.9333,False
HAN->DAD,12789,5719,QH147,QH147,VN-A227,VN-A227,2.4333,False
HAN->DAD,12796,5718,VN179,VN179,VN-A505,VN-A505,2.1833,False
HAN->DAD,12797,5720,VJ515,VJ515,VN-A668,VN-A668,1.85,False
HAN->DAD,12825,5708,VN173,VN173,VN-A501,VN-A501,1.2833,False
HAN->DAD,12827,5686,VN169,VN169,VN-A612,VN-A612,4.4,False
HAN->DAD,12828,5703,VJ511,VJ511,VN-A635,VN-A635,1.75,False
HAN->DAD,12843,5698,VJ513,VJ513,VN-A673,VN-A673,1.7167,False
HAN->DAD,12845,5692,VN7165,VN7165,VN-A327,VN-A327,2.6,False
HAN->DAD,12855,5694,VN171,VN171,VN-A329,VN-A329,1.5167,False
HAN->DAD,12879,5676,VN167,VN167,VN-A625,VN-A625,2.4,False
HAN->DAD,12898,5673,VJ507,VJ507,VN-A544,VN-A544,1.65,False
HAN->DAD,12911,5670,VN165,VN165,VN-A612,VN-A612,1.4,False
HAN->DAD,12929,5654,VN163,VN163,VN-A327,VN-A327,2.8,False
HAN->DAD,12948,5648,VU635,VU635,VN-A136,VN-A136,1.3,False
HAN->DAD,12952,5644,VJ503,VJ503,VN-A544,VN-A544,1.3833,False
HAN->DAD,12955,5645,VN157,VN157,VN-A606,VN-A606,1.2,False
HAN->DAD,13007,5905,VJ523,VJ523,VN-A668,VN-A658,1.8,True
HAN->DAD,13013,5891,VN7193,VN7193,VN-A605,VN-A605,2.7167,False
HAN->DAD,13019,5882,VJ501,VJ501,VN-A667,VN-A667,2.8,False
HAN->DAD,13022,5892,VN7163,VN7163,VN-A507,VN-A507,1.4,False
HAN->DAD,13035,5876,VJ519,VJ519,VN-A548,VN-A548,1.8333,False
HAN->DAD,13040,5870,VJ517,VJ517,VN-A544,VN-A544,2.2667,False
HAN->DAD,13045,5872,VN195,VN195,VN-A335,VN-A335,1.8,False
HAN->DAD,13076,5860,VN187,VN187,VN-A514,VN-A514,1.9667,False
HAN->DAD,13081,5858,VU639,VU639,VN-A136,VN-A136,1.6667,False
HAN->DAD,13088,5854,QH147,QH147,VN-A227,VN-A227,1.8333,False
HAN->DAD,13089,5850,VN179,VN179,VN-A515,VN-A515,1.8667,False
HAN->DAD,13091,5855,VJ515,VJ515,VN-A699,VN-A699,1.5333,False
HAN->DAD,13110,5843,VN173,VN173,VN-A606,VN-A606,1.7333,False
HAN->DAD,13125,5835,VJ513,VJ513,VN-A641,VN-A641,1.9167,False
HAN->DAD,13139,5831,VN171,VN171,VN-A507,VN-A507,1.2667,False
HAN->DAD,13143,5829,VN7165,VN7165,VN-A625,VN-A625,1.45,False
HAN->DAD,13157,5823,VN169,VN169,VN-A605,VN-A605,1.5833,False
HAN->DAD,13159,5824,QH135,QH135,VN-A597,VN-A597,1.4333,False
HAN->DAD,13163,5810,VJ507,VJ507,VN-A658,VN-A658,2.5,False
HAN->DAD,13171,5813,VN167,VN167,VN-A393,VN-A393,1.35,False
HAN->DAD,13174,5797,VJ527,VJ527,VN-A535,VN-A535,2.5667,False
HAN->DAD,13177,5806,VN165,VN165,VN-A611,VN-A611,1.7333,False
HAN->DAD,13221,5788,VN163,VN163,VN-A605,VN-A605,1.2667,False
HAN->DAD,13245,5778,VJ503,VJ503,VN-A644,VN-A644,1.5,False
HAN->DAD,13247,5780,VN157,VN157,VN-A606,VN-A606,1.2333,False
HAN->DAD,13277,5905,VJ523,VJ523,VN-A535,VN-A658,1.8,True
HAN->DAD,13315,6028,VN7193,VN7193,VN-A616,VN-A616,2.4333,False
HAN->DAD,13336,6009,VJ517,VJ517,VN-A685,VN-A685,3.05,False
HAN->DAD,13338,6014,VJ519,VJ519,VN-A637,VN-A637,2.2333,False
HAN->DAD,13356,6010,VN195,VN195,VN-A606,VN-A606,1.7,False
HAN->DAD,13364,5995,VN7175,VN7175,VN-A353,VN-A353,3.45,False
HAN->DAD,13388,5994,VU639,VU639,VN-A289,VN-A289,1.9667,False
HAN->DAD,13389,5997,VN187,VN187,VN-A514,VN-A514,1.6333,False
HAN->DAD,13395,5991,VJ515,VJ515,VN-A534,VN-A534,1.8167,False
HAN->DAD,13398,5990,QH147,QH147,VN-A227,VN-A227,1.9333,False
HAN->DAD,13400,5989,VN179,VN179,VN-A515,VN-A515,1.8167,False
HAN->DAD,13413,5978,VN173,VN173,VN-A399,VN-A399,2.1833,False
HAN->DAD,13420,5974,VJ511,VJ511,VN-A522,VN-A522,2.7333,False
HAN->DAD,13433,5967,VJ513,VJ513,VN-A550,VN-A550,2.1167,False
HAN->DAD,13447,5963,VN7165,VN7165,VN-A505,VN-A505,2.3333,False
HAN->DAD,13448,5965,VN171,VN171,VN-A353,VN-A353,1.8,False
HAN->DAD,13453,5958,VN169,VN169,VN-A609,VN-A609,2.7167,False
HAN->DAD,13476,5945,VN167,VN167,VN-A399,VN-A399,1.9167,False
HAN->DAD,13483,5943,VJ507,VJ507,VN-A522,VN-A522,1.9,False
HAN->DAD,13488,5940,VN165,VN165,VN-A612,VN-A612,1.8,False
HAN->DAD,13534,5924,VN163,VN163,VN-A601,VN-A601,1.2333,False
HAN->DAD,13557,5916,VU635,VU635,VN-A289,VN-A289,1.5,False
HAN->DAD,13563,5911,VJ503,VJ503,VN-A550,VN-A550,1.4833,False
HAN->DAD,13565,5914,VN157,VN157,VN-A356,VN-A356,1.2167,False
HAN->DAD,13635,6163,VN7193,VN7193,VN-A390,VN-A390,1.7833,False
HAN->DAD,13658,6145,VN195,VN195,VN-A501,VN-A501,2.3,False
HAN->DAD,13690,6129,VN187,VN187,VN-A514,VN-A514,1.55,False
HAN->DAD,13692,6127,VU639,VU639,VN-A289,VN-A289,1.7167,False
HAN->DAD,13700,6122,VN179,VN179,VN-A515,VN-A515,1.9833,False
HAN->DAD,13701,6124,VJ515,VJ515,VN-A651,VN-A651,1.6167,False
HAN->DAD,13720,6112,VN173,VN173,VN-A353,VN-A353,1.3833,False
HAN->DAD,13727,6108,VJ511,VJ511,VN-A641,VN-A641,1.75,False
HAN->DAD,13742,6102,VJ513,VJ513,VN-A544,VN-A544,1.4167,False
HAN->DAD,13747,6098,VN171,VN171,VN-A395,VN-A395,1.7833,False
HAN->DAD,13766,6091,QH135,QH135,VN-A597,VN-A597,1.25,False
HAN->DAD,13768,6090,VN169,VN169,VN-A392,VN-A392,1.25,False
HAN->DAD,13773,6077,VJ507,VJ507,VN-A637,VN-A637,2.2,False
HAN->DAD,13775,6083,VN167,VN167,VN-A357,VN-A357,1.3833,False
HAN->DAD,13790,6074,VN165,VN165,VN-A608,VN-A608,1.2167,False
HAN->DAD,13799,6065,VJ527,VJ527,VN-A658,VN-A658,1.3167,False
HAN->DAD,13822,6056,VN163,VN163,VN-A611,VN-A611,1.3167,False
HAN->DAD,13844,6047,VJ503,VJ503,VN-A550,VN-A550,1.4333,False
