Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
HAN->DAD,12189,5460,VN187,VN187,VN-A514,VN-A514,1.4167,False
HAN->DAD,12193,5456,VU639,VU639,VN-A136,VN-A136,1.3333,False
HAN->DAD,12195,5453,VJ515,VJ515,VN-A536,VN-A536,1.3333,False
HAN->DAD,12196,5457,VN7175,VN7175,VN-A608,VN-A608,1.4167,False
HAN->DAD,12205,5451,VN179,VN179,VN-A515,VN-A515,1.4167,False
HAN->DAD,12206,5452,QH147,QH147,VN-A227,VN-A227,1.5,False
HAN->DAD,12223,5441,VN173,VN173,VN-A610,VN-A610,1.4167,False
HAN->DAD,12228,5439,VJ511,VJ511,VN-A522,VN-A522,1.9167,False
HAN->DAD,12246,5432,VJ513,VJ513,VN-A639,VN-A639,1.3333,False
HAN->DAD,12261,5429,VN171,VN171,VN-A508,VN-A508,1.4167,False
HAN->DAD,12265,5426,VN7165,VN7165,VN-A501,VN-A501,1.4167,False
HAN->DAD,12275,5420,VN169,VN169,VN-A329,VN-A329,1.4167,False
HAN->DAD,12283,5414,VN167,VN167,VN-A515,VN-A515,1.8333,False
HAN->DAD,12294,5405,VJ507,VJ507,VN-A536,VN-A536,1.3333,False
HAN->DAD,12295,5402,VN165,VN165,VN-A323,VN-A323,1.4167,False
HAN->DAD,12340,5385,VN163,VN163,VN-A329,VN-A329,1.4167,False
HAN->DAD,12359,5380,VU635,VU635,VN-A136,VN-A136,1.3333,False
HAN->DAD,12362,5376,VJ503,VJ503,VN-A698,VN-A698,1.25,False
HAN->DAD,12364,5377,VN157,VN157,VN-A396,VN-A396,1.4167,False
HAN->DAD,12370,5375,VJ509,VJ509,VN-A648,VN-A648,1.3333,False
HAN->DAD,12421,5634,VJ523,VJ523,VN-A642,VN-A535,1.3333,True
HAN->DAD,12438,5624,VN7193,VN7193,VN-A325,VN-A325,1.4167,False
HAN->DAD,12451,5610,VJ519,VJ519,VN-A550,VN-A550,1.3333,False
HAN->DAD,12457,5606,VJ517,VJ517,VN-A668,VN-A668,1.3333,False
HAN->DAD,12468,5609,VN195,VN195,VN-A618,VN-A618,1.4167,False
HAN->DAD,12490,5593,VN7175,VN7175,VN-A331,VN-A331,1.4167,False
HAN->DAD,12491,5594,VN187,VN187,VN-A514,VN-A514,1.4167,False
HAN->DAD,12498,5591,VU639,VU639,VN-A136,VN-A136,1.3333,False
HAN->DAD,12500,5588,VJ515,VJ515,VN-A633,VN-A633,1.3333,False
HAN->DAD,12504,5587,QH147,QH147,VN-A227,VN-A227,1.5,False
HAN->DAD,12509,5585,VN179,VN179,VN-A503,VN-A503,1.4167,False
HAN->DAD,12531,5576,VN173,VN173,VN-A329,VN-A329,1.4167,False
HAN->DAD,12537,5572,VJ511,VJ511,VN-A641,VN-A641,1.3333,False
HAN->DAD,12541,5568,VN7165,VN7165,VN-A625,VN-A625,1.5833,False
HAN->DAD,12546,5564,VJ513,VJ513,VN-A642,VN-A642,1.3333,False
HAN->DAD,12555,5562,VN171,VN171,VN-A609,VN-A609,1.4167,False
HAN->DAD,12574,5554,VN169,VN169,VN-A515,VN-A515,1.4167,False
HAN->DAD,12588,5543,VJ507,VJ507,VN-A550,VN-A550,1.6667,False
HAN->DAD,12597,5538,VN165,VN165,VN-A329,VN-A329,1.4167,False
HAN->DAD,12608,5530,VJ527,VJ527,VN-A642,VN-A642,1.3333,False
HAN->DAD,12633,5520,VN163,VN163,VN-A611,VN-A611,1.4167,False
HAN->DAD,12651,5514,VJ503,VJ503,VN-A633,VN-A633,1.75,False
HAN->DAD,12659,5513,VN157,VN157,VN-A329,VN-A329,1.4167,False
HAN->DAD,12723,5747,VJ519,VJ519,VN-A637,VN-A637,1.75,False
HAN->DAD,12734,5756,VN7193,VN7193,VN-A616,VN-A616,1.4167,False
HAN->DAD,12751,5741,VN195,VN195,VN-A609,VN-A609,1.4167,False
HAN->DAD,12754,5740,VJ517,VJ517,VN-A641,VN-A641,1.3333,False
HAN->DAD,12776,5727,VN187,VN187,VN-A515,VN-A515,1.4167,False
HAN->DAD,12787,5723,VU639,VU639,VN-A136,VN-A136,1.3333,False
HAN->DAD,12789,5719,QH147,QH147,VN-A227,VN-A227,1.5,False
HAN->DAD,12796,5718,VN179,VN179,VN-A505,VN-A505,1.4167,False
HAN->DAD,12797,5720,VJ515,VJ515,VN-A668,VN-A668,1.3333,False
HAN->DAD,12825,5708,VN173,VN173,VN-A501,VN-A501,1.25,False
HAN->DAD,12827,5686,VN169,VN169,VN-A612,VN-A612,1.4167,False
HAN->DAD,12828,5703,VJ511,VJ511,VN-A635,VN-A635,1.3333,False
HAN->DAD,12843,5698,VJ513,VJ513,VN-A673,VN-A673,1.3333,False
HAN->DAD,12845,5692,VN7165,VN7165,VN-A327,VN-A327,1.4167,False
HAN->DAD,12855,5694,VN171,VN171,VN-A329,VN-A329,1.25,False
HAN->DAD,12879,5676,VN167,VN167,VN-A625,VN-A625,1.4167,False
HAN->DAD,12898,5673,VJ507,VJ507,VN-A544,VN-A544,1.3333,False
HAN->DAD,12911,5670,VN165,VN165,VN-A612,VN-A612,1.4167,False
HAN->DAD,12929,5654,VN163,VN163,VN-A327,VN-A327,1.4167,False
HAN->DAD,12948,5648,VU635,VU635,VN-A136,VN-A136,1.3333,False
HAN->DAD,12952,5644,VJ503,VJ503,VN-A544,VN-A544,1.25,False
HAN->DAD,12955,5645,VN157,VN157,VN-A606,VN-A606,1.4167,False
HAN->DAD,13007,5905,VJ523,VJ523,VN-A668,VN-A658,1.75,True
HAN->DAD,13013,5891,VN7193,VN7193,VN-A605,VN-A605,1.4167,False
HAN->DAD,13019,5882,VJ501,VJ501,VN-A667,VN-A667,1.3333,False
HAN->DAD,13022,5892,VN7163,VN7163,VN-A507,VN-A507,1.4167,False
HAN->DAD,13035,5876,VJ519,VJ519,VN-A548,VN-A548,1.3333,False
HAN->DAD,13040,5870,VJ517,VJ517,VN-A544,VN-A544,1.3333,False
HAN->DAD,13045,5872,VN195,VN195,VN-A335,VN-A335,1.4167,False
HAN->DAD,13076,5860,VN187,VN187,VN-A514,VN-A514,1.4167,False
HAN->DAD,13081,5858,VU639,VU639,VN-A136,VN-A136,1.3333,False
HAN->DAD,13088,5854,QH147,QH147,VN-A227,VN-A227,1.4167,False
HAN->DAD,13089,5850,VN179,VN179,VN-A515,VN-A515,1.4167,False
HAN->DAD,13091,5855,VJ515,VJ515,VN-A699,VN-A699,1.3333,False
HAN->DAD,13110,5843,VN173,VN173,VN-A606,VN-A606,1.4167,False
HAN->DAD,13125,5835,VJ513,VJ513,VN-A641,VN-A641,1.3333,False
HAN->DAD,13139,5831,VN171,VN171,VN-A507,VN-A507,1.4167,False
HAN->DAD,13143,5829,VN7165,VN7165,VN-A625,VN-A625,1.4167,False
HAN->DAD,13157,5823,VN169,VN169,VN-A605,VN-A605,1.4167,False
HAN->DAD,13159,5824,QH135,QH135,VN-A597,VN-A597,1.4167,False
HAN->DAD,13163,5810,VJ507,VJ507,VN-A658,VN-A658,1.3333,False
HAN->DAD,13171,5813,VN167,VN167,VN-A393,VN-A393,1.4167,False
HAN->DAD,13174,5797,VJ527,VJ527,VN-A535,VN-A535,1.3333,False
HAN->DAD,13177,5806,VN165,VN165,VN-A611,VN-A611,1.4167,False
HAN->DAD,13221,5788,VN163,VN163,VN-A605,VN-A605,1.4167,False
HAN->DAD,13245,5778,VJ503,VJ503,VN-A644,VN-A644,1.25,False
HAN->DAD,13247,5780,VN157,VN157,VN-A606,VN-A606,1.4167,False
HAN->DAD,13277,5905,VJ523,VJ523,VN-A535,VN-A658,1.75,True
HAN->DAD,13315,6028,VN7193,VN7193,VN-A616,VN-A616,1.4167,False
HAN->DAD,13336,6009,VJ517,VJ517,VN-A685,VN-A685,1.3333,False
HAN->DAD,13338,6014,VJ519,VJ519,VN-A637,VN-A637,1.3333,False
HAN->DAD,13356,6010,VN195,VN195,VN-A606,VN-A606,1.4167,False
HAN->DAD,13364,5995,VN7175,VN7175,VN-A353,VN-A353,1.4167,False
HAN->DAD,13388,5994,VU639,VU639,VN-A289,VN-A289,1.3333,False
HAN->DAD,13389,5997,VN187,VN187,VN-A514,VN-A514,1.4167,False
HAN->DAD,13395,5991,VJ515,VJ515,VN-A534,VN-A534,1.3333,False
HAN->DAD,13398,5990,QH147,QH147,VN-A227,VN-A227,1.4167,False
HAN->DAD,13400,5989,VN179,VN179,VN-A515,VN-A515,1.4167,False
HAN->DAD,13413,5978,VN173,VN173,VN-A399,VN-A399,1.4167,False
HAN->DAD,13420,5974,VJ511,VJ511,VN-A522,VN-A522,1.3333,False
HAN->DAD,13433,5967,VJ513,VJ513,VN-A550,VN-A550,1.3333,False
HAN->DAD,13447,5963,VN7165,VN7165,VN-A505,VN-A505,1.4167,False
HAN->DAD,13448,5965,VN171,VN171,VN-A353,VN-A353,1.4167,False
HAN->DAD,13453,5958,VN169,VN169,VN-A609,VN-A609,1.4167,False
HAN->DAD,13476,5945,VN167,VN167,VN-A399,VN-A399,1.4167,False
HAN->DAD,13483,5943,VJ507,VJ507,VN-A522,VN-A522,1.3333,False
HAN->DAD,13488,5940,VN165,VN165,VN-A612,VN-A612,1.4167,False
HAN->DAD,13534,5924,VN163,VN163,VN-A601,VN-A601,1.4167,False
HAN->DAD,13557,5916,VU635,VU635,VN-A289,VN-A289,1.3333,False
HAN->DAD,13563,5911,VJ503,VJ503,VN-A550,VN-A550,1.25,False
HAN->DAD,13565,5914,VN157,VN157,VN-A356,VN-A356,1.4167,False
HAN->DAD,13635,6163,VN7193,VN7193,VN-A390,VN-A390,1.4167,False
HAN->DAD,13658,6145,VN195,VN195,VN-A501,VN-A501,1.4167,False
HAN->DAD,13690,6129,VN187,VN187,VN-A514,VN-A514,1.4167,False
HAN->DAD,13692,6127,VU639,VU639,VN-A289,VN-A289,1.3333,False
HAN->DAD,13700,6122,VN179,VN179,VN-A515,VN-A515,1.4167,False
HAN->DAD,13701,6124,VJ515,VJ515,VN-A651,VN-A651,1.3333,False
HAN->DAD,13720,6112,VN173,VN173,VN-A353,VN-A353,1.4167,False
HAN->DAD,13727,6108,VJ511,VJ511,VN-A641,VN-A641,1.3333,False
HAN->DAD,13742,6102,VJ513,VJ513,VN-A544,VN-A544,1.3333,False
HAN->DAD,13747,6098,VN171,VN171,VN-A395,VN-A395,1.4167,False
HAN->DAD,13766,6091,QH135,QH135,VN-A597,VN-A597,1.4167,False
HAN->DAD,13768,6090,VN169,VN169,VN-A392,VN-A392,1.4167,False
HAN->DAD,13773,6077,VJ507,VJ507,VN-A637,VN-A637,1.3333,False
HAN->DAD,13775,6083,VN167,VN167,VN-A357,VN-A357,1.6667,False
HAN->DAD,13790,6074,VN165,VN165,VN-A608,VN-A608,1.4167,False
HAN->DAD,13799,6065,VJ527,VJ527,VN-A658,VN-A658,1.3333,False
HAN->DAD,13822,6056,VN163,VN163,VN-A611,VN-A611,1.4167,False
HAN->DAD,13844,6047,VJ503,VJ503,VN-A550,VN-A550,1.25,False
HAN->DAD,13845,6049,VN157,VN157,VN-A512,VN-A512,1.4167,False
HAN->DAD,13893,6299,VJ523,VJ523,VN-A636,VN-A632,1.3333,True
HAN->DAD,13910,6283,VN7197,VN7197,VN-A605,VN-A605,1.4167,False
HAN->DAD,13911,6291,VN7193,VN7193,VN-A611,VN-A611,1.4167,False
HAN->DAD,13919,6282,VJ501,VJ501,VN-A645,VN-A645,1.3333,False
HAN->DAD,13925,6277,VJ519,VJ519,VN-A647,VN-A647,1.3333,False
HAN->DAD,13931,6271,VJ517,VJ517,VN-A657,VN-A657,1.3333,False
HAN->DAD,13944,6275,VN195,VN195,VN-A625,VN-A625,1.4167,False
HAN->DAD,13968,6262,VN187,VN187,VN-A514,VN-A514,1.4167,False
HAN->DAD,13971,6259,VU639,VU639,VN-A289,VN-A289,1.3333,False
HAN->DAD,13979,6256,VJ515,VJ515,VN-A699,VN-A699,1.3333,False
HAN->DAD,13984,6255,QH147,QH147,VN-A227,VN-A227,1.4167,False
HAN->DAD,13985,6252,VN179,VN179,VN-A515,VN-A515,1.4167,False
HAN->DAD,14010,6245,VN173,VN173,VN-A339,VN-A339,1.4167,False
HAN->DAD,14013,6240,VJ511,VJ511,VN-A649,VN-A649,1.3333,False
HAN->DAD,14019,6243,VN171,VN171,VN-A325,VN-A325,1.75,False
HAN->DAD,14032,6233,VJ513,VJ513,VN-A634,VN-A634,1.3333,False
HAN->DAD,14045,6229,VN7165,VN7165,VN-A512,VN-A512,1.4167,False
HAN->DAD,14049,6221,VN169,VN169,VN-A611,VN-A611,1.4167,False
HAN->DAD,14068,6214,VN167,VN167,VN-A625,VN-A625,1.4167,False
HAN->DAD,14072,6212,VJ507,VJ507,VN-A649,VN-A649,1.3333,False
HAN->DAD,14081,6208,VN165,VN165,VN-A334,VN-A334,1.4167,False
HAN->DAD,14117,6192,VN163,VN163,VN-A611,VN-A611,1.4167,False
HAN->DAD,14147,6181,VJ503,VJ503,VN-A657,VN-A657,1.25,False
HAN->DAD,14149,6183,VN157,VN157,VN-A392,VN-A392,1.4167,False
HAN->DAD,14206,6439,VJ523,VJ523,VN-A632,VN-A670,1.3333,True
HAN->DAD,14223,6426,VN7191,VN7191,VN-A501,VN-A501,1.4167,False
HAN->DAD,14225,6425,VN7193,VN7193,VN-A515,VN-A515,1.4167,False
HAN->DAD,14227,6421,VJ521,VJ521,VN-A545,VN-A545,1.3333,False
HAN->DAD,14235,6413,VJ519,VJ519,VN-A641,VN-A641,1.3333,False
HAN->DAD,14246,6412,VN195,VN195,VN-A610,VN-A610,1.75,False
HAN->DAD,14276,6395,VU639,VU639,VN-A136,VN-A136,1.3333,False
HAN->DAD,14287,6397,VN187,VN187,VN-A514,VN-A514,1.4167,False
HAN->DAD,14290,6398,VN7187,VN7187,VN-A625,VN-A625,1.4167,False
HAN->DAD,14298,6392,VJ515,VJ515,VN-A668,VN-A668,1.3333,False
HAN->DAD,14305,6391,VN179,VN179,VN-A515,VN-A515,1.4167,False
HAN->DAD,14326,6377,VN173,VN173,VN-A507,VN-A507,1.4167,False
HAN->DAD,14332,6374,VJ511,VJ511,VN-A632,VN-A632,1.3333,False
HAN->DAD,14345,6369,VJ513,VJ513,VN-A651,VN-A651,1.3333,False
HAN->DAD,14347,6363,VN7165,VN7165,VN-A608,VN-A608,1.4167,False
HAN->DAD,14352,6365,VN171,VN171,VN-A611,VN-A611,1.4167,False
HAN->DAD,14369,6356,QH135,QH135,VN-A597,VN-A597,1.4167,False
HAN->DAD,14373,6355,VN169,VN169,VN-A612,VN-A612,1.4167,False
HAN->DAD,14381,6348,VN167,VN167,VN-A399,VN-A399,1.6667,False
HAN->DAD,14384,6341,VJ507,VJ507,VN-A641,VN-A641,1.3333,False
HAN->DAD,14393,6337,VN165,VN165,VN-A332,VN-A332,1.4167,False
HAN->DAD,14432,6320,VN163,VN163,VN-A508,VN-A508,1.4167,False
HAN->DAD,14458,6314,VN157,VN157,VN-A398,VN-A398,1.4167,False
HAN->DAD,14518,6555,VN7193,VN7193,VN-A606,VN-A606,1.25,False
HAN->DAD,14528,6558,VJ521,VJ521,VN-A633,VN-A633,1.6667,False
HAN->DAD,14532,6546,VJ519,VJ519,VN-A544,VN-A544,1.3333,False
HAN->DAD,14549,6545,VN195,VN195,VN-A505,VN-A505,1.4167,False
HAN->DAD,14583,6532,VN187,VN187,VN-A508,VN-A508,1.4167,False
HAN->DAD,14586,6530,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,14595,6527,VJ515,VJ515,VN-A662,VN-A662,1.3333,False
HAN->DAD,14599,6525,VN179,VN179,VN-A515,VN-A515,1.4167,False
HAN->DAD,14629,6511,VJ511,VJ511,VN-A641,VN-A641,1.3333,False
HAN->DAD,14630,6515,VN173,VN173,VN-A329,VN-A329,1.4167,False
HAN->DAD,14638,6505,VJ513,VJ513,VN-A649,VN-A649,1.3333,False
HAN->DAD,14655,6502,VN171,VN171,VN-A612,VN-A612,1.4167,False
HAN->DAD,14661,6499,VN7165,VN7165,VN-A323,VN-A323,1.3333,False
HAN->DAD,14669,6495,VN169,VN169,VN-A609,VN-A609,1.4167,False
HAN->DAD,14685,6480,VJ507,VJ507,VN-A641,VN-A641,1.3333,False
HAN->DAD,14691,6476,VN165,VN165,VN-A358,VN-A358,1.4167,False
HAN->DAD,14705,6468,VJ527,VJ527,VN-A649,VN-A649,1.3333,False
HAN->DAD,14721,6463,QH103,QH103,VN-A596,VN-A596,2.4167,False
HAN->DAD,14732,6457,VN163,VN163,VN-A609,VN-A609,1.4167,False
HAN->DAD,14759,6449,VJ503,VJ503,VN-A525,VN-A525,1.25,False
HAN->DAD,14760,6450,VN157,VN157,VN-A507,VN-A507,1.4167,False
HAN->DAD,14819,6702,VJ523,VJ523,VN-A663,VN-A685,1.3333,True
HAN->DAD,14843,6689,VJ521,VJ521,VN-A687,VN-A687,1.3333,False
HAN->DAD,14864,6681,VJ519,VJ519,VN-A635,VN-A635,1.3333,False
HAN->DAD,14870,6680,VN195,VN195,VN-A329,VN-A329,1.5833,False
HAN->DAD,14904,6667,VN187,VN187,VN-A614,VN-A614,1.4167,False
HAN->DAD,14907,6664,VU639,VU639,VN-A136,VN-A136,1.3333,False
HAN->DAD,14911,6661,VJ515,VJ515,VN-A639,VN-A639,1.3333,False
HAN->DAD,14919,6660,VN179,VN179,VN-A601,VN-A601,1.4167,False
HAN->DAD,14942,6650,VN173,VN173,VN-A334,VN-A334,1.4167,False
HAN->DAD,14944,6644,VJ511,VJ511,VN-A647,VN-A647,1.3333,False
HAN->DAD,14962,6638,VJ513,VJ513,VN-A637,VN-A637,1.3333,False
HAN->DAD,14973,6634,VN171,VN171,VN-A623,VN-A623,1.4167,False
HAN->DAD,14980,6632,VN7165,VN7165,VN-A358,VN-A358,1.4167,False
HAN->DAD,14992,6625,VN169,VN169,VN-A610,VN-A610,1.4167,False
HAN->DAD,15006,6617,VN167,VN167,VN-A616,VN-A616,1.5,False
HAN->DAD,15011,6614,VJ507,VJ507,VN-A643,VN-A643,1.3333,False
HAN->DAD,15015,6610,VN165,VN165,VN-A608,VN-A608,1.5,False
HAN->DAD,15050,6591,VN163,VN163,VN-A398,VN-A398,1.4167,False
HAN->DAD,15056,6588,QH103,QH103,JU-1410,JU-1410,1.4167,False
HAN->DAD,15082,6580,VJ503,VJ503,VN-A661,VN-A661,1.25,False
HAN->DAD,15084,6582,VN157,VN157,VN-A609,VN-A609,1.4167,False
HAN->DAD,15109,6702,VJ523,VJ523,VN-A670,VN-A685,1.3333,True
HAN->DAD,15145,6835,VJ523,VJ523,VN-A685,VN-A662,1.3333,True
HAN->DAD,15165,6825,VN7193,VN7193,VN-A614,VN-A614,1.4167,False
HAN->DAD,15166,6821,VJ521,VJ521,VN-A651,VN-A651,1.3333,False
HAN->DAD,15178,6812,VJ519,VJ519,VN-A672,VN-A672,1.3333,False
HAN->DAD,15191,6807,VN195,VN195,VN-A356,VN-A356,1.4167,False
HAN->DAD,15219,6797,VN187,VN187,VN-A515,VN-A515,1.4167,False
HAN->DAD,15221,6795,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,15234,6792,VJ515,VJ515,8Q-TMQ,8Q-TMQ,1.3333,False
HAN->DAD,15243,6791,VN179,VN179,VN-A614,VN-A614,1.4167,False
HAN->DAD,15264,6781,VN173,VN173,VN-A610,VN-A610,1.4167,False
HAN->DAD,15268,6777,VJ511,VJ511,VN-A674,VN-A674,1.3333,False
HAN->DAD,15273,6778,VN7195,VN7195,VN-A398,VN-A398,1.4167,False
HAN->DAD,15281,6772,VJ513,VJ513,VN-A635,VN-A635,1.3333,False
HAN->DAD,15291,6768,VN171,VN171,VN-A501,VN-A501,1.4167,False
HAN->DAD,15295,6766,VN7165,VN7165,VN-A616,VN-A616,1.4167,False
HAN->DAD,15308,6755,VN169,VN169,VN-A334,VN-A334,1.4167,False
HAN->DAD,15310,6759,QH135,QH135,VN-A597,VN-A597,1.4167,False
HAN->DAD,15317,6754,VN167,VN167,VN-A512,VN-A512,1.4167,False
HAN->DAD,15320,6742,VN165,VN165,VN-A625,VN-A625,1.4167,False
HAN->DAD,15330,6746,VJ507,VJ507,VN-A674,VN-A674,1.3333,False
HAN->DAD,15349,6734,VJ527,VJ527,VN-A635,VN-A635,1.3333,False
HAN->DAD,15372,6723,VN163,VN163,VN-A334,VN-A334,1.4167,False
HAN->DAD,15392,6714,VJ503,VJ503,VN-A534,VN-A534,1.25,False
HAN->DAD,15401,6716,VN157,VN157,VN-A609,VN-A609,1.4167,False
HAN->DAD,15407,6713,VJ509,VJ509,VN-A635,VN-A635,1.3333,False
HAN->DAD,15454,6969,VJ523,VJ523,VN-A662,VN-A644,1.3333,True
HAN->DAD,15469,6956,VJ521,VJ521,VN-A645,VN-A645,1.3333,False
HAN->DAD,15475,6960,VN7193,VN7193,VN-A334,VN-A334,1.4167,False
HAN->DAD,15496,6947,VJ519,VJ519,VN-A547,VN-A547,1.3333,False
HAN->DAD,15507,6945,VN195,VN195,VN-A612,VN-A612,1.5833,False
HAN->DAD,15544,6933,VN187,VN187,VN-A515,VN-A515,1.4167,False
HAN->DAD,15546,6931,VU639,VU639,VN-A136,VN-A136,1.3333,False
HAN->DAD,15550,6929,VN179,VN179,VN-A615,VN-A615,1.4167,False
HAN->DAD,15553,6926,VJ515,VJ515,VN-A650,VN-A650,1.3333,False
HAN->DAD,15575,6912,VJ511,VJ511,VN-A657,VN-A657,1.3333,False
HAN->DAD,15576,6917,VN173,VN173,VN-A326,VN-A326,1.4167,False
HAN->DAD,15597,6906,VJ513,VJ513,VN-A637,VN-A637,1.3333,False
HAN->DAD,15605,6902,VN171,VN171,VN-A609,VN-A609,1.4167,False
HAN->DAD,15609,6900,VN7165,VN7165,VN-A622,VN-A622,1.4167,False
HAN->DAD,15624,6894,VN169,VN169,VN-A325,VN-A325,1.4167,False
HAN->DAD,15637,6879,VJ507,VJ507,VN-A657,VN-A657,1.3333,False
HAN->DAD,15639,6882,VN167,VN167,VN-A326,VN-A326,1.4167,False
HAN->DAD,15650,6875,VN165,VN165,VN-A618,VN-A618,1.4167,False
HAN->DAD,15686,6858,VN163,VN163,VN-A325,VN-A325,1.4167,False
HAN->DAD,15691,6854,QH103,QH103,VN-A596,VN-A596,1.4167,False
HAN->DAD,15722,6847,VN157,VN157,VN-A331,VN-A331,1.4167,False
HAN->DAD,15794,7096,VN7193,VN7193,VN-A514,VN-A514,1.25,False
HAN->DAD,15795,7095,VJ521,VJ521,VN-A661,VN-A661,1.3333,False
HAN->DAD,15811,7085,VJ519,VJ519,VN-A657,VN-A657,1.3333,False
HAN->DAD,15830,7081,VN195,VN195,VN-A507,VN-A507,1.4167,False
HAN->DAD,15849,7066,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,15853,7069,VN7187,VN7187,VN-A613,VN-A613,1.4167,False
HAN->DAD,15858,7063,VJ515,VJ515,VN-A655,VN-A655,1.3333,False
HAN->DAD,15865,7068,VN187,VN187,VN-A514,VN-A514,1.4167,False
HAN->DAD,15878,7062,VN179,VN179,VN-A515,VN-A515,1.4167,False
HAN->DAD,15905,7051,VN173,VN173,VN-A512,VN-A512,1.4167,False
HAN->DAD,15908,7047,VJ511,VJ511,VN-A661,VN-A661,1.3333,False
HAN->DAD,15922,7042,VJ513,VJ513,VN-A643,VN-A643,1.3333,False
HAN->DAD,15933,7038,VN171,VN171,VN-A392,VN-A392,1.4167,False
HAN->DAD,15941,7031,VN169,VN169,VN-A508,VN-A508,1.4167,False
HAN->DAD,15943,7035,VN7165,VN7165,VN-A613,VN-A613,1.4167,False
HAN->DAD,15954,7032,QH135,QH135,VN-A597,VN-A597,1.4167,False
HAN->DAD,15964,7019,VN167,VN167,VN-A399,VN-A399,1.4167,False
HAN->DAD,15973,7016,VJ507,VJ507,VN-A661,VN-A661,1.3333,False
HAN->DAD,15977,7011,VN165,VN165,VN-A605,VN-A605,1.4167,False
HAN->DAD,15985,7004,VJ527,VJ527,VN-A643,VN-A643,1.3333,False
HAN->DAD,16013,6991,VN163,VN163,VN-A613,VN-A613,1.4167,False
HAN->DAD,16039,6983,VJ503,VJ503,VN-A661,VN-A661,1.25,False
HAN->DAD,16041,6985,VN157,VN157,VN-A605,VN-A605,1.4167,False
HAN->DAD,16050,6982,VJ509,VJ509,VN-A643,VN-A643,1.3333,False
HAN->DAD,16110,7224,VJ519,VJ519,VN-A642,VN-A642,1.3333,False
HAN->DAD,16129,7234,VJ521,VJ521,VN-A670,VN-A670,1.4167,False
HAN->DAD,16138,7230,VN7197,VN7197,VN-A398,VN-A398,1.4167,False
HAN->DAD,16144,7221,VN195,VN195,VN-A338,VN-A338,1.5,False
HAN->DAD,16188,7208,VN187,VN187,VN-A515,VN-A515,1.4167,False
HAN->DAD,16199,7203,VJ515,VJ515,VN-A539,VN-A539,1.3333,False
HAN->DAD,16204,7201,VN179,VN179,VN-A514,VN-A514,1.4167,False
HAN->DAD,16219,7193,VN173,VN173,VN-A338,VN-A338,1.4167,False
HAN->DAD,16229,7189,VJ511,VJ511,VN-A661,VN-A661,1.3333,False
HAN->DAD,16248,7183,VJ513,VJ513,VN-A636,VN-A636,1.3333,False
HAN->DAD,16262,7180,VN171,VN171,VN-A353,VN-A353,1.4167,False
HAN->DAD,16263,7178,VN7165,VN7165,VN-A616,VN-A616,1.4167,False
HAN->DAD,16275,7173,VN169,VN169,VN-A397,VN-A397,1.5833,False
HAN->DAD,16288,7162,VN167,VN167,VN-A508,VN-A508,1.4167,False
HAN->DAD,16291,7155,VN165,VN165,VN-A611,VN-A611,1.4167,False
HAN->DAD,16295,7159,VJ507,VJ507,VN-A661,VN-A661,1.3333,False
HAN->DAD,16340,7137,VN163,VN163,VN-A397,VN-A397,1.4167,False
HAN->DAD,16345,7133,QH103,QH103,VN-A596,VN-A596,1.4167,False
HAN->DAD,16365,7125,VJ503,VJ503,VN-A549,VN-A549,1.4167,False
HAN->DAD,16370,7127,VN157,VN157,VN-A508,VN-A508,1.4167,False
HAN->DAD,16434,7246,VJ523,VJ523,VN-A644,VN-A650,1.3333,True
HAN->DAD,16462,7377,VJ521,VJ521,VN-A661,VN-A661,1.3333,False
HAN->DAD,16463,7382,VN7191,VN7191,VN-A508,VN-A508,1.4167,False
HAN->DAD,16468,7381,VN7193,VN7193,VN-A356,VN-A356,1.5,False
HAN->DAD,16486,7367,VJ519,VJ519,VN-A542,VN-A542,1.3333,False
HAN->DAD,16509,7348,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,16529,7351,VN7187,VN7187,VN-A618,VN-A618,1.4167,False
HAN->DAD,16537,7350,VN187,VN187,VN-A515,VN-A515,1.4167,False
HAN->DAD,16545,7345,VJ515,VJ515,,8Q-TMQ,1.3333,False
HAN->DAD,16552,7332,VN173,VN173,VN-A610,VN-A610,1.4167,False
HAN->DAD,16560,7343,VN179,VN179,VN-A324,VN-A324,1.4167,False
HAN->DAD,16572,7327,VJ511,VJ511,VN-A632,VN-A632,1.3333,False
HAN->DAD,16579,7323,VJ513,VJ513,VN-A636,VN-A636,1.3333,False
HAN->DAD,16603,7319,VN171,VN171,VN-A618,VN-A618,1.4167,False
HAN->DAD,16611,7317,VN7165,VN7165,VN-A616,VN-A616,1.4167,False
HAN->DAD,16617,7310,QH135,QH135,VN-A597,VN-A597,1.4167,False
HAN->DAD,16618,7307,VN169,VN169,VN-A622,VN-A622,1.4167,False
HAN->DAD,16631,7294,VJ507,VJ507,VN-A632,VN-A632,1.3333,False
HAN->DAD,16633,7297,VN167,VN167,VN-A505,VN-A505,1.4167,False
