Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
HAN->SGN,13745,16603,VN251,VN251,VN-A871,VN-A871,1.9333,False
HAN->SGN,13747,16609,VJ137,VJ137,VN-A636,VN-A636,1.7667,False
HAN->SGN,13759,16627,VN211,VN211,VN-A861,VN-A861,1.7667,False
HAN->SGN,13761,16630,VU771,VU771,VN-A289,VN-A289,1.7333,False
HAN->SGN,13768,16633,VJ149,VJ149,LY-NVG,LY-NVG,1.9667,False
HAN->SGN,13772,16643,VU775,VU775,VN-A129,VN-A129,1.7167,False
HAN->SGN,13775,16645,VN247,VN247,VN-A862,VN-A862,1.7,False
HAN->SGN,13785,16653,VJ127,VJ127,VN-A657,VN-A657,2.1,False
HAN->SGN,13787,16655,VN7043,VN7043,VN-A323,VN-A323,2.0833,False
HAN->SGN,13788,16658,VN209,VN209,VN-A869,VN-A869,1.9833,False
HAN->SGN,13790,16660,VJ125,VJ125,VN-A543,VN-A543,2.0167,False
HAN->SGN,13791,16667,VU751,VU751,VN-A136,VN-A136,1.8167,False
HAN->SGN,13803,16687,VN245,VN245,VN-A888,VN-A888,1.6667,False
HAN->SGN,13816,16702,VN207,VN207,VN-A866,VN-A866,1.85,False
HAN->SGN,13817,16704,VN7045,VN7045,VN-A329,VN-A329,1.8333,False
HAN->SGN,13818,16705,QH203,QH203,VN-A585,VN-A585,1.8333,False
HAN->SGN,13829,16718,VN243,VN243,VN-A332,VN-A332,1.75,False
HAN->SGN,13831,16720,9G801,9G801,VN-A286,VN-A286,1.7333,False
HAN->SGN,13834,16727,VN205,VN205,VN-A612,VN-A612,1.8333,False
HAN->SGN,13835,16730,VJ185,VJ185,VN-A672,VN-A672,1.7333,False
HAN->SGN,13866,16756,VJ171,VJ171,VN-A820,VN-A820,1.7167,False
HAN->SGN,13874,17549,VJ171,VJ171,VN-A676,VN-A676,1.65,False
HAN->SGN,13877,17552,VN6025,VN6025,VN-A363,VN-A363,1.7333,False
HAN->SGN,13883,17562,9G895,9G895,VN-A281,VN-A281,1.7167,False
HAN->SGN,13884,17561,VJ123,VJ123,VN-A643,VN-A643,1.8167,False
HAN->SGN,13885,16784,VN267,VN267,VN-A614,VN-A614,1.6333,False
HAN->SGN,13888,16786,VU787,VU787,VN-A289,VN-A289,1.6333,False
HAN->SGN,13890,16788,9G885,9G885,VN-A279,VN-A279,1.6833,False
HAN->SGN,13895,16798,VN221,VN221,VN-A877,VN-A877,1.6167,False
HAN->SGN,13897,16800,VJ155,VJ155,VN-A642,VN-A642,1.6833,False
HAN->SGN,13900,16803,QH273,QH273,VN-A227,VN-A227,1.75,False
HAN->SGN,13905,16811,VN263,VN263,VN-A867,VN-A867,1.5833,False
HAN->SGN,13918,16823,VJ165,VJ165,VN-A634,VN-A634,1.6667,False
HAN->SGN,13919,16825,9G869,9G869,VN-A284,VN-A284,1.6167,False
HAN->SGN,13920,16824,VJ163,VJ163,LY-MLI,LY-MLI,1.75,False
HAN->SGN,13925,16828,VN219,VN219,VN-A879,VN-A879,1.7833,False
HAN->SGN,13935,16842,VN231,VN231,VN-A886,VN-A886,1.7833,False
HAN->SGN,13938,16843,VJ193,VJ193,VN-A542,VN-A542,1.9333,False
HAN->SGN,13940,16848,QH271,QH271,VN-A596,VN-A596,1.8333,False
HAN->SGN,13944,16854,VN259,VN259,VN-A866,VN-A866,1.7833,False
HAN->SGN,13952,16867,VJ147,VJ147,VN-A676,VN-A676,1.8167,False
HAN->SGN,13956,16874,VN217,VN217,VN-A898,VN-A898,1.7,False
HAN->SGN,13960,16878,QH255,QH255,PK-BBK,PK-BBK,1.7167,False
HAN->SGN,13966,16883,VU779,VU779,9H-MLW,9H-MLW,1.8333,False
HAN->SGN,13970,16886,VJ199,VJ199,VN-A632,VN-A632,1.8667,False
HAN->SGN,13974,16895,VJ191,VJ191,VN-A674,VN-A674,1.7167,False
HAN->SGN,13975,16899,VN273,VN273,VN-A873,VN-A873,1.6167,False
HAN->SGN,13976,16900,VJ145,VJ145,VN-A820,VN-A820,1.7,False
HAN->SGN,13986,16909,VN249,VN249,VN-A872,VN-A872,1.7167,False
HAN->SGN,13995,16922,VN215,VN215,VN-A878,VN-A878,1.65,False
HAN->SGN,13997,16923,QH241,QH241,ER-00005,ER-00005,1.7667,False
HAN->SGN,14004,16932,VN7255,VN7255,VN-A877,VN-A877,1.8,False
HAN->SGN,14006,16935,VN253,VN253,VN-A867,VN-A867,1.8667,False
HAN->SGN,14013,16947,VJ143,VJ143,VN-A689,VN-A689,1.75,False
HAN->SGN,14017,16950,QH251,QH251,JU-1410,JU-1410,1.85,False
HAN->SGN,14019,16955,VN213,VN213,VN-A896,VN-A896,1.7167,False
HAN->SGN,14030,16973,9G837,9G837,VN-A279,VN-A279,1.7667,False
HAN->SGN,14034,16979,VJ137,VJ137,VN-A639,VN-A639,1.75,False
HAN->SGN,14035,16981,VN251,VN251,VN-A866,VN-A866,1.6833,False
HAN->SGN,14043,16991,VJ135,VJ135,VN-A668,VN-A668,1.8167,False
HAN->SGN,14044,16995,VN211,VN211,VN-A891,VN-A891,1.6833,False
HAN->SGN,14048,16997,VJ149,VJ149,LY-NVG,LY-NVG,1.7667,False
HAN->SGN,14052,17003,VU771,VU771,VN-A289,VN-A289,1.8333,False
HAN->SGN,14060,17015,VN247,VN247,VN-A898,VN-A898,1.6667,False
HAN->SGN,14063,17016,QH211,QH211,PK-BBK,PK-BBK,1.8167,False
HAN->SGN,14066,17021,VU775,VU775,9H-MLW,9H-MLW,1.7833,False
HAN->SGN,14075,17029,VJ127,VJ127,VN-A642,VN-A642,1.9,False
HAN->SGN,14076,17032,9G821,9G821,VN-A280,VN-A280,1.8167,False
HAN->SGN,14081,17036,VN209,VN209,VN-A888,VN-A888,1.9333,False
HAN->SGN,14085,17041,VJ125,VJ125,VN-A820,VN-A820,1.9333,False
HAN->SGN,14087,17044,VU751,VU751,VN-A136,VN-A136,1.95,False
HAN->SGN,14089,17047,VJ121,VJ121,VN-A636,VN-A636,1.9167,False
HAN->SGN,14099,17067,VN245,VN245,VN-A867,VN-A867,1.6833,False
HAN->SGN,14114,17078,VN207,VN207,VN-A896,VN-A896,1.8333,False
HAN->SGN,14116,17079,QH203,QH203,VN-A585,VN-A585,1.8667,False
HAN->SGN,14121,17085,VN7045,VN7045,VN-A512,VN-A512,2.0167,False
HAN->SGN,14122,17089,VJ181,VJ181,VN-A641,VN-A641,1.8333,False
HAN->SGN,14125,17091,9G805,9G805,VN-A279,VN-A279,1.9,False
HAN->SGN,14133,17100,VN243,VN243,VN-A866,VN-A866,1.7167,False
HAN->SGN,14134,17101,9G801,9G801,VN-A286,VN-A286,1.7167,False
HAN->SGN,14137,17105,VJ185,VJ185,VN-A675,VN-A675,1.7,False
HAN->SGN,14138,17108,VJ179,VJ179,VN-A639,VN-A639,1.75,False
HAN->SGN,14140,17110,VN205,VN205,VN-A507,VN-A507,1.7,False
HAN->SGN,14176,17133,QH283,QH283,JU-1410,JU-1410,1.6167,False
HAN->SGN,14187,17955,VN7213,VN7213,VN-A625,VN-A625,2.1333,False
HAN->SGN,14192,17961,VJ187,VJ187,VN-A646,VN-A646,2.0,False
HAN->SGN,14194,17970,VN6025,VN6025,VN-A363,VN-A363,1.6667,False
HAN->SGN,14195,17974,9G895,9G895,VN-A281,VN-A281,1.8333,False
HAN->SGN,14196,17977,VJ123,VJ123,VN-A657,VN-A657,1.7667,False
HAN->SGN,14197,17979,VJ161,VJ161,VN-A635,VN-A635,1.6667,False
HAN->SGN,14198,17164,VN267,VN267,VN-A353,VN-A353,1.7167,False
HAN->SGN,14199,17167,VU791,VU791,VN-A136,VN-A136,1.65,False
HAN->SGN,14209,17177,VN221,VN221,VN-A399,VN-A399,1.8167,False
HAN->SGN,14211,17180,VU787,VU787,9H-MLW,9H-MLW,1.8167,False
HAN->SGN,14212,17182,VJ155,VJ155,VN-A668,VN-A668,1.8167,False
HAN->SGN,14214,17191,VN265,VN265,VN-A869,VN-A869,1.75,False
HAN->SGN,14222,17200,VN263,VN263,VN-A878,VN-A878,1.8,False
HAN->SGN,14235,17214,9G873,9G873,VN-A284,VN-A284,1.8333,False
HAN->SGN,14236,17212,VJ147,VJ147,VN-A666,VN-A666,1.95,False
HAN->SGN,14237,17218,VJ173,VJ173,VN-A684,VN-A684,1.8,False
HAN->SGN,14240,17222,VN219,VN219,VN-A861,VN-A861,1.8,False
HAN->SGN,14246,17225,VN231,VN231,VN-A874,VN-A874,2.0333,False
HAN->SGN,14250,17232,9G869,9G869,VN-A280,VN-A280,1.95,False
HAN->SGN,14253,17241,VN259,VN259,VN-A871,VN-A871,1.7167,False
HAN->SGN,14254,17240,QH271,QH271,VN-A227,VN-A227,1.8167,False
HAN->SGN,14255,17242,VJ163,VJ163,LY-MLI,LY-MLI,1.7667,False
HAN->SGN,14256,17244,VJ177,VJ177,VN-A814,VN-A814,1.7667,False
HAN->SGN,14264,17253,VJ145,VJ145,VN-A651,VN-A651,1.75,False
HAN->SGN,14268,17260,VN257,VN257,VN-A877,VN-A877,1.7167,False
HAN->SGN,14271,17262,QH255,QH255,PK-BBK,PK-BBK,1.7833,False
HAN->SGN,14274,17264,VN217,VN217,VN-A890,VN-A890,1.8167,False
HAN->SGN,14285,17280,VJ195,VJ195,VN-A820,VN-A820,1.8333,False
HAN->SGN,14289,17285,VN273,VN273,VN-A892,VN-A892,1.8167,False
HAN->SGN,14291,17286,VJ191,VJ191,VN-A672,VN-A672,1.8833,False
HAN->SGN,14295,17293,VJ199,VJ199,VN-A673,VN-A673,1.8333,False
HAN->SGN,14298,17299,VJ151,VJ151,LY-NVE,LY-NVE,1.8333,False
HAN->SGN,14299,17300,9G853,9G853,VN-A279,VN-A279,1.8167,False
HAN->SGN,14305,17311,VN249,VN249,VN-A872,VN-A872,1.6,False
HAN->SGN,14306,17308,VJ153,VJ153,VN-A633,VN-A633,1.8,False
HAN->SGN,14313,17316,VN215,VN215,VN-A873,VN-A873,1.7833,False
HAN->SGN,14323,17338,VN253,VN253,VN-A894,VN-A894,1.8333,False
HAN->SGN,14329,17351,QH251,QH251,JU-1410,JU-1410,1.7667,False
HAN->SGN,14334,17361,VN213,VN213,VN-A861,VN-A861,1.8167,False
HAN->SGN,14345,17373,9G837,9G837,VN-A280,VN-A280,1.8667,False
HAN->SGN,14348,17376,VJ137,VJ137,VN-A635,VN-A635,1.8833,False
HAN->SGN,14350,17377,VJ135,VJ135,VN-A645,VN-A645,1.9667,False
HAN->SGN,14351,17378,VN251,VN251,VN-A871,VN-A871,1.9667,False
HAN->SGN,14354,17387,VJ129,VJ129,VN-A814,VN-A814,1.7667,False
HAN->SGN,14362,17406,VN211,VN211,VN-A869,VN-A869,1.75,False
HAN->SGN,14374,17415,VJ149,VJ149,LY-NVG,LY-NVG,1.9333,False
HAN->SGN,14375,17420,QH211,QH211,VN-A596,VN-A596,1.8,False
HAN->SGN,14378,17425,VJ127,VJ127,VN-A670,VN-A670,1.75,False
HAN->SGN,14379,17426,VN247,VN247,VN-A892,VN-A892,1.75,False
HAN->SGN,14380,17421,VU775,VU775,VN-A129,VN-A129,2.0167,False
HAN->SGN,14387,17438,9G821,9G821,VN-A279,VN-A279,1.8167,False
HAN->SGN,14393,17449,QH207,QH207,PK-BBK,PK-BBK,1.7167,False
HAN->SGN,14395,17453,VN209,VN209,VN-A865,VN-A865,1.6167,False
HAN->SGN,14401,17454,VJ125,VJ125,VN-A633,VN-A633,1.8,False
HAN->SGN,14402,17455,VU751,VU751,VN-A289,VN-A289,1.8167,False
HAN->SGN,14412,17474,VN245,VN245,VN-A601,VN-A601,1.6167,False
HAN->SGN,14425,17488,QH203,QH203,VN-A585,VN-A585,1.7,False
HAN->SGN,14428,17491,VN207,VN207,VN-A392,VN-A392,1.6833,False
HAN->SGN,14431,17495,VJ181,VJ181,VN-A649,VN-A649,1.6833,False
HAN->SGN,14434,17498,9G805,9G805,VN-A280,VN-A280,1.7,False
HAN->SGN,14438,17505,VN243,VN243,VN-A861,VN-A861,1.6333,False
HAN->SGN,14442,17510,9G801,9G801,VN-A286,VN-A286,1.65,False
HAN->SGN,14443,17511,VU745,VU745,VN-A136,VN-A136,1.6833,False
HAN->SGN,14445,17516,VJ185,VJ185,VN-A699,VN-A699,1.65,False
HAN->SGN,14446,17517,VN205,VN205,VN-A619,VN-A619,1.8,False
HAN->SGN,14447,17520,VJ179,VJ179,VN-A677,VN-A677,1.75,False
HAN->SGN,14478,17544,VJ159,VJ159,VN-A528,VN-A528,1.7,False
HAN->SGN,14491,18367,VN7203,VN7203,VN-A324,VN-A324,1.7833,False
HAN->SGN,14492,18368,VN6025,VN6025,VN-A363,VN-A363,1.75,False
HAN->SGN,14496,18379,9G895,9G895,VN-A281,VN-A281,1.8667,False
HAN->SGN,14497,18384,9G885,9G885,VN-A279,VN-A279,1.65,False
HAN->SGN,14499,18386,VN221,VN221,VN-A864,VN-A864,1.7,False
HAN->SGN,14502,18387,VN7217,VN7217,VN-A508,VN-A508,1.7833,False
HAN->SGN,14503,17568,VJ161,VJ161,VN-A516,VN-A516,1.7,False
HAN->SGN,14505,17570,VN267,VN267,VN-A611,VN-A611,1.75,False
HAN->SGN,14506,17572,VU791,VU791,VN-A129,VN-A129,1.8333,False
HAN->SGN,14507,17577,VN265,VN265,VN-A877,VN-A877,1.7,False
HAN->SGN,14512,17591,VN263,VN263,VN-A888,VN-A888,1.8167,False
HAN->SGN,14515,17592,QH273,QH273,VN-A596,VN-A596,2.0,False
HAN->SGN,14517,17596,VU787,VU787,VN-A289,VN-A289,1.9333,False
HAN->SGN,14528,17615,9G873,9G873,VN-A284,VN-A284,1.7167,False
HAN->SGN,14532,17619,VN219,VN219,VN-A879,VN-A879,1.7667,False
HAN->SGN,14533,17621,VN7233,VN7233,VN-A323,VN-A323,1.7667,False
HAN->SGN,14540,17624,VJ173,VJ173,VN-A647,VN-A647,1.9833,False
HAN->SGN,14543,17625,VJ193,VJ193,VN-A575,VN-A575,2.0667,False
HAN->SGN,14545,17631,9G869,9G869,VN-A280,VN-A280,1.9167,False
HAN->SGN,14546,17633,VJ163,VJ163,LY-MLI,LY-MLI,1.9,False
HAN->SGN,14553,17641,QH271,QH271,VN-A597,VN-A597,1.9,False
HAN->SGN,14554,17642,VJ169,VJ169,VN-A815,VN-A815,1.9167,False
HAN->SGN,14556,17647,VN259,VN259,VN-A874,VN-A874,1.8,False
HAN->SGN,14558,17650,VJ131,VJ131,VN-A810,VN-A810,1.75,False
HAN->SGN,14563,17658,VN257,VN257,VN-A894,VN-A894,1.6833,False
HAN->SGN,14566,17660,VN217,VN217,VN-A867,VN-A867,1.7167,False
HAN->SGN,14579,17668,QH255,QH255,PK-BBK,PK-BBK,2.0333,False
HAN->SGN,14583,17673,VJ195,VJ195,VN-A814,VN-A814,2.0667,False
HAN->SGN,14584,17678,VN273,VN273,VN-A896,VN-A896,1.9,False
HAN->SGN,14585,17681,VU779,VU779,9H-MLW,9H-MLW,1.8,False
HAN->SGN,14586,17682,VJ191,VJ191,VN-A673,VN-A673,1.85,False
HAN->SGN,14588,17685,VJ199,VJ199,VN-A698,VN-A698,1.8167,False
HAN->SGN,14595,17693,9G853,9G853,VN-A279,VN-A279,1.8667,False
HAN->SGN,14597,17696,VJ151,VJ151,LY-NVE,LY-NVE,1.95,False
HAN->SGN,14598,17701,VJ145,VJ145,VN-A811,VN-A811,1.7833,False
HAN->SGN,14602,17709,VN249,VN249,VN-A865,VN-A865,1.7167,False
HAN->SGN,14605,17710,VJ175,VJ175,VN-A547,VN-A547,1.8667,False
HAN->SGN,14607,17711,VN7047,VN7047,VN-A334,VN-A334,1.95,False
HAN->SGN,14610,17715,VN215,VN215,VN-A877,VN-A877,1.9333,False
HAN->SGN,14616,17731,VN253,VN253,VN-A888,VN-A888,1.9167,False
HAN->SGN,14625,17743,VJ143,VJ143,VN-A812,VN-A812,1.9,False
HAN->SGN,14632,17759,QH251,QH251,JU-1410,JU-1410,1.7333,False
HAN->SGN,14634,17760,VN213,VN213,VN-A866,VN-A866,1.7667,False
HAN->SGN,14644,17777,9G837,9G837,VN-A280,VN-A280,1.8833,False
HAN->SGN,14646,17781,VJ135,VJ135,VN-A651,VN-A651,1.8167,False
HAN->SGN,14653,17786,VN251,VN251,VN-A879,VN-A879,1.85,False
HAN->SGN,14656,17791,VJ137,VJ137,VN-A661,VN-A661,1.8333,False
HAN->SGN,14657,17795,VJ133,VJ133,VN-A815,VN-A815,1.7333,False
HAN->SGN,14660,17800,VJ129,VJ129,VN-A810,VN-A810,1.75,False
HAN->SGN,14663,17809,VN211,VN211,VN-A867,VN-A867,1.6667,False
HAN->SGN,14677,17822,VJ149,VJ149,LY-NVG,LY-NVG,1.75,False
HAN->SGN,14679,17824,VU775,VU775,9H-MLW,9H-MLW,1.75,False
HAN->SGN,14681,17826,VN247,VN247,VN-A896,VN-A896,1.7667,False
HAN->SGN,14689,17833,9G821,9G821,VN-A279,VN-A279,1.8833,False
HAN->SGN,14693,17839,VN209,VN209,VN-A899,VN-A899,1.8667,False
HAN->SGN,14695,17841,QH207,QH207,VN-A227,VN-A227,1.8833,False
HAN->SGN,14696,17843,VJ127,VJ127,VN-A657,VN-A657,1.8667,False
HAN->SGN,14699,17846,VU751,VU751,VN-A289,VN-A289,1.8833,False
HAN->SGN,14704,17854,VJ125,VJ125,VN-A811,VN-A811,1.75,False
HAN->SGN,14712,17868,VN7045,VN7045,VN-A327,VN-A327,1.7333,False
HAN->SGN,14713,17871,VN245,VN245,VN-A888,VN-A888,1.7,False
HAN->SGN,14717,17875,VN7013,VN7013,VN-A392,VN-A392,1.75,False
HAN->SGN,14728,17888,QH203,QH203,VN-A585,VN-A585,1.7667,False
HAN->SGN,14729,17891,VN207,VN207,VN-A866,VN-A866,1.6833,False
HAN->SGN,14731,17892,VN7007,VN7007,VN-A326,VN-A326,1.7667,False
HAN->SGN,14733,17893,VJ181,VJ181,VN-A820,VN-A820,1.8333,False
HAN->SGN,14734,17897,VN7049,VN7049,VN-A503,VN-A503,1.6833,False
HAN->SGN,14737,17900,9G805,9G805,VN-A280,VN-A280,1.6833,False
HAN->SGN,14739,17901,VN7219,VN7219,VN-A398,VN-A398,1.7333,False
HAN->SGN,14744,17908,VU745,VU745,VN-A129,VN-A129,1.65,False
HAN->SGN,14748,17911,VN243,VN243,VN-A879,VN-A879,1.6167,False
HAN->SGN,14751,17913,9G801,9G801,VN-A286,VN-A286,1.6333,False
HAN->SGN,14754,17916,VJ185,VJ185,VN-A500,VN-A500,1.6833,False
HAN->SGN,14756,17918,VN205,VN205,VN-A613,VN-A613,1.7333,False
HAN->SGN,14757,17920,VJ179,VJ179,VN-A699,VN-A699,1.7,False
HAN->SGN,14760,17926,FX5775,FX5775,N108FE,N108FE,1.65,False
HAN->SGN,14771,17940,QH283,QH283,PK-BBK,PK-BBK,1.7333,False
HAN->SGN,14785,17944,VJ171,VJ171,VN-A811,VN-A811,1.7667,False
HAN->SGN,14790,17947,VN7251,VN7251,VN-A358,VN-A358,1.7,False
HAN->SGN,14804,18761,VJ171,VJ171,VN-A812,VN-A812,1.8667,False
HAN->SGN,14808,18768,QH283,QH283,PK-BBK,PK-BBK,1.8,False
HAN->SGN,14809,18770,VN6025,VN6025,VN-A363,VN-A363,1.7,False
HAN->SGN,14813,18773,VJ123,VJ123,VN-A632,VN-A632,1.7167,False
HAN->SGN,14817,18779,9G895,9G895,VN-A281,VN-A281,1.7833,False
HAN->SGN,14818,17986,VN267,VN267,VN-A332,VN-A332,1.65,False
HAN->SGN,14819,17985,9G885,9G885,VN-A279,VN-A279,1.75,False
HAN->SGN,14823,17992,VN221,VN221,VN-A879,VN-A879,1.7333,False
HAN->SGN,14827,17998,VU791,VU791,VN-A136,VN-A136,1.8333,False
HAN->SGN,14829,18000,VJ177,VJ177,VN-A816,VN-A816,1.85,False
HAN->SGN,14831,18006,VN265,VN265,VN-A623,VN-A623,1.7167,False
HAN->SGN,14835,18011,VU787,VU787,VN-A289,VN-A289,1.7,False
HAN->SGN,14836,18012,VJ155,VJ155,VN-A672,VN-A672,1.7,False
HAN->SGN,14839,18013,VN263,VN263,VN-A892,VN-A892,1.8,False
HAN->SGN,14845,18021,VJ189,VJ189,VN-A817,VN-A817,1.75,False
HAN->SGN,14851,18033,9G873,9G873,VN-A284,VN-A284,1.7333,False
HAN->SGN,14856,18037,VN219,VN219,VN-A874,VN-A874,1.8167,False
HAN->SGN,14862,18044,9G869,9G869,VN-A280,VN-A280,2.0167,False
HAN->SGN,14863,18050,VN231,VN231,VN-A898,VN-A898,1.8667,False
HAN->SGN,14866,18054,VJ163,VJ163,LY-MLI,LY-MLI,1.85,False
HAN->SGN,14872,18062,QH271,QH271,VN-A596,VN-A596,1.7667,False
HAN->SGN,14873,18065,VN259,VN259,VN-A888,VN-A888,1.7333,False
HAN->SGN,14880,18073,VN257,VN257,VN-A873,VN-A873,1.8,False
HAN->SGN,14885,18080,VJ147,VJ147,VN-A549,VN-A549,1.8667,False
HAN->SGN,14887,18084,VN217,VN217,VN-A893,VN-A893,1.85,False
HAN->SGN,14888,18086,VN7291,VN7291,VN-A604,VN-A604,1.8333,False
HAN->SGN,14890,18088,VJ191,VJ191,VN-A648,VN-A648,1.8333,False
HAN->SGN,14896,18093,QH255,QH255,PK-BBK,PK-BBK,1.8833,False
HAN->SGN,14899,18098,VN273,VN273,VN-A866,VN-A866,1.8167,False
HAN->SGN,14903,18100,VU779,VU779,9H-MLW,9H-MLW,1.9333,False
HAN->SGN,14905,18103,VJ195,VJ195,VN-A812,VN-A812,1.9333,False
HAN->SGN,14911,18107,VJ199,VJ199,VN-A629,VN-A629,2.0333,False
HAN->SGN,14913,18111,VJ145,VJ145,VN-A810,VN-A810,2.0333,False
HAN->SGN,14915,18115,9G853,9G853,VN-A279,VN-A279,1.95,False
HAN->SGN,14916,18119,VN249,VN249,VN-A889,VN-A889,1.8167,False
HAN->SGN,14923,18125,VJ153,VJ153,VN-A642,VN-A642,1.8833,False
HAN->SGN,14925,18127,VN215,VN215,VN-A872,VN-A872,1.9333,False
HAN->SGN,14933,18145,VN253,VN253,VN-A871,VN-A871,1.9,False
HAN->SGN,14937,18150,VJ143,VJ143,VN-A820,VN-A820,1.9167,False
HAN->SGN,14952,18173,QH251,QH251,JU-1410,JU-1410,1.8,False
HAN->SGN,14954,18177,VN213,VN213,VN-A862,VN-A862,1.75,False
HAN->SGN,14959,18179,VJ183,VJ183,VN-A811,VN-A811,2.0,False
HAN->SGN,14965,18190,9G837,9G837,VN-A280,VN-A280,1.7333,False
HAN->SGN,14969,18193,VN251,VN251,VN-A863,VN-A863,1.8167,False
HAN->SGN,14976,18201,VJ137,VJ137,VN-A544,VN-A544,1.9667,False
HAN->SGN,14980,18204,VN211,VN211,VN-A861,VN-A861,2.05,False
HAN->SGN,14982,18216,VJ129,VJ129,VN-A817,VN-A817,1.7,False
HAN->SGN,14984,18219,VJ135,VJ135,VN-A644,VN-A644,1.7667,False
HAN->SGN,14998,18235,VJ149,VJ149,LY-NVG,LY-NVG,1.8167,False
HAN->SGN,14999,18236,QH211,QH211,PK-BBK,PK-BBK,1.8333,False
HAN->SGN,15002,18239,VU775,VU775,9H-MLW,9H-MLW,1.85,False
HAN->SGN,15003,18240,VN247,VN247,VN-A866,VN-A866,1.85,False
HAN->SGN,15009,18250,9G821,9G821,VN-A279,VN-A279,1.9833,False
HAN->SGN,15014,18260,VN209,VN209,VN-A898,VN-A898,1.8667,False
HAN->SGN,15017,18263,VU751,VU751,VN-A289,VN-A289,1.9,False
HAN->SGN,15019,18266,QH207,QH207,VN-A227,VN-A227,1.8833,False
HAN->SGN,15020,18267,VJ125,VJ125,VN-A810,VN-A810,1.9167,False
HAN->SGN,15030,18288,VN245,VN245,VN-A392,VN-A392,1.7833,False
HAN->SGN,15044,18306,VN207,VN207,VN-A862,VN-A862,1.6,False
HAN->SGN,15050,18310,VJ181,VJ181,VN-A640,VN-A640,1.8167,False
HAN->SGN,15052,18311,VN7201,VN7201,VN-A335,VN-A335,1.85,False
HAN->SGN,15056,18315,9G805,9G805,VN-A280,VN-A280,1.7167,False
HAN->SGN,15059,18318,VN243,VN243,VN-A863,VN-A863,1.7167,False
HAN->SGN,15067,18322,9G801,9G801,VN-A286,VN-A286,1.75,False
HAN->SGN,15069,18324,VU745,VU745,VN-A136,VN-A136,1.7833,False
HAN->SGN,15070,18327,VJ185,VJ185,VN-A629,VN-A629,1.7333,False
HAN->SGN,15071,18331,VN205,VN205,VN-A507,VN-A507,1.6833,False
HAN->SGN,15103,18360,VJ171,VJ171,VN-A814,VN-A814,1.7,False
HAN->SGN,15120,19187,VJ161,VJ161,VN-A636,VN-A636,2.3,False
HAN->SGN,15121,19188,CX3248,CX3248,B-LIE,B-LIE,2.2667,False
HAN->SGN,15123,19192,VN6025,VN6025,VN-A363,VN-A363,2.0667,False
HAN->SGN,15124,19196,VN7215,VN7215,VN-A501,VN-A501,1.8833,False
HAN->SGN,15129,19202,9G885,9G885,VN-A279,VN-A279,1.9333,False
HAN->SGN,15130,19205,9G895,9G895,VN-A286,VN-A286,2.0667,False
HAN->SGN,15131,19209,VN7297,VN7297,VN-A622,VN-A622,1.95,False
HAN->SGN,15132,19211,VJ123,VJ123,VN-A550,VN-A550,2.0167,False
HAN->SGN,15133,19217,VN267,VN267,VN-A865,VN-A865,1.75,False
HAN->SGN,15137,19219,VN7211,VN7211,VN-A503,VN-A503,2.0,False
HAN->SGN,15138,18394,QH271,QH271,PK-BBK,PK-BBK,2.0167,False
HAN->SGN,15139,18395,VU791,VU791,VN-A129,VN-A129,2.0333,False
HAN->SGN,15140,18397,VN7233,VN7233,VN-A515,VN-A515,1.9667,False
HAN->SGN,15142,18400,VN221,VN221,VN-A877,VN-A877,2.0167,False
HAN->SGN,15145,18406,VN7021,VN7021,VN-A886,VN-A886,1.9667,False
HAN->SGN,15152,18416,VU787,VU787,VN-A289,VN-A289,2.05,False
HAN->SGN,15153,18417,VN265,VN265,VN-A863,VN-A863,2.1,False
HAN->SGN,15158,18423,VN263,VN263,VN-A874,VN-A874,2.2333,False
HAN->SGN,15166,18434,9G873,9G873,VN-A284,VN-A284,2.2667,False
HAN->SGN,15170,18440,VN219,VN219,VN-A864,VN-A864,2.1667,False
HAN->SGN,15171,18437,VJ173,VJ173,VN-A676,VN-A676,2.3667,False
HAN->SGN,15173,18441,VJ193,VJ193,VN-A674,VN-A674,2.3,False
HAN->SGN,15181,18446,9G869,9G869,VN-A280,VN-A280,2.3833,False
HAN->SGN,15183,18449,VN231,VN231,VN-A888,VN-A888,2.35,False
HAN->SGN,15189,18460,VJ163,VJ163,LY-MLI,LY-MLI,2.1833,False
HAN->SGN,15190,18463,VN259,VN259,VN-A869,VN-A869,2.0667,False
HAN->SGN,15192,18466,VJ169,VJ169,VN-A815,VN-A815,2.0333,False
HAN->SGN,15201,18476,VN257,VN257,-,-,1.8833,False
HAN->SGN,15209,18482,VN217,VN217,VN-A890,VN-A890,2.0833,False
HAN->SGN,15211,18483,VU779,VU779,9H-MLW,9H-MLW,2.1333,False
HAN->SGN,15216,36677,QH255,QH255,VN-A596,VN-A596,2.25,False
HAN->SGN,15217,18488,VJ151,VJ151,VN-A697,VN-A697,2.25,False
HAN->SGN,15220,18498,VN273,VN273,TC-TAL,TC-TAL,1.95,False
HAN->SGN,15225,18501,9G853,9G853,VN-A279,VN-A279,2.0167,False
HAN->SGN,15227,18502,VJ933,VJ933,VN-A820,VN-A820,2.1167,False
HAN->SGN,15230,18506,VJ175,VJ175,VN-A535,VN-A535,2.0167,False
